y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.075492434,0.029435007,0.11889097,0.028968532,0.1259614,0.15036698,0.13694264,0.1004934,0.06182138,0.17162731
0.07932018,0.032762535,0.104631245,0.03080121,0.15862523,0.15945266,0.14904094,0.10936037,0.06063392,0.11537169
0.08693399,0.031437673,0.11607837,0.029423213,0.15649436,0.14345326,0.13891135,0.10480487,0.060166266,0.13229664
0.090237215,0.031404052,0.101548366,0.028414162,0.16289943,0.16010018,0.14534812,0.104386926,0.058776785,0.116884716
0.07249107,0.033122938,0.09597401,0.03118953,0.13174765,0.1928825,0.16500069,0.104135394,0.05893079,0.114525385
0.07796306,0.0357188,0.09411799,0.034474224,0.16175602,0.17605819,0.15664755,0.11851524,0.059456162,0.08529276
0.08057229,0.030058395,0.108677715,0.033086047,0.09718123,0.21554576,0.14905609,0.11312336,0.056559008,0.11614011
0.08045005,0.03483383,0.11054345,0.038034216,0.1137328,0.18243055,0.1707651,0.11650278,0.06629961,0.08640753
0.06771346,0.031150043,0.11529826,0.034286633,0.08248168,0.1877812,0.15958457,0.102690026,0.06236792,0.15664624
0.067374006,0.032066703,0.119969115,0.036560837,0.091178186,0.17465375,0.14567849,0.11234971,0.062134393,0.1580347
0.068059616,0.026843619,0.13534972,0.028372467,0.08980407,0.13406067,0.120761104,0.09318513,0.0601057,0.24345793
0.07537368,0.031994194,0.1416209,0.03473483,0.1257476,0.1313932,0.13438296,0.11354489,0.06675803,0.14444967
0.065825984,0.03388344,0.12856498,0.03770546,0.113149956,0.14593984,0.13685934,0.119136624,0.06750021,0.15143414
0.0666687,0.036082037,0.12991223,0.042437904,0.10715999,0.14705509,0.14698952,0.12532374,0.07070222,0.1276685
0.057866037,0.03267428,0.12923953,0.040043898,0.08431298,0.15907437,0.13390343,0.114961,0.06615066,0.18177387
0.05904853,0.032325093,0.12487839,0.037799112,0.088235065,0.1607165,0.1341283,0.114785075,0.06290671,0.18517727
0.059511393,0.02679649,0.12994175,0.03010179,0.07536851,0.13154458,0.11431671,0.09266873,0.061234456,0.2785156
0.069639094,0.031835023,0.12829983,0.040843002,0.09687817,0.15866078,0.13249895,0.12149594,0.0718512,0.14799793
0.07689775,0.031139681,0.12422503,0.03916402,0.09457395,0.17519987,0.14581636,0.119907,0.06807943,0.12499698
0.07851077,0.030857338,0.11980936,0.040062066,0.09758257,0.17470656,0.1486319,0.11506721,0.06888547,0.12588677
0.065763436,0.03268361,0.113858104,0.04155317,0.08574668,0.19213222,0.14420217,0.121283025,0.06882363,0.13395394
0.06832596,0.034989215,0.13366412,0.04703645,0.090093546,0.15710048,0.14144829,0.13632557,0.0757069,0.11530946
0.06369358,0.02952556,0.12572537,0.038123082,0.10148735,0.16027035,0.12594889,0.11749244,0.068403445,0.16933003
0.0577734,0.024998296,0.14015968,0.030740947,0.06260949,0.11639259,0.105863675,0.08619603,0.06070871,0.31455716
0.05570935,0.032459326,0.1333908,0.04085754,0.082645305,0.14528267,0.12491893,0.117170185,0.06921031,0.19835562
0.068290904,0.033409376,0.13774191,0.04667808,0.08204613,0.16181888,0.13821371,0.13377085,0.07238759,0.12564266
0.06469193,0.028194437,0.12250406,0.03749974,0.07761583,0.17743164,0.1263366,0.10985358,0.06415681,0.19171533
0.07047417,0.029541261,0.13520215,0.039386958,0.086815774,0.15382205,0.13143204,0.11354046,0.069280274,0.17050482
