Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,1.3899784e-08,0.10771235,4.4987516e-14,0.112694174,0.0073034335,0.2834641,0.04832706,0.15949176,3.8748393e-10,0.2810071
,,,,,,,,,,,,,,,,,1.32521105e-08,0.11198365,4.4522278e-14,0.11824458,0.006281911,0.26601213,0.051669747,0.16135335,3.2655934e-10,0.28445464
,,,,,,,,,,,,,,,,,1.3323205e-08,0.115850344,4.5354626e-14,0.12513347,0.006068094,0.25512257,0.05269859,0.15957358,3.1736097e-10,0.28555334
,,,,,,,,,,,,,,,,,1.39270835e-08,0.11535692,4.713336e-14,0.13114749,0.0062769027,0.25736037,0.05218253,0.16519491,3.4586198e-10,0.2724809
,,,,,,,,,,,,,,,,,1.3650034e-08,0.11306788,4.6668656e-14,0.12383051,0.0067833737,0.26551545,0.050411873,0.15756297,3.6473444e-10,0.2828279
,,,,,,,,,,,,,,,,,1.3254951e-08,0.111402825,4.525846e-14,0.1156712,0.0069048824,0.2724806,0.04961144,0.1539175,3.581073e-10,0.29001153
,,,,,,,,,,,,,,,,,2.5237227e-07,0.0620036,1.3726364e-12,0.06477794,0.002563962,0.013894128,0.006517945,0.029588332,0.16598435,0.6546695
,,,,,,,,,,,,,,,,,2.4960042e-07,0.060913168,1.3840929e-12,0.06339712,0.0024514159,0.0137110455,0.006441435,0.029381953,0.16496982,0.6587338
,,,,,,,,,,,,,,,,,2.4997485e-07,0.06132714,1.3708931e-12,0.0634048,0.0024545537,0.013732336,0.006487241,0.029459197,0.16409293,0.6590416
,,,,,,,,,,,,,,,,,2.4129844e-07,0.057272438,1.3023996e-12,0.06279621,0.0023458025,0.014029246,0.0060046418,0.03000794,0.1591682,0.66837525
,,,,,,,,,,,,,,,,,2.4884972e-07,0.059417523,1.3247722e-12,0.06446762,0.0024230147,0.014046446,0.006252658,0.029869016,0.15864637,0.6648771
,,,,,,,,,,,,,,,,,2.4092182e-07,0.05858327,1.334939e-12,0.06132897,0.0023251958,0.013686202,0.0061879507,0.029688615,0.16280335,0.6653963
,,,,,,,,,,,,,,,,,2.080213e-08,1.7879235e-09,1.6942912e-19,2.2578721e-09,1.1975004e-10,0.11293276,0.00024585405,0.046340182,0.32151234,0.5189688
,,,,,,,,,,,,,,,,,2.0813431e-08,1.7888879e-09,1.6945295e-19,2.25934e-09,1.1977855e-10,0.11292037,0.0002458672,0.046339992,0.32154495,0.5189488
,,,,,,,,,,,,,,,,,2.0798776e-08,1.7886176e-09,1.695272e-19,2.2565092e-09,1.1973028e-10,0.11293559,0.00024606928,0.046367895,0.32161674,0.5188337
,,,,,,,,,,,,,,,,,2.0800806e-08,1.7889661e-09,1.6954311e-19,2.2566735e-09,1.1972988e-10,0.11292979,0.00024607018,0.046370607,0.32166418,0.51878935
,,,,,,,,,,,,,,,,,2.07899e-08,1.7902565e-09,1.6969291e-19,2.2546773e-09,1.1970955e-10,0.11295506,0.0002464275,0.046407815,0.3217487,0.51864195
,,,,,,,,,,,,,,,,,2.0817742e-08,1.7892857e-09,1.6942567e-19,2.2606916e-09,1.1980884e-10,0.11292299,0.00024573362,0.04633365,0.3215255,0.51897216
,,,,,,,,,,,,,,,,,6.5434436e-10,1.6597667e-07,3.2314218e-17,3.2922264e-07,1.3244254e-07,0.004305615,1.1623796e-05,0.36280593,0.24180384,0.39107236
,,,,,,,,,,,,,,,,,6.535013e-10,1.6577485e-07,3.2333398e-17,3.3008783e-07,1.3267794e-07,0.004308585,1.1601206e-05,0.36313224,0.24111408,0.39143285
,,,,,,,,,,,,,,,,,6.539759e-10,1.658582e-07,3.233226e-17,3.2969746e-07,1.3272668e-07,0.0043064584,1.1611911e-05,0.36291695,0.24157962,0.39118475
,,,,,,,,,,,,,,,,,6.537748e-10,1.659295e-07,3.2347424e-17,3.298222e-07,1.3267362e-07,0.004307272,1.1613568e-05,0.36296734,0.24140614,0.391307
,,,,,,,,,,,,,,,,,6.53625e-10,1.6589371e-07,3.234433e-17,3.3000458e-07,1.326546e-07,0.004308051,1.1610232e-05,0.36305153,0.24120782,0.39142036
,,,,,,,,,,,,,,,,,6.540084e-10,1.6597913e-07,3.2342322e-17,3.2975666e-07,1.326093e-07,0.0043064714,1.1619867e-05,0.36295247,0.24151187,0.39121693
,,,,,,,,,,,,,,,,,4.1907127e-09,7.453816e-07,1.5775785e-12,1.5303722e-06,0.19867493,0.017808758,2.548138e-05,0.041809637,0.24347223,0.49820665
