y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07678467,0.037028126,0.09768129,0.050639644,0.089851715,0.17411973,0.10502075,0.11457901,0.06920818,0.18508688
0.08007443,0.035370193,0.08704049,0.04890393,0.10744994,0.18471144,0.109708145,0.1260907,0.065896824,0.1547539
0.0827202,0.033496045,0.09185004,0.047791176,0.10861033,0.18077332,0.10924004,0.117303476,0.06512968,0.16308571
0.0851922,0.032870255,0.087131836,0.0483799,0.11093385,0.19216366,0.10919217,0.11420955,0.06556547,0.15436114
0.07184284,0.04115458,0.08396539,0.052614298,0.0856541,0.1784284,0.11125379,0.1338863,0.07150912,0.16969112
0.079851806,0.035736203,0.075985394,0.05106375,0.1097776,0.19068055,0.10994764,0.13825011,0.066865765,0.14184113
0.074608445,0.04131787,0.09338196,0.052566905,0.073682815,0.19134565,0.10858707,0.13172083,0.083828844,0.14895952
0.077143624,0.041994426,0.08780723,0.050562307,0.08204505,0.18281232,0.11204698,0.15667838,0.07865196,0.13025774
0.068726614,0.043018255,0.08562323,0.058797184,0.06801963,0.1708382,0.10688545,0.15116948,0.07579817,0.17112377
0.06687915,0.044208676,0.08314453,0.05563813,0.07187251,0.16406806,0.10980485,0.15104263,0.07671368,0.17662781
0.07446972,0.037492838,0.10014166,0.053173833,0.07782803,0.16192393,0.103783175,0.116318755,0.068827316,0.20604075
0.080998436,0.036394637,0.098484434,0.048547793,0.09776447,0.16963437,0.106725305,0.14196989,0.068068504,0.15141211
0.068170205,0.04151137,0.089532234,0.053420696,0.08295879,0.1648875,0.10684403,0.14783719,0.07206484,0.17277306
0.06756045,0.04207945,0.08724916,0.05502073,0.08361926,0.16839458,0.10747178,0.16378666,0.074448295,0.15036963
0.06151055,0.04401538,0.085751235,0.05974221,0.068699196,0.1577147,0.10211114,0.1597345,0.07547639,0.18524468
0.06325797,0.043237407,0.08373584,0.059130292,0.072088934,0.16170016,0.104497984,0.15039766,0.07462124,0.18733245
0.06815126,0.038500253,0.099230684,0.0563933,0.07192367,0.1653081,0.09792554,0.11419185,0.070784196,0.21759115
0.07169949,0.043486618,0.09460726,0.04966002,0.07703748,0.17633715,0.10152328,0.14613079,0.079730324,0.15978761
0.07314917,0.041943256,0.09539709,0.049713835,0.078114375,0.18907014,0.107634425,0.14699592,0.081204645,0.13677716
