y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.076208554,0.03815864,0.118939444,0.035563186,0.14918269,0.17844903,0.10494704,0.10479942,0.07341905,0.120332964
0.07128135,0.03970676,0.13276182,0.034485206,0.15774089,0.17440946,0.09406552,0.102540895,0.06636115,0.12664694
0.07461369,0.03794572,0.12050879,0.035577867,0.16286767,0.17342323,0.102623984,0.10660065,0.06956872,0.11626975
0.08095243,0.03647698,0.12567599,0.037129954,0.16469406,0.17188804,0.10254327,0.09641377,0.06975934,0.11446625
0.08982007,0.03665951,0.12294764,0.03816705,0.15192856,0.17425683,0.10387896,0.08875636,0.07418564,0.119399376
0.066591166,0.039905395,0.11903898,0.033106368,0.155087,0.17811996,0.09896423,0.12491924,0.06430718,0.11996045
0.07564517,0.03718911,0.11047303,0.03611636,0.16516285,0.16969873,0.10819737,0.1211641,0.067843586,0.10850976
0.08568789,0.044318657,0.1278156,0.035202853,0.12383319,0.19311507,0.10075465,0.10129788,0.0715536,0.116420574
0.08071103,0.041504238,0.11636881,0.035440408,0.13670631,0.17908399,0.10701373,0.12550929,0.0690756,0.10858661
0.07440994,0.042827923,0.12154804,0.035171956,0.12443789,0.1805738,0.098105885,0.12932894,0.062835425,0.13076022
0.07281335,0.04233606,0.12314716,0.03474631,0.13158552,0.17316714,0.09741837,0.14136629,0.061871175,0.1215487
0.07497079,0.041147444,0.13930655,0.03586637,0.1410038,0.17410189,0.091623306,0.10421375,0.06377148,0.13399456
0.07294066,0.03947701,0.12876254,0.035793543,0.15947808,0.17030007,0.10274677,0.114375554,0.06718808,0.10893768
0.061267752,0.04165927,0.12474447,0.03289947,0.16029961,0.16298188,0.09683704,0.14236556,0.06328172,0.11366312
0.062176026,0.040636316,0.116621785,0.033807836,0.16367231,0.1612305,0.10279239,0.14625815,0.0650809,0.107723795
0.06471782,0.043342646,0.12210238,0.033171248,0.12907292,0.16878082,0.09537083,0.1529843,0.060848586,0.12960851
0.06750707,0.042331167,0.12192555,0.034031484,0.13139112,0.16950887,0.09585423,0.14416607,0.06214235,0.13114206
0.073496774,0.042634316,0.13846532,0.035481676,0.12970622,0.17037255,0.08946335,0.102971375,0.06590956,0.1514989
0.073974594,0.04644217,0.13328137,0.033914723,0.13433625,0.17077221,0.096735515,0.1260207,0.0691625,0.11536007
0.079119265,0.04608833,0.12763435,0.035106488,0.12871753,0.18263738,0.10177028,0.11031981,0.076052666,0.11255389
0.08058504,0.044845317,0.12629981,0.03599565,0.1301194,0.1822933,0.10334653,0.10678362,0.07611422,0.11361719
0.07181273,0.048144866,0.12879753,0.033159316,0.12592714,0.17763574,0.09564159,0.14033437,0.06207902,0.116467714
0.074793495,0.046520554,0.12263856,0.03462278,0.13300903,0.16968842,0.102289736,0.14226529,0.067253426,0.106918745
0.06649137,0.04569045,0.13570341,0.03336768,0.14713505,0.17580879,0.09615226,0.1211715,0.064970374,0.113509186
0.074777275,0.042828526,0.14276594,0.036359586,0.1264138,0.17061348,0.089793116,0.1063454,0.06375956,0.1463432
0.06469853,0.044727806,0.12692954,0.0332598,0.13237613,0.16321819,0.09321321,0.15275307,0.06021434,0.12860939
0.07714935,0.04632703,0.12219732,0.035416882,0.12780413,0.17564584,0.103286706,0.13512716,0.067340784,0.1097049
0.07328525,0.048026405,0.1374796,0.033965,0.1226921,0.18398543,0.09327183,0.11626729,0.06652182,0.1245052
0.07861405,0.044759333,0.13281062,0.0356926,0.13104783,0.1760966,0.098490916,0.11679667,0.06832723,0.117364205
0.06458021,0.042248495,0.12403784,0.03405121,0.14897023,0.17054059,0.09638565,0.1383409,0.06042254,0.12042236
0.046753336,0.050008778,0.26387134,0.041530903,0.1045852,0.054756474,0.1471581,0.09001079,0.14171146,0.05961364
0.063731425,0.041146662,0.23317954,0.0372624,0.09938286,0.057876874,0.18035573,0.06496005,0.17610961,0.04599476
0.055544328,0.043589607,0.23738526,0.037083235,0.09732744,0.055963594,0.17849846,0.066463165,0.17793266,0.05021227
0.04614641,0.048926108,0.24258478,0.034901194,0.09778071,0.05949452,0.15857011,0.106311575,0.1489242,0.056360394
0.048603885,0.044816934,0.2344358,0.035450704,0.0963294,0.057246067,0.17893104,0.0762365,0.17550264,0.052447002
0.043786235,0.04906329,0.23878422,0.034688257,0.09460065,0.05793374,0.1650418,0.105134934,0.15177411,0.059192836
0.042374402,0.046152826,0.25587085,0.0373022,0.09856932,0.054995432,0.16295515,0.09416986,0.14912216,0.058487773
0.037611417,0.05183118,0.27275205,0.039216105,0.09555098,0.049750492,0.14473636,0.10468563,0.13620774,0.06765793
0.041377716,0.04750927,0.25804842,0.040662583,0.08301494,0.04568982,0.16693503,0.087743975,0.15316914,0.07584913
0.043579318,0.051093735,0.2736873,0.043752067,0.09449211,0.04606153,0.15066518,0.08193576,0.1462036,0.06852932
0.04003842,0.052813485,0.2722855,0.043840777,0.08475223,0.043408584,0.14673503,0.0984156,0.13492672,0.08278367
0.04440655,0.046976533,0.272117,0.042954493,0.0843986,0.04222126,0.16621286,0.07248604,0.15626115,0.071965545
0.044927143,0.05270642,0.29184246,0.0460348,0.08571627,0.04064772,0.14621723,0.07779866,0.13877459,0.075334676
0.039524525,0.051200803,0.26011965,0.04306319,0.07194543,0.04016167,0.15870093,0.09934273,0.13977611,0.096165024
0.042261172,0.045833714,0.2569618,0.039293557,0.08136005,0.04337411,0.17442596,0.08921383,0.15292314,0.074352644
0.056716528,0.041371807,0.24034883,0.035456266,0.08475202,0.05072942,0.1977116,0.06606065,0.17519608,0.051656794
0.05287053,0.04292076,0.2465931,0.0357132,0.08945972,0.050662212,0.19054769,0.06877365,0.17082056,0.05163869
0.04647688,0.045925707,0.2480754,0.035879843,0.09797208,0.05146479,0.17314845,0.08891404,0.15692666,0.055216093
0.04737263,0.049344257,0.2535574,0.03826373,0.08839933,0.046625555,0.17161156,0.08509728,0.15628353,0.06344471
0.054742616,0.044997513,0.24927339,0.04087334,0.10115328,0.04544085,0.1676248,0.063941315,0.1749102,0.057042718
0.060423274,0.047433402,0.2655146,0.04552192,0.09949445,0.039242808,0.15209405,0.060229328,0.16899511,0.061051093
0.052394,0.054901008,0.2765585,0.04842888,0.10391731,0.041239623,0.13220118,0.076712385,0.14328465,0.070362516
0.050651845,0.04424963,0.24635854,0.03652033,0.08900061,0.04981079,0.18274564,0.07606507,0.16782509,0.05677239
0.046143044,0.048239276,0.23875763,0.0389671,0.076549426,0.044305325,0.17404746,0.09608792,0.1548301,0.08207277
0.062516175,0.045189664,0.24928077,0.040884037,0.09433679,0.04557606,0.16786575,0.06837011,0.16806957,0.057910997
0.06192837,0.047036126,0.25201347,0.04309696,0.09194877,0.046389498,0.15781812,0.07012201,0.16413201,0.06551463
0.053450108,0.044993255,0.2598284,0.039732844,0.10346959,0.053840548,0.16452187,0.07052441,0.1595291,0.05010988
0.050022133,0.047338035,0.24000603,0.039100096,0.07961357,0.051168144,0.17204577,0.095165245,0.14990588,0.07563521
0.05153515,0.045290094,0.23998767,0.03672164,0.09277256,0.054206993,0.17147753,0.092885725,0.15553015,0.059592444
0.04838364,0.04561123,0.26228565,0.039042942,0.092653975,0.05312728,0.17170018,0.0723224,0.15824412,0.056628615
0.098305956,0.0682351,0.15877904,0.07119557,0.0722225,0.14323992,0.08413484,0.056434274,0.11323859,0.13421418
0.094284005,0.06995372,0.15094975,0.07062632,0.067947075,0.13906737,0.08055348,0.060599584,0.110808276,0.1552104
0.09395146,0.07045034,0.14833787,0.07041083,0.071741275,0.14065306,0.082976185,0.05936021,0.11271555,0.14940321
0.09470552,0.070843026,0.15298274,0.07184473,0.0695004,0.13430747,0.08128873,0.059854046,0.11511538,0.14955793
0.094736375,0.07180263,0.15735531,0.073500685,0.06443168,0.12522238,0.07787115,0.061898317,0.11679298,0.15638854
0.094888724,0.07255292,0.15567015,0.07348203,0.06547776,0.12441678,0.07911581,0.062206417,0.11677673,0.15541267
0.09391032,0.07288968,0.14044763,0.08043574,0.083401695,0.10990383,0.08938598,0.05545256,0.15632942,0.11784307
0.09347953,0.07577059,0.1413244,0.08116751,0.07722243,0.1144729,0.08765288,0.059643168,0.14014816,0.12911847
0.0872739,0.077852465,0.11823598,0.08211453,0.08230942,0.12093687,0.093798466,0.060810443,0.14017804,0.13648993
0.08923093,0.076130144,0.12882364,0.08192846,0.08578974,0.12116074,0.09484088,0.05904796,0.13993329,0.12311425
0.088342905,0.077833466,0.12111284,0.08582045,0.0852279,0.1123479,0.093948856,0.06072062,0.1477537,0.12689137
0.09070588,0.0776705,0.13270383,0.07560006,0.079801425,0.12866446,0.09042137,0.060235623,0.12590337,0.13829349
0.09132525,0.076995015,0.13502242,0.074960396,0.0753629,0.1311643,0.087560385,0.061305624,0.120993875,0.1453098
0.09139073,0.075481884,0.13417809,0.074434824,0.07505581,0.13644257,0.08737373,0.06038779,0.119580775,0.14567384
0.09513247,0.07481136,0.15029207,0.07890672,0.06790662,0.12308147,0.080948584,0.06223716,0.12091725,0.1457663
