y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07841815,0.0870484,0.047947567,0.0718546,0.08450866,0.122377306,0.13721265,0.11663761,0.15939173,0.09460325
0.075185694,0.093585715,0.04681178,0.0701847,0.08317192,0.12512192,0.13168687,0.11855351,0.1655575,0.09014037
0.06544647,0.10795597,0.05550262,0.075204566,0.09168657,0.12499417,0.15611973,0.09719304,0.1405798,0.085317045
0.068080455,0.09320256,0.058038697,0.07872044,0.102718845,0.116892636,0.10525488,0.119851656,0.1761764,0.08106339
0.07241788,0.09303465,0.062474985,0.07722448,0.090565115,0.118565254,0.11976989,0.11420552,0.16840981,0.08333242
0.0628937,0.10967989,0.07006007,0.08947191,0.101537794,0.11588986,0.120408855,0.10911001,0.14904517,0.071902685
0.062189054,0.11847421,0.04543673,0.07884659,0.092917606,0.11983472,0.07033912,0.13209678,0.21353965,0.06632558
0.0631174,0.11223368,0.070664585,0.08801052,0.103147954,0.105531454,0.07851552,0.12763943,0.18672927,0.064410135
0.0660275,0.093985006,0.056386158,0.08294022,0.09546153,0.10994978,0.05596317,0.1488881,0.2266641,0.063734405
0.05732769,0.1252318,0.050455917,0.08825686,0.103323765,0.11156709,0.06501251,0.14242277,0.19585827,0.060543377
0.062406152,0.100248896,0.06213406,0.08836141,0.10363762,0.109139994,0.07750466,0.12613043,0.19647495,0.07396183
0.065004066,0.11071949,0.06450061,0.09544265,0.08822223,0.11142859,0.08561047,0.14361803,0.1735618,0.061892115
0.06154598,0.10984529,0.06278934,0.08969182,0.09949832,0.11457934,0.0920147,0.11472811,0.18394472,0.071362376
0.06336259,0.1013893,0.0598625,0.084710754,0.09243965,0.11573252,0.07414358,0.13099094,0.21033953,0.06702859
0.071413875,0.10256584,0.06169356,0.08322073,0.08733237,0.115930185,0.09161881,0.12072153,0.19030124,0.075201824
0.061014015,0.105817735,0.071869865,0.08323077,0.106051214,0.1104965,0.08626579,0.12337931,0.18457599,0.0672988
0.063259915,0.09311072,0.072231516,0.08022625,0.102076076,0.0993225,0.0704583,0.14716573,0.20748125,0.06466769
0.06026147,0.10082588,0.092271425,0.091814205,0.10316834,0.093128435,0.09234189,0.13739339,0.16552949,0.063265525
0.07194223,0.096695036,0.06919066,0.08464114,0.089170486,0.10434593,0.082177155,0.12895182,0.19758321,0.07530232
0.062393136,0.09012108,0.088384114,0.08158614,0.10385255,0.094878994,0.0653567,0.13719162,0.21152817,0.06470751
0.060665242,0.09225493,0.055479668,0.07425528,0.10759714,0.10923108,0.056787066,0.15865116,0.2207606,0.064317904
0.06359798,0.09560491,0.070629105,0.08885023,0.10932554,0.110807456,0.074745245,0.12596813,0.18701452,0.07345693
0.064636305,0.09607613,0.083373286,0.08473382,0.104020186,0.10173557,0.080655746,0.12093786,0.19236383,0.07146735
0.06630746,0.09798879,0.055026505,0.08060916,0.10327436,0.1144236,0.068990424,0.13587831,0.20533109,0.07217032
0.06681344,0.081961684,0.049655613,0.06943941,0.09200214,0.111770585,0.048657797,0.18211085,0.23695345,0.060635038
0.062349852,0.0974511,0.08371295,0.08424702,0.09786557,0.10854075,0.10403503,0.11375827,0.17539851,0.07264088
0.066539526,0.09182646,0.06627271,0.076617025,0.09892854,0.109055206,0.07937273,0.13966218,0.20067565,0.07105
0.06714675,0.10825182,0.07116244,0.08891071,0.094818175,0.11714953,0.12975739,0.11610729,0.13838254,0.06831334
0.068298675,0.10637137,0.077283114,0.07930949,0.10634241,0.102206364,0.119188294,0.111405864,0.15216503,0.07742944
0.072003394,0.088706285,0.08137079,0.07048892,0.10364331,0.098001674,0.09203238,0.12451715,0.19181196,0.07742412
0.0512317,0.078169435,0.08452018,0.08912872,0.09792579,0.10869339,0.08811924,0.1532608,0.111425996,0.13752475
0.048330102,0.080165245,0.088807136,0.093710296,0.08865857,0.14874946,0.078063086,0.15455769,0.10071524,0.11824317
0.048555072,0.085370325,0.07915362,0.09867589,0.08407243,0.16100755,0.096142806,0.14396647,0.083357185,0.1196987
0.04315453,0.070878,0.09181795,0.09314277,0.1430762,0.14495155,0.08407242,0.17136097,0.07390209,0.08364358
0.050012156,0.06633464,0.0845295,0.08518815,0.17644478,0.1504943,0.07441295,0.17282417,0.07505112,0.06470819
0.05579351,0.07222119,0.08952572,0.07922632,0.13984975,0.18818222,0.07677873,0.16261722,0.07463975,0.06116558
0.047800843,0.06250388,0.091310814,0.08146453,0.11491424,0.15412897,0.08217614,0.17434394,0.092780426,0.09857612
0.04515806,0.05964874,0.096662596,0.07990741,0.11144991,0.14552996,0.07452964,0.18026108,0.09702504,0.10982753
0.041906226,0.05942196,0.1129805,0.08389174,0.16180594,0.10188781,0.061188977,0.17659143,0.12596907,0.07435637
0.051652532,0.062690705,0.076985605,0.07386042,0.12971686,0.15518892,0.09382117,0.1824402,0.07441133,0.09923215
0.052533206,0.061496373,0.10698136,0.0750721,0.17236984,0.10692369,0.07244253,0.16765763,0.101477884,0.083045386
0.05051749,0.057900302,0.09333109,0.065339945,0.22243133,0.11760689,0.0649494,0.19177687,0.07999239,0.056154273
0.06256679,0.06677786,0.07040708,0.08286735,0.17507252,0.10402762,0.075309,0.15968975,0.11488928,0.08839281
0.0565501,0.07126975,0.09949496,0.08681972,0.11776779,0.10592052,0.0682515,0.14862913,0.14264965,0.10264689
0.045344487,0.071177654,0.102266446,0.07562099,0.101884186,0.12841518,0.09113208,0.17548217,0.08255594,0.12612082
0.046704646,0.064943165,0.09322174,0.079966664,0.1366857,0.095232874,0.06757863,0.18285799,0.13293424,0.09987435
