y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.11636976,0.06316737,0.06488893,0.052714955,0.0860931,0.07415011,0.17926691,0.11626427,0.100345686,0.14673895
0.11016892,0.06797555,0.064530626,0.053605758,0.084771976,0.07805022,0.18038155,0.11679991,0.109710485,0.134005
0.088861495,0.07872492,0.07281568,0.05573318,0.09783651,0.07939773,0.21352148,0.09821596,0.09548262,0.119410396
0.09372726,0.07088171,0.076462395,0.055999797,0.10998786,0.08076432,0.14297047,0.11989654,0.11834799,0.13096166
0.09683373,0.06885017,0.08602246,0.05841262,0.10002711,0.07803225,0.15997005,0.11002352,0.10704655,0.13478157
0.08132174,0.08611912,0.09688533,0.067874916,0.112974875,0.07793663,0.15604271,0.103112414,0.10623643,0.11149576
0.09488654,0.07961826,0.06685338,0.06279041,0.116244085,0.093061835,0.10281113,0.13464598,0.15802224,0.091066115
0.08332999,0.08146622,0.103042185,0.07303917,0.1230956,0.078694925,0.106556095,0.12244044,0.12578279,0.10255265
0.09083677,0.069599055,0.08441364,0.064619675,0.11588721,0.08394457,0.07858175,0.14267002,0.1606167,0.108830616
0.083945945,0.091987535,0.07342534,0.07152169,0.12221585,0.0822662,0.093025856,0.13984933,0.15835123,0.083411045
0.085873276,0.0702332,0.08052803,0.06383962,0.124554455,0.07811535,0.10763305,0.13791329,0.13601306,0.115296595
0.09452993,0.086057976,0.09713359,0.076663405,0.10300272,0.07008301,0.10846763,0.12926236,0.13856596,0.09623343
0.08705905,0.0757394,0.08345936,0.06376936,0.12731782,0.08486984,0.123907484,0.12051798,0.12957564,0.10378403
0.08779626,0.0737221,0.08414173,0.06276012,0.11484615,0.085957974,0.10533077,0.12822974,0.15350707,0.103708066
0.10391648,0.0677754,0.08718496,0.06370045,0.11328558,0.07965133,0.12185417,0.12321811,0.12222399,0.117189504
0.07792988,0.082718365,0.09513491,0.06348877,0.12412975,0.078325644,0.12454663,0.117305614,0.13039048,0.10602991
0.08649994,0.07343675,0.096882775,0.062113207,0.11677128,0.07049823,0.09878392,0.13834707,0.14716095,0.10950592
0.07970759,0.082490884,0.12186654,0.073060565,0.11229435,0.05794845,0.11889346,0.12562403,0.121351995,0.10676213
0.10351252,0.0631572,0.09462583,0.06700081,0.112067714,0.06998876,0.10748218,0.13694586,0.12207912,0.1231401
0.07556978,0.06858823,0.11273526,0.06486682,0.12736021,0.066908084,0.094371565,0.13589562,0.13740799,0.11629654
0.078621626,0.07901906,0.07694332,0.058545824,0.11194059,0.077805564,0.0906458,0.14480849,0.17263493,0.10903483
0.07867933,0.07368984,0.089018025,0.06726496,0.1256875,0.07259854,0.10725858,0.13261215,0.12604693,0.12714413
0.07965995,0.06979011,0.105935894,0.06700687,0.12721764,0.07023206,0.114020824,0.12553969,0.11890753,0.12168939
0.09413424,0.071714364,0.07444631,0.06209421,0.12100167,0.08016269,0.098709375,0.1407051,0.13952643,0.117505625
0.09108306,0.077022046,0.07295292,0.059357967,0.095799,0.07531536,0.07785286,0.15392119,0.18934642,0.10734925
0.07686369,0.07673038,0.100581154,0.06437295,0.115101375,0.06856384,0.14995317,0.11507582,0.11808002,0.11467764
0.08887327,0.07434582,0.086491056,0.060651183,0.10911584,0.07200952,0.11690979,0.13416524,0.1390818,0.11835654
0.09076866,0.09174792,0.10438686,0.07217696,0.10117503,0.07110308,0.15928526,0.09919535,0.09949858,0.11066228
0.093973786,0.076807946,0.1014312,0.06410309,0.12083443,0.067198396,0.15220474,0.109928206,0.09154636,0.12197191
0.09320789,0.063840725,0.10556949,0.057395358,0.120732896,0.068260826,0.12776317,0.12064763,0.10607614,0.13650584
0.034064617,0.03203786,0.05600195,0.040076673,0.03183243,0.083002016,0.102354385,0.1312984,0.1275428,0.36178884
0.033348266,0.035217665,0.06583872,0.048732527,0.0320353,0.10539509,0.09391499,0.13674848,0.12927517,0.31949383
0.03509654,0.035312243,0.06118513,0.051487043,0.030295888,0.120722085,0.10966422,0.13448444,0.10219126,0.3195611
0.035029206,0.037122007,0.0722829,0.04777947,0.051974565,0.11649672,0.10237074,0.16126144,0.10542862,0.27025437
0.04650995,0.040649775,0.0712349,0.04761616,0.06547508,0.13317367,0.09988136,0.15784535,0.117331356,0.22028247
0.05156024,0.039354615,0.079498544,0.046782207,0.057920653,0.18972412,0.095423624,0.1448054,0.10720291,0.18772772
0.034756657,0.0314363,0.069365755,0.03930483,0.039303306,0.11897449,0.09322631,0.1459567,0.12642917,0.30124646
0.030002903,0.0304498,0.068285085,0.038752396,0.03680987,0.09792576,0.08658414,0.15032096,0.13086829,0.3300008
0.031612623,0.03728893,0.08894899,0.045182332,0.053062588,0.08328386,0.07692796,0.1284135,0.2030568,0.25222248
0.04093263,0.031307265,0.05813831,0.03587764,0.042612955,0.12292438,0.10862516,0.16667324,0.09658498,0.29632333
0.04102398,0.0362779,0.078938,0.03966077,0.058189467,0.10064914,0.09833472,0.14222258,0.13893655,0.26576695
0.05085152,0.04185554,0.08109561,0.041998185,0.08127023,0.11083303,0.08814132,0.17593822,0.13561004,0.19240625
0.052480977,0.038072783,0.051524237,0.042065255,0.051885296,0.09035613,0.108410716,0.12829646,0.15978065,0.27712753
