y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.050380338,0.07388409,0.10310561,0.06215156,0.08515493,0.100803025,0.1249725,0.08368395,0.18199907,0.13386491
0.04106736,0.077199005,0.10184664,0.07700206,0.094192766,0.103025876,0.13932252,0.07217988,0.1712825,0.12288132
0.049590897,0.07540539,0.11186875,0.064043805,0.09092604,0.08292908,0.10324313,0.0756701,0.22112629,0.12519658
0.04916993,0.074833974,0.13267216,0.064594775,0.08922735,0.081042126,0.119716555,0.07735758,0.18393973,0.12744579
0.040985,0.09039504,0.12015533,0.08861645,0.09476947,0.073804006,0.10383541,0.08455069,0.20040418,0.10248439
0.04820354,0.08545462,0.080439,0.074817486,0.08521146,0.08233411,0.063485876,0.08310883,0.30963263,0.08731242
0.046855416,0.089050695,0.12415121,0.08297654,0.09171175,0.060138065,0.07103394,0.09107757,0.2503915,0.09261339
0.055717494,0.08534055,0.10773181,0.06488746,0.082247965,0.060981445,0.057219684,0.09153234,0.30317205,0.09116926
0.041795537,0.0980482,0.077168696,0.09300028,0.08700251,0.06571716,0.05401244,0.09166269,0.31220233,0.0793902
0.052164346,0.0876098,0.09770141,0.06572743,0.08691225,0.06416866,0.07017058,0.10158805,0.28045365,0.093503855
0.045944415,0.10192327,0.11181886,0.08782655,0.07997289,0.05210854,0.06663342,0.13461922,0.24643958,0.07271328
0.04948766,0.086988576,0.10082029,0.07033161,0.08768428,0.070166305,0.07783194,0.09610009,0.27437964,0.086209506
0.050777003,0.08163392,0.11202732,0.06629486,0.08089141,0.06419541,0.07454174,0.08799107,0.29318783,0.08845937
0.05648907,0.08397556,0.12170744,0.06597504,0.08859248,0.07073724,0.08138634,0.1012904,0.23224537,0.097601086
0.044458784,0.08015446,0.12586275,0.08030318,0.09376763,0.066165954,0.08817151,0.07375319,0.24757072,0.09979189
0.053318758,0.07439254,0.1339961,0.06334597,0.08171148,0.049945924,0.07137838,0.09727902,0.28246862,0.09216323
0.04536692,0.08537045,0.1510771,0.07788899,0.08265355,0.039564084,0.07803748,0.1265667,0.23116502,0.08230965
0.06096134,0.0821458,0.1315229,0.059544858,0.08418111,0.054617777,0.0708665,0.12489372,0.23683052,0.09443548
0.053577207,0.07388613,0.16009283,0.06384787,0.08560262,0.04407309,0.072562195,0.08932231,0.26397058,0.09306515
0.046795983,0.080200285,0.098779425,0.07594714,0.08959614,0.06908278,0.070236854,0.07030121,0.2941092,0.10495103
0.047014084,0.09108526,0.11750611,0.0806922,0.09942307,0.064244606,0.077871084,0.07839403,0.23056328,0.1132063
0.051388312,0.07958332,0.14916529,0.068450026,0.09108528,0.054853007,0.083259866,0.08811065,0.23206006,0.10204424
0.051708568,0.08300262,0.10344872,0.0708333,0.09326054,0.07287149,0.068369694,0.07757839,0.26524225,0.113684446
0.05038009,0.07764239,0.118139386,0.07127988,0.07994351,0.063757285,0.06671305,0.07046558,0.29013354,0.11154528
0.045568522,0.0795385,0.14673203,0.07119564,0.08572369,0.058990445,0.10787307,0.090418555,0.21744119,0.09651828
0.050366998,0.07531201,0.13221572,0.06759233,0.0860889,0.06298939,0.08745124,0.082627125,0.24510266,0.110253684
0.040662788,0.09452609,0.13491587,0.0942562,0.091564454,0.06974461,0.104187824,0.098728865,0.17439136,0.097021945
0.049635418,0.07742834,0.14142628,0.07484144,0.0993845,0.0669481,0.09778754,0.09409503,0.18558428,0.11286908
0.057285402,0.06280002,0.16936438,0.056598384,0.09249307,0.060498886,0.09762532,0.07891732,0.20133741,0.1230798
0.059442207,0.06729657,0.14882743,0.056222167,0.08915788,0.06557697,0.09331785,0.0907506,0.21163969,0.11776868
0.049463805,0.070011355,0.0823325,0.07200772,0.060749073,0.0968129,0.0783131,0.11829634,0.15113375,0.22087944
0.04831752,0.071609005,0.078829765,0.07493897,0.066032276,0.11287187,0.08257312,0.12170185,0.12543902,0.21768658
0.043275867,0.071465395,0.08969352,0.07364954,0.110586435,0.10833452,0.076095566,0.1451604,0.11620075,0.16553795
0.04970514,0.07194716,0.08623192,0.0733629,0.1271539,0.13174184,0.08016773,0.12357306,0.11734146,0.13877495
0.055167086,0.06551983,0.09365193,0.07432127,0.111306325,0.17522587,0.08567091,0.118445456,0.11036575,0.11032547
0.04743019,0.06410823,0.0920343,0.06458088,0.08152296,0.108244404,0.08373614,0.12586999,0.13728581,0.1951871
0.044406667,0.062000602,0.09082962,0.06208803,0.07182692,0.09140556,0.08048103,0.1245629,0.1456024,0.2267963
0.04016566,0.07148453,0.11305326,0.0682376,0.1053438,0.07309594,0.07136562,0.12482763,0.16433202,0.16809395
0.04624368,0.05849616,0.07720614,0.06292503,0.09747276,0.13211288,0.089003325,0.1334827,0.111196555,0.1918608
0.04918928,0.05655038,0.09118523,0.063565955,0.10172857,0.106915146,0.09134949,0.11109001,0.13841909,0.19000687
0.041716184,0.06236364,0.09449466,0.068357244,0.17060468,0.121437095,0.07197999,0.14193328,0.11622685,0.11088632
0.056777004,0.0658664,0.06321298,0.062821,0.08645455,0.10467405,0.09286003,0.08512683,0.1490508,0.23315637
0.05367687,0.06650215,0.08818948,0.06541811,0.06783496,0.08249768,0.08079758,0.09047647,0.18591431,0.21869248
0.04278918,0.0534823,0.0884363,0.061314248,0.07816076,0.10108268,0.081211306,0.15959541,0.13088116,0.20304658
0.0429392,0.06868514,0.08815277,0.063546196,0.08864576,0.071850576,0.06850926,0.13352191,0.17881061,0.19533865
0.049193,0.063632935,0.08372103,0.06282778,0.07638116,0.091052495,0.078282006,0.12736462,0.16264041,0.20490457
0.0492447,0.06803135,0.10398094,0.06563146,0.14483567,0.07018626,0.064472,0.10267161,0.20692372,0.12402228
0.06296137,0.06708309,0.076729074,0.06313845,0.08166389,0.07459971,0.076521024,0.077709235,0.2236217,0.19597241
0.0580832,0.060356677,0.08801769,0.06261818,0.06621071,0.08018584,0.076706186,0.089248925,0.21797498,0.20059763
0.05701701,0.0607241,0.08356082,0.055644706,0.056012817,0.07166699,0.07681921,0.093389586,0.23427615,0.21088865
0.046636514,0.06769685,0.103942506,0.060734026,0.08972246,0.058752373,0.0672499,0.1121446,0.22548655,0.16763425
