y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.09469805,0.092712,0.04868371,0.09625858,0.07448582,0.08917905,0.14756337,0.114392616,0.08744458,0.1545822
0.0907833,0.09842541,0.048358425,0.099845946,0.071743175,0.0914875,0.15357375,0.116662875,0.08807547,0.14104415
0.07767049,0.11181631,0.052597936,0.11098838,0.07610021,0.09896627,0.17735513,0.0945068,0.0709466,0.1290518
0.076193616,0.11232491,0.05610235,0.10953305,0.09563922,0.088006206,0.12106016,0.112416826,0.09809975,0.13062389
0.082278594,0.10504881,0.06327408,0.1081511,0.08355623,0.08176098,0.13891752,0.11712948,0.09095752,0.12892559
0.06891015,0.13182713,0.066269875,0.122215696,0.090620056,0.08150686,0.13826603,0.11046352,0.07946825,0.11045234
0.06982341,0.13984387,0.047208253,0.10955278,0.09161542,0.10181834,0.09488238,0.12450063,0.12544008,0.095314756
0.06947387,0.13857578,0.07340249,0.12135251,0.09468522,0.07130281,0.10265166,0.12648357,0.103902996,0.09816909
0.070046306,0.12757662,0.05935932,0.107604325,0.10007513,0.07399819,0.075518794,0.1457355,0.14488351,0.095202334
0.062170573,0.15951985,0.052980367,0.118181534,0.09462141,0.083111584,0.09209998,0.13495989,0.11625023,0.08610453
0.069845036,0.13031803,0.061220516,0.1097078,0.100870654,0.078956135,0.09522759,0.12284833,0.116595805,0.11441014
0.070538074,0.14267087,0.06608225,0.11191639,0.08052176,0.06790818,0.10966758,0.15468472,0.10434316,0.09166701
0.06872986,0.13601159,0.059129972,0.11075484,0.09965677,0.09419716,0.10673056,0.109834366,0.106368735,0.10858621
0.06964343,0.1302946,0.060111858,0.108748876,0.094116375,0.08558514,0.09703644,0.1310012,0.12400553,0.09945652
0.0785278,0.120159484,0.062281914,0.10419765,0.087658204,0.086752966,0.10859826,0.12578735,0.11383636,0.11220008
0.06361752,0.13467106,0.07057044,0.12058428,0.0953555,0.078589946,0.11465971,0.119394355,0.09997965,0.102577604
0.07059836,0.123135395,0.07628302,0.10993741,0.093552634,0.0644289,0.09692044,0.14017582,0.11887128,0.106096685
0.068759896,0.13117072,0.09362725,0.11666144,0.08419514,0.051409118,0.119712934,0.13979852,0.08768245,0.10698256
0.0822826,0.114655964,0.07348471,0.10246773,0.08562218,0.06911462,0.09944364,0.13809073,0.11683439,0.118003465
0.06550401,0.1234812,0.0932798,0.11263362,0.094962865,0.056278277,0.091299094,0.13771936,0.121062115,0.1037795
0.061259616,0.12920055,0.05848839,0.11470796,0.096528344,0.06960905,0.09023989,0.15406442,0.13212304,0.093778685
0.061897594,0.13339704,0.067350775,0.11856424,0.10122739,0.07042103,0.09590192,0.1319237,0.11123244,0.108083904
0.06879025,0.12428661,0.0847763,0.116611935,0.09443152,0.065064356,0.10366953,0.122902356,0.10519087,0.1142763
0.06906932,0.1278317,0.05498052,0.11081538,0.10040981,0.083072394,0.08890195,0.13029204,0.12547204,0.109154835
0.06559933,0.12184765,0.05514497,0.107978486,0.08473727,0.0653262,0.08150556,0.180143,0.14805394,0.08966365
0.06811871,0.12329672,0.08188504,0.11810195,0.08343456,0.0703946,0.13344757,0.1160216,0.08645525,0.11884395
0.07151942,0.11912672,0.06920028,0.1128478,0.08662227,0.07036658,0.11016738,0.13690278,0.10979451,0.113452286
0.072827265,0.12957509,0.06832137,0.1222571,0.08183555,0.07541446,0.14603952,0.11945671,0.07367863,0.110594265
0.07708031,0.11734677,0.07787157,0.114937946,0.08851536,0.07275255,0.13556238,0.10598604,0.08109979,0.12884733
0.07899864,0.102335624,0.08803662,0.109283715,0.089857414,0.06519086,0.11678099,0.116752684,0.10141613,0.13134736
0.055911135,0.044124007,0.08250526,0.04589837,0.06285789,0.10771631,0.13152309,0.0556969,0.20515099,0.208616
0.051377784,0.049407974,0.09880566,0.051277254,0.06435783,0.12042035,0.12762447,0.06432159,0.20319559,0.16921152
0.057457253,0.049981944,0.085422456,0.051996347,0.060559552,0.13920058,0.14708288,0.062494613,0.17435288,0.17145145
0.05442516,0.052459124,0.09768542,0.05076561,0.09663861,0.14009933,0.13490462,0.0745326,0.1626008,0.13588865
0.061537616,0.052699376,0.08763347,0.048396274,0.11766132,0.15711607,0.12712887,0.07231153,0.17077896,0.10473652
0.06753319,0.050331883,0.08855539,0.045660354,0.09819974,0.218354,0.12509257,0.066572994,0.155547,0.084152825
0.053509735,0.043337937,0.093867615,0.04656334,0.08120104,0.14439385,0.1254178,0.074940875,0.18820111,0.1485667
0.04674898,0.043369025,0.10654124,0.04832454,0.077931665,0.12005273,0.119368754,0.07925296,0.18806218,0.17034797
0.045457643,0.043882895,0.122301176,0.046199083,0.09981586,0.08353539,0.10286508,0.070084624,0.26777643,0.11808177
0.06202069,0.042428184,0.07685351,0.04202353,0.08292729,0.17475656,0.14237687,0.0734692,0.14321946,0.1599248
0.05895159,0.04422288,0.11350324,0.047294497,0.10514988,0.11329554,0.12726416,0.06849116,0.18652429,0.13530287
0.062363014,0.047669623,0.103730865,0.040817425,0.13434719,0.14493161,0.1222305,0.07797179,0.17043737,0.09550056
0.06762382,0.044476423,0.07005887,0.04527862,0.10224654,0.10318393,0.12614699,0.055597823,0.23599151,0.14939547
0.05566988,0.044822987,0.095523424,0.049499758,0.0776218,0.095156506,0.11230394,0.055569354,0.2697781,0.14405419
0.052551877,0.042407144,0.104323484,0.04281431,0.06744543,0.14851049,0.1378287,0.071234584,0.14044704,0.19243698
0.049498368,0.04193941,0.09551726,0.041210577,0.08480451,0.088404864,0.10753703,0.06576742,0.26794273,0.15737796
0.052615814,0.045245297,0.09272421,0.044424847,0.08067526,0.12518623,0.115941234,0.063439555,0.21368554,0.16606206
0.053915508,0.040439364,0.09716039,0.040078457,0.13260028,0.05878115,0.08246867,0.051541794,0.3589815,0.08403291
0.06464095,0.04576615,0.076741785,0.046381116,0.10008002,0.085800275,0.10469144,0.04675227,0.29847482,0.1306712
0.060733486,0.04143925,0.09782339,0.045022316,0.07460573,0.09543714,0.1100073,0.054598205,0.2766176,0.1437156
0.052313358,0.03648353,0.08399348,0.039118007,0.068881266,0.089010745,0.0957391,0.053283595,0.32865763,0.15251933
0.046726063,0.038322717,0.09952244,0.038723454,0.09126101,0.06728723,0.08551547,0.05071007,0.3648407,0.117090866
0.06477894,0.046882305,0.07636247,0.047182158,0.09344826,0.08714006,0.11184865,0.044198837,0.29000387,0.13815446
