y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.08830874,0.08852159,0.086963676,0.07800118,0.09219288,0.108395554,0.15539186,0.090317935,0.09539408,0.11651249
0.07200374,0.097414225,0.087146685,0.085232876,0.10007946,0.10722494,0.17566079,0.08374558,0.08731596,0.104175754
0.073220514,0.0890958,0.09911914,0.08286883,0.11306037,0.08425593,0.12809531,0.08443052,0.11799068,0.12786292
0.07690539,0.09095102,0.11400426,0.07869562,0.10649996,0.07895234,0.1489815,0.08507443,0.09650471,0.123430766
0.062446143,0.10726249,0.11514775,0.09671845,0.10861618,0.0712254,0.14034502,0.0948853,0.102361344,0.10099191
0.07444177,0.08361434,0.06915972,0.092888765,0.08697596,0.10422332,0.08196702,0.09695928,0.22671384,0.08305602
0.06686954,0.103347205,0.124339715,0.09585868,0.104942076,0.059543826,0.09467985,0.10440127,0.15134759,0.09467028
0.07432645,0.08224488,0.09985062,0.08706621,0.09964868,0.06834446,0.07568957,0.09888284,0.21116808,0.10277826
0.06405998,0.09820183,0.079230815,0.11192622,0.0868682,0.07941132,0.071365066,0.11299535,0.22214395,0.073797256
0.072751954,0.0820852,0.088650666,0.08873643,0.1042172,0.07525869,0.08986544,0.107089795,0.18923016,0.102114394
0.068321116,0.10238834,0.11392452,0.105961695,0.0793582,0.062053114,0.09746448,0.14243537,0.15690115,0.07119209
0.07043523,0.083861366,0.08623024,0.08957925,0.10118114,0.084597275,0.103849314,0.10360523,0.18245257,0.09420839
0.07300211,0.08004726,0.09572332,0.08675701,0.09508759,0.0758097,0.094681166,0.095675714,0.20352834,0.09968775
0.07963691,0.08486314,0.09786378,0.08399286,0.09623854,0.08316711,0.1112285,0.110760406,0.15761182,0.09463685
0.06262148,0.09650289,0.1139653,0.09448005,0.105933025,0.068486825,0.11160568,0.092987694,0.15477312,0.0986439
0.07083673,0.085567944,0.12853816,0.08715944,0.0946751,0.055285856,0.08686472,0.109743915,0.18158194,0.09974622
0.0620668,0.10168933,0.16440125,0.095568895,0.08939019,0.04039452,0.10007319,0.13314892,0.12755784,0.085709006
0.083156936,0.08324681,0.11539904,0.08095801,0.093692094,0.06334245,0.095439486,0.12762876,0.1615504,0.09558601
0.06504899,0.08314125,0.14722037,0.08286068,0.102490656,0.045001533,0.08568204,0.105585225,0.18295066,0.100018546
0.06637265,0.089050114,0.09134815,0.09795399,0.098602146,0.078270406,0.08437684,0.09118698,0.20400313,0.09883559
0.060889363,0.09479814,0.10751599,0.09578988,0.118041545,0.06379343,0.10211352,0.09753139,0.15212284,0.10740403
0.066394486,0.08980988,0.13493624,0.08400743,0.11045418,0.05326639,0.10462771,0.10198142,0.14778559,0.10673666
0.069968514,0.0898322,0.09515658,0.09119412,0.10887846,0.076976724,0.08837025,0.09512011,0.17558652,0.108916536
0.06919065,0.0896164,0.11595068,0.09469012,0.08917607,0.06483221,0.08159424,0.0911206,0.19747004,0.10635902
0.06528374,0.090133496,0.12825522,0.08581793,0.09916877,0.0603808,0.13510694,0.10362396,0.13139251,0.10083667
0.07094131,0.090148516,0.12072674,0.08738897,0.09815217,0.065343395,0.107747145,0.09966814,0.15291561,0.10696796
0.06021293,0.1169221,0.13377379,0.09788555,0.097113356,0.062411062,0.15211536,0.10822309,0.08100018,0.09034257
0.06759454,0.10561783,0.13509922,0.086586796,0.10836372,0.062590934,0.12846744,0.11011872,0.09568557,0.099875204
0.07463996,0.087435745,0.14783527,0.07313689,0.1101583,0.057454407,0.11734576,0.09540643,0.1171232,0.11946405
0.08173908,0.08723023,0.1308125,0.07512427,0.104530014,0.06679597,0.11618744,0.100702636,0.11911088,0.11776695
0.05650661,0.068199664,0.072478384,0.06998931,0.05497125,0.09062196,0.0864585,0.10208129,0.11587248,0.28282064
0.05925596,0.06765023,0.06349238,0.06701196,0.056415033,0.10489316,0.09546631,0.10079122,0.091525935,0.29349786
0.04982315,0.073199846,0.08001805,0.065115295,0.08589407,0.10250826,0.08657961,0.12935154,0.10293843,0.22457176
0.05795043,0.078610934,0.077948645,0.06739618,0.097924024,0.1214954,0.08707499,0.116496496,0.109330766,0.18577218
0.06732811,0.07300498,0.07264833,0.064445704,0.08601403,0.15692326,0.10005506,0.1083955,0.107701816,0.16348317
0.054478087,0.06247694,0.07663848,0.059457466,0.06752969,0.10939061,0.09356086,0.10789435,0.10494896,0.26362458
0.0503006,0.062140856,0.082947545,0.05935982,0.062735975,0.091023766,0.0882192,0.10755369,0.10942831,0.28629023
0.041013956,0.07009292,0.11213153,0.06638975,0.08300338,0.06861194,0.07055222,0.11540003,0.14772002,0.22508428
0.057904333,0.055196572,0.058538504,0.051226396,0.07412316,0.13640907,0.10462289,0.114032194,0.08392868,0.2640182
0.057468303,0.064683855,0.082152404,0.05527806,0.08505429,0.10208451,0.090210184,0.10128291,0.11816817,0.24361739
0.051680572,0.06891973,0.08293835,0.062067166,0.11900731,0.11610421,0.077954404,0.13725115,0.13362187,0.15045522
0.06681912,0.065257445,0.060038466,0.06066321,0.07562967,0.106785126,0.0880673,0.08091806,0.10429814,0.29152346
0.058097206,0.068534434,0.08246744,0.06748832,0.06411085,0.07921057,0.07703792,0.08407312,0.15097006,0.26801
0.050890535,0.05099418,0.06690101,0.05091354,0.06472977,0.106160104,0.09365129,0.12961175,0.110113606,0.2760342
0.045892827,0.06064044,0.08137508,0.06636523,0.07317167,0.07624747,0.06868929,0.12131035,0.15826048,0.24804717
0.051922362,0.058164384,0.07105598,0.060022455,0.065370455,0.09503743,0.08340134,0.113400064,0.13073485,0.2708908
0.049939226,0.07337111,0.09552946,0.06826051,0.11630002,0.06682814,0.04791349,0.099697605,0.25379008,0.12837034
0.06552291,0.07326173,0.075899445,0.069937564,0.081008695,0.074867986,0.059967156,0.0776216,0.21150593,0.21040691
0.06551607,0.064151384,0.077111915,0.068045214,0.06502636,0.080698386,0.066447265,0.08199649,0.2083128,0.22269414
0.05949542,0.05695564,0.07538917,0.06531281,0.05548974,0.08158366,0.070205316,0.08486818,0.18573871,0.26496142
0.043445934,0.061257254,0.097102985,0.065362774,0.076415904,0.062421087,0.058676694,0.10412176,0.21200784,0.21918777
0.062124852,0.07168528,0.0747034,0.06775183,0.075736865,0.07406687,0.06721122,0.07711138,0.17418876,0.2554195
0.059508525,0.05645254,0.053039238,0.060449965,0.054147355,0.08062143,0.07615598,0.08859171,0.120276265,0.35075694
0.04986887,0.050142266,0.06999424,0.05324319,0.048103664,0.06105144,0.0719878,0.08467402,0.13423544,0.3766991
0.04559732,0.061130784,0.091873735,0.058017645,0.0713298,0.056415565,0.06376309,0.09874629,0.17801383,0.2751119
0.06174972,0.06744225,0.06095879,0.06572535,0.076210834,0.09472762,0.07561637,0.103562124,0.14120656,0.25280035
