Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,2.237693e-10,0.1782478,5.1374546e-13,0.212253,0.099385306,1.7489115e-09,4.531575e-09,0.15669255,8.3970876e-17,0.35342136
,,,,,,,,,,,,,,,,,2.231032e-10,0.17796941,5.1274306e-13,0.21177787,0.09967387,1.742994e-09,4.5333564e-09,0.15625173,8.412991e-17,0.35432717
,,,,,,,,,,,,,,,,,2.2359684e-10,0.17710732,5.121788e-13,0.21115057,0.10003509,1.7401895e-09,4.5272963e-09,0.15580659,8.437621e-17,0.3559004
,,,,,,,,,,,,,,,,,2.2412061e-10,0.17930686,5.1423904e-13,0.2126264,0.09863369,1.756073e-09,4.543072e-09,0.15727042,8.3736314e-17,0.3521627
,,,,,,,,,,,,,,,,,2.2403611e-10,0.17629911,5.113471e-13,0.21012068,0.100429416,1.7366416e-09,4.5261226e-09,0.15518141,8.4878683e-17,0.35796934
,,,,,,,,,,,,,,,,,2.2383811e-10,0.17479604,5.098303e-13,0.2090555,0.10136787,1.7273007e-09,4.5138493e-09,0.15418491,8.5338166e-17,0.3605956
,,,,,,,,,,,,,,,,,6.077724e-07,0.04787818,7.277872e-07,0.022748599,0.09661135,0.00010538216,0.017516527,4.9831637e-05,0.3270743,0.48801443
,,,,,,,,,,,,,,,,,5.9455715e-07,0.047692485,7.225744e-07,0.022538243,0.09985031,0.00010251516,0.017364394,4.8504644e-05,0.31682304,0.4955792
,,,,,,,,,,,,,,,,,6.051058e-07,0.049477916,6.960808e-07,0.02192461,0.10022967,0.00010396658,0.01726636,4.743451e-05,0.31406572,0.49688292
,,,,,,,,,,,,,,,,,5.8284223e-07,0.04651361,7.580209e-07,0.021783179,0.10328297,9.7493656e-05,0.017299835,4.4876706e-05,0.31852433,0.49245232
,,,,,,,,,,,,,,,,,6.1108625e-07,0.05240362,6.8506324e-07,0.022182666,0.104194485,0.00010422443,0.017431103,4.824699e-05,0.30077332,0.5028611
,,,,,,,,,,,,,,,,,5.901299e-07,0.04992024,7.045883e-07,0.021886598,0.1051338,9.665129e-05,0.017722042,4.553535e-05,0.3011259,0.5040679
,,,,,,,,,,,,,,,,,0.00033697905,1.1228991e-07,7.2533113e-09,7.2685495e-08,0.00010781893,7.717333e-07,0.31156123,2.0300167e-06,0.39928678,0.2887042
,,,,,,,,,,,,,,,,,0.00036811896,1.1081596e-07,8.19272e-09,7.002966e-08,0.00011500657,7.7713145e-07,0.3201965,2.0537245e-06,0.40376,0.27555737
,,,,,,,,,,,,,,,,,0.0004181091,1.0841117e-07,9.885264e-09,6.7105205e-08,0.00012570887,7.795205e-07,0.3241211,2.1658882e-06,0.4158645,0.25946748
,,,,,,,,,,,,,,,,,0.00043809012,1.08587805e-07,1.0561385e-08,6.686954e-08,0.00012941216,7.76657e-07,0.32585356,2.2359263e-06,0.41924727,0.25432846
