y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
6.9937917e-10,0.25161153,2.7641231e-11,0.19093336,0.106503166,5.9185092e-09,1.7990472e-11,0.09381723,9.955895e-17,0.3571346
6.9817396e-10,0.25140202,2.7610338e-11,0.19069143,0.10645498,5.9218594e-09,1.7987202e-11,0.093809925,9.9549407e-17,0.35764158
6.9865874e-10,0.25143963,2.7630303e-11,0.1907356,0.106501676,5.9188103e-09,1.7990425e-11,0.09381251,9.9563826e-17,0.3575106
6.9898687e-10,0.25066325,2.7709047e-11,0.19019073,0.10674767,5.9203127e-09,1.8012026e-11,0.09391815,9.989749e-17,0.35848027
6.989311e-10,0.2509676,2.7685606e-11,0.1903523,0.10665522,5.9181136e-09,1.8014128e-11,0.093859464,9.9764057e-17,0.35816535
6.990468e-10,0.25125176,2.7665852e-11,0.190688,0.10655616,5.919952e-09,1.8013573e-11,0.093810484,9.9672915e-17,0.3576935
4.023948e-07,0.077127114,5.6716027e-07,0.050952002,0.10045194,0.00033616167,0.0026031556,0.00025964077,0.32321596,0.44505298
3.9290643e-07,0.07464166,5.7202345e-07,0.05023386,0.10327765,0.00031823711,0.002542215,0.00025879673,0.31524283,0.45348376
3.9387677e-07,0.07591386,5.5819544e-07,0.050590176,0.10358457,0.00031550738,0.002502718,0.00025490014,0.3112762,0.45556113
3.9198125e-07,0.07332355,5.701369e-07,0.05130393,0.105829254,0.00030653548,0.0024723012,0.00025475724,0.31174216,0.45476657
3.7724854e-07,0.07742121,5.364719e-07,0.052553818,0.10904347,0.00029098918,0.0023687424,0.00025560544,0.29257524,0.46548992
3.8235348e-07,0.07358546,5.440613e-07,0.049952146,0.108430706,0.00028588643,0.0023247001,0.00024620778,0.3029826,0.46219137
0.00860502,7.403375e-07,4.792156e-07,5.2840153e-07,0.0005052269,1.3918719e-05,0.25371718,0.000107518754,0.3901536,0.34689578
0.008645445,7.29673e-07,4.839874e-07,5.180062e-07,0.0005026497,1.4010377e-05,0.25410596,0.0001075388,0.393473,0.34314972
0.008742628,7.090217e-07,4.934217e-07,4.97285e-07,0.0004984899,1.4184006e-05,0.25442922,0.0001070344,0.40028232,0.33592442
0.008757443,7.0185024e-07,4.992484e-07,4.9092176e-07,0.0004931235,1.4258287e-05,0.25589743,0.000108393615,0.40236706,0.33236054
0.008723089,7.162299e-07,4.887619e-07,5.035541e-07,0.0005024733,1.4115314e-05,0.25336525,0.000106067884,0.39819714,0.33909014
0.008666377,7.254146e-07,4.8745625e-07,5.1426264e-07,0.00049964717,1.4060983e-05,0.25499985,0.00010818774,0.39468226,0.3410279
1.7699182e-05,1.1428671e-05,3.3966385e-06,1.1896546e-05,0.4692248,2.6234164e-07,0.0006379768,2.7370603e-05,0.15442862,0.3756366
2.0559495e-05,9.691966e-06,3.777986e-06,9.761183e-06,0.45307547,2.9371665e-07,0.00070895295,2.4034971e-05,0.17938967,0.36675778
2.4494868e-05,8.051631e-06,4.197417e-06,7.889185e-06,0.4300706,3.4181875e-07,0.000812991,2.0202382e-05,0.20557956,0.36347163
1.9462661e-05,1.0386285e-05,3.625859e-06,1.0546524e-05,0.45947483,2.8794824e-07,0.0006992273,2.5082e-05,0.17172678,0.3680299
1.811225e-05,1.1219564e-05,3.46407e-06,1.1606663e-05,0.46484914,2.7105952e-07,0.00065657374,2.6596308e-05,0.15845166,0.3759713
1.6389842e-05,1.1980982e-05,3.2786436e-06,1.2545596e-05,0.46993908,2.5625715e-07,0.0006166805,2.8165046e-05,0.14753567,0.38183597
0.00403681,6.6938554e-07,1.2140946e-07,6.049725e-07,0.07310364,0.063528076,0.022477714,0.08392171,0.35931432,0.39361626
0.004014036,6.736825e-07,1.2142262e-07,6.08459e-07,0.07317936,0.063649096,0.022360839,0.08436286,0.35846332,0.39396912
0.004041529,6.716845e-07,1.218671e-07,6.0806656e-07,0.07314108,0.063999295,0.022416215,0.08430346,0.35948128,0.39261568
0.0029572174,1.2142004e-06,1.0704755e-07,9.872941e-07,0.076827995,0.05536384,0.018736484,0.1050575,0.3146354,0.42641923
1.6848805e-06,0.0004758926,5.8386225e-09,0.00047998744,0.17126228,3.0096114e-06,8.9352225e-06,0.08316321,3.5365923e-05,0.74456966
