y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.08458291,0.025204053,0.13724703,0.02751968,0.08686574,0.079910845,0.08399566,0.051195644,0.065804236,0.3576742
0.077836186,0.023070311,0.11959013,0.024882622,0.09220239,0.06174597,0.0882085,0.05173042,0.055594955,0.40513858
0.10232127,0.026772952,0.1063431,0.03208235,0.12250897,0.07313808,0.095360935,0.06250165,0.07413489,0.3048358
0.10206805,0.028102906,0.14218108,0.032741528,0.1093038,0.104447424,0.07783374,0.066089414,0.09023204,0.247
0.09434278,0.028591512,0.1400473,0.03149809,0.12314418,0.07778638,0.082035646,0.071088985,0.06980828,0.28165683
0.11229213,0.0294469,0.12536314,0.033626918,0.1364873,0.0871069,0.09129093,0.07042319,0.084329434,0.22963317
0.101763,0.03250131,0.14043948,0.036475338,0.11462093,0.14726242,0.06942483,0.055696182,0.11610219,0.18571433
0.11129184,0.033917233,0.14781661,0.037425242,0.11543743,0.1233386,0.07296054,0.06827225,0.10402448,0.18551564
0.094586514,0.031851884,0.16375284,0.034976136,0.10053417,0.121719815,0.06739972,0.06467867,0.092653856,0.22784637
0.095727414,0.029339546,0.13914506,0.031824004,0.1506033,0.10789486,0.076659195,0.06840148,0.09740081,0.20300435
0.107720986,0.030347927,0.12316004,0.037610862,0.11783544,0.11372196,0.073058166,0.061949693,0.10254996,0.23204498
0.111049145,0.035829756,0.16191691,0.0377245,0.094466455,0.12320263,0.07400633,0.066103466,0.097579405,0.19812137
0.12135501,0.03348158,0.12337814,0.04099913,0.113009,0.13157006,0.073040076,0.059363563,0.114924714,0.18887867
0.122026116,0.032907616,0.10760094,0.043641943,0.118738,0.11048727,0.07565621,0.05983568,0.1042707,0.22483557
0.12946697,0.033886638,0.121393465,0.042816017,0.10524215,0.13807273,0.07159913,0.055561323,0.121144496,0.18081711
0.13872047,0.034782905,0.090781175,0.04812156,0.13719755,0.122474365,0.07645505,0.062060565,0.12428794,0.1651184
0.099515505,0.03150522,0.13212544,0.033969045,0.1163268,0.08439607,0.07985805,0.071110375,0.081244044,0.2699494
0.12275823,0.03461703,0.11299999,0.039660793,0.12615155,0.084421605,0.08803253,0.07370545,0.08936685,0.22828604
0.09117327,0.028952561,0.15612388,0.029357443,0.12180383,0.08366892,0.080302745,0.07424967,0.074496195,0.25987148
0.10202038,0.030385628,0.14990501,0.033013932,0.10661559,0.076977074,0.0853599,0.08259494,0.06915382,0.2639737
0.10160173,0.029454878,0.12358727,0.0339963,0.122963384,0.08584035,0.08155756,0.0729325,0.084546015,0.26352003
0.1060777,0.02549678,0.10221314,0.03188234,0.2036954,0.08147669,0.08216702,0.064462036,0.09151147,0.21101743
0.10837914,0.030056544,0.1113207,0.037303966,0.11900031,0.08066017,0.084328845,0.068328544,0.0796402,0.2809816
0.09849336,0.030033538,0.11368201,0.035619862,0.13988838,0.12363239,0.0699574,0.056794554,0.117364235,0.21453427
0.092228025,0.031122236,0.13773333,0.033586185,0.12074049,0.12998314,0.071826346,0.053932812,0.107756875,0.22109057
0.11045115,0.035191044,0.117708534,0.038956102,0.12501322,0.0870951,0.085753836,0.06972114,0.08428099,0.24582894
0.09894629,0.036852382,0.13640012,0.037070155,0.12564656,0.123005554,0.07464962,0.06606827,0.106335714,0.19502537
0.09451384,0.029268933,0.14368722,0.029315656,0.16276692,0.07288853,0.091308996,0.07721966,0.06927149,0.22975881
0.10888344,0.030535284,0.14094155,0.034795925,0.13016792,0.082893215,0.083445884,0.08268554,0.07908647,0.22656478
0.10449794,0.03234797,0.15031658,0.036052134,0.09791492,0.09440841,0.07806769,0.07411666,0.079433605,0.25284407
0.04389155,0.061529107,0.056893293,0.07670408,0.045238588,0.08152696,0.11032349,0.051345285,0.2619029,0.21064477
0.043802045,0.06731832,0.06767451,0.083114386,0.04200075,0.090648755,0.112016365,0.048149362,0.27067468,0.17460075
0.044942502,0.07505847,0.0809644,0.0907981,0.0509557,0.101241514,0.11041335,0.0499269,0.2511721,0.14452699
0.046465512,0.07489208,0.073354065,0.087750204,0.05713045,0.09619264,0.10653875,0.057286296,0.23256381,0.16782619
0.049796257,0.06598442,0.07847213,0.07713631,0.0837383,0.10515159,0.122427166,0.0595688,0.22156215,0.13616286
0.052223857,0.06496188,0.0628027,0.07699062,0.07725303,0.090339474,0.116314314,0.05979086,0.21377404,0.18554921
