Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,8.9617197e-10,0.053219102,1.8771634e-07,0.05611805,0.15677631,5.580662e-08,7.062946e-06,7.2071425e-06,7.3778075e-08,0.73387194
,,,,,,,,,,,,,,,,,9.001109e-10,0.053148616,1.8809006e-07,0.05609712,0.15725926,5.592504e-08,7.0577116e-06,7.1980444e-06,7.3925314e-08,0.7334805
,,,,,,,,,,,,,,,,,9.0241603e-10,0.05316321,1.8846409e-07,0.05609881,0.15746248,5.5982348e-08,7.06615e-06,7.207641e-06,7.4041736e-08,0.73326087
,,,,,,,,,,,,,,,,,9.156698e-10,0.053056296,1.8986387e-07,0.05593751,0.15916681,5.6460628e-08,7.0617266e-06,7.193203e-06,7.45862e-08,0.7318248
,,,,,,,,,,,,,,,,,9.09319e-10,0.053111088,1.8911106e-07,0.056010798,0.1584172,5.6217566e-08,7.0553792e-06,7.192552e-06,7.431611e-08,0.7324463
,,,,,,,,,,,,,,,,,9.036885e-10,0.053145755,1.8853086e-07,0.056004465,0.15781516,5.6037877e-08,7.0517603e-06,7.1949185e-06,7.408408e-08,0.73302
,,,,,,,,,,,,,,,,,5.3269926e-09,0.0013300463,4.8812887e-09,0.0016764894,0.049303886,0.075027175,0.006569164,0.15463027,0.13766189,0.5738011
,,,,,,,,,,,,,,,,,5.2944458e-09,0.0013227781,4.8934803e-09,0.0016753519,0.049226843,0.07474502,0.006594404,0.15380353,0.13576733,0.5768648
,,,,,,,,,,,,,,,,,5.1804316e-09,0.0013208636,4.924044e-09,0.001666478,0.04897717,0.07426571,0.006600597,0.15257616,0.13408214,0.58051085
,,,,,,,,,,,,,,,,,5.0417244e-09,0.0013169899,4.985259e-09,0.0016489996,0.048728213,0.07365274,0.0065068617,0.15158577,0.13466859,0.5818918
,,,,,,,,,,,,,,,,,5.208951e-09,0.0013206895,4.9655173e-09,0.0016597178,0.04898393,0.07459291,0.006489289,0.15428172,0.13832144,0.5743503
,,,,,,,,,,,,,,,,,5.1279874e-09,0.0013094658,4.9669557e-09,0.0016512048,0.04898365,0.07388125,0.00655199,0.15311487,0.13596275,0.57854474
,,,,,,,,,,,,,,,,,6.716115e-14,0.039307036,4.7016275e-13,0.039402742,1.8127248e-06,0.1400332,0.13647673,1.683656e-05,5.2801668e-05,0.6447089
,,,,,,,,,,,,,,,,,6.716893e-14,0.03930703,4.701562e-13,0.03940229,1.8126667e-06,0.14002444,0.13648875,1.6836775e-05,5.2800584e-05,0.644706
,,,,,,,,,,,,,,,,,6.7168845e-14,0.039299432,4.7010003e-13,0.039399065,1.812642e-06,0.1400493,0.13648786,1.683669e-05,5.2807016e-05,0.64469296
,,,,,,,,,,,,,,,,,6.715713e-14,0.039304215,4.700449e-13,0.03939973,1.8125314e-06,0.14002408,0.13649218,1.6836933e-05,5.2792766e-05,0.64470834
,,,,,,,,,,,,,,,,,6.7173535e-14,0.03930281,4.701597e-13,0.039403096,1.8127754e-06,0.14004338,0.13648313,1.6837479e-05,5.2806867e-05,0.6446961
,,,,,,,,,,,,,,,,,6.7189845e-14,0.039303515,4.702201e-13,0.039400637,1.8130462e-06,0.1400623,0.13647535,1.683945e-05,5.2821713e-05,0.6446867
,,,,,,,,,,,,,,,,,0.00044246722,2.8664449e-09,8.2136103e-11,7.788859e-10,9.265427e-06,0.004230094,3.26067e-06,0.23481931,0.352541,0.4079546
,,,,,,,,,,,,,,,,,0.0004204401,2.9264156e-09,8.102663e-11,7.8673473e-10,9.53883e-06,0.0041371183,3.299315e-06,0.23250341,0.34081596,0.42211026
,,,,,,,,,,,,,,,,,0.00043266817,2.9525637e-09,8.086387e-11,7.8113477e-10,9.421045e-06,0.0043005696,3.2906412e-06,0.23953052,0.34722027,0.40850323
,,,,,,,,,,,,,,,,,0.0004316812,2.963871e-09,8.1023355e-11,7.787798e-10,9.474709e-06,0.004284744,3.274378e-06,0.23851943,0.34420082,0.41255057
,,,,,,,,,,,,,,,,,0.00041647,3.0800043e-09,7.7101256e-11,7.8054047e-10,9.400877e-06,0.0044006836,3.307779e-06,0.24612407,0.341172,0.4078741
,,,,,,,,,,,,,,,,,0.00040589576,3.134668e-09,7.664283e-11,7.7910856e-10,9.511055e-06,0.004386282,3.3291556e-06,0.24761137,0.33519164,0.41239193
,,,,,,,,,,,,,,,,,1.41676644e-11,0.110013776,1.0142438e-14,0.10657147,0.006908383,0.00030547418,7.2861025e-05,0.0052681463,0.036357075,0.7345028
,,,,,,,,,,,,,,,,,1.4195616e-11,0.110767104,1.01139884e-14,0.10704344,0.006898387,0.00030718718,7.313808e-05,0.005306446,0.036496572,0.7331078
,,,,,,,,,,,,,,,,,1.4159489e-11,0.11153945,1.0078634e-14,0.10728966,0.0068930867,0.00030915398,7.356873e-05,0.0053428756,0.036659837,0.7318924
,,,,,,,,,,,,,,,,,1.3984572e-11,0.111815706,1.0047366e-14,0.1075756,0.0068629785,0.0003044242,7.302865e-05,0.0053168605,0.036018163,0.73203325
,,,,,,,,,,,,,,,,,1.3977696e-11,0.11256232,1.0019659e-14,0.107816994,0.0068639107,0.00030735193,7.3571966e-05,0.0053592883,0.036316663,0.7306999
,,,,,,,,,,,,,,,,,1.4202388e-11,0.112136304,1.0062192e-14,0.10743249,0.006900382,0.00031268693,7.4183576e-05,0.005390283,0.037045445,0.7307082
,,,,,,,,,,,,,,,,,1.25401005e-08,0.00078461797,7.5237635e-18,0.0010147128,9.981931e-07,0.17269377,0.10802491,2.6437907e-05,2.3995344e-05,0.71743053
,,,,,,,,,,,,,,,,,1.5196823e-08,0.0007224077,6.9040957e-18,0.00087880925,9.724641e-07,0.1761348,0.12077672,2.6112062e-05,2.2401342e-05,0.7014378
,,,,,,,,,,,,,,,,,1.596444e-08,0.0006477257,6.140202e-18,0.0007398262,9.416559e-07,0.17714146,0.12455047,2.5417208e-05,2.0460888e-05,0.6968737
,,,,,,,,,,,,,,,,,1.1810178e-08,0.0008210361,7.752762e-18,0.0010455245,1.0026199e-06,0.17078523,0.10474717,2.6297042e-05,2.4247143e-05,0.72254944
,,,,,,,,,,,,,,,,,8.680513e-09,0.0009912224,8.618245e-18,0.0011599422,1.0119844e-06,0.16001862,0.09008837,2.5447702e-05,2.4631334e-05,0.7476908
,,,,,,,,,,,,,,,,,1.11858665e-08,0.0008302098,7.826985e-18,0.0010660471,1.0045409e-06,0.16955076,0.10157054,2.6271102e-05,2.4402269e-05,0.72693074
,,,,,,,,,,,,,,,,,0.00035510003,0.22229764,6.894821e-20,0.23335263,1.2742411e-06,0.0005343866,2.8301689e-05,4.0373846e-09,7.00224e-08,0.54343057
,,,,,,,,,,,,,,,,,0.00034975007,0.2231815,6.915031e-20,0.23394978,1.271158e-06,0.00052808924,2.8358152e-05,3.950728e-09,6.883497e-08,0.54196113
,,,,,,,,,,,,,,,,,0.00035124086,0.22266237,6.756925e-20,0.23435196,1.2477207e-06,0.00054056617,2.8491088e-05,4.0524593e-09,7.0139755e-08,0.5420641
,,,,,,,,,,,,,,,,,0.0003541455,0.22103176,6.7377796e-20,0.23279971,1.2475989e-06,0.00054522976,2.8370261e-05,4.1075734e-09,7.066302e-08,0.54523945
