y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.10534666,0.023709707,0.16227576,0.02775641,0.08442715,0.0746111,0.07294507,0.13182375,0.07548557,0.2416189
0.11199065,0.028426562,0.14776754,0.029394904,0.106080495,0.07464806,0.07639599,0.12727906,0.08946003,0.20855667
0.117026694,0.029279742,0.1819889,0.029993309,0.10577995,0.07781587,0.06711004,0.11996271,0.09393702,0.17710572
0.09855924,0.030471226,0.21236514,0.028663421,0.121547215,0.07924724,0.06612295,0.116143286,0.08156126,0.16531901
0.11050868,0.031057796,0.1740728,0.03022782,0.1328649,0.07565,0.07462319,0.121938094,0.08156413,0.16749257
0.10001823,0.034017794,0.18268982,0.030235427,0.11872812,0.08062761,0.065032475,0.12342675,0.10564922,0.15957452
0.113838986,0.034635127,0.20847942,0.032200005,0.12481181,0.0795743,0.061891645,0.109189056,0.093337454,0.1420422
0.10665835,0.033335544,0.22683658,0.030544706,0.10603538,0.08496188,0.055964965,0.108795926,0.09544683,0.15141982
0.09512656,0.032345362,0.20297222,0.02774186,0.15330179,0.07150269,0.07123905,0.11121393,0.091484085,0.1430725
0.11631324,0.032258533,0.16749969,0.031720076,0.10523989,0.07886818,0.06364907,0.12020598,0.114005305,0.17024004
0.11627706,0.034606848,0.22903164,0.033473384,0.10482645,0.081032984,0.056120273,0.10008488,0.091315016,0.1532316
0.117870815,0.036136225,0.18464294,0.032600563,0.11515014,0.08165674,0.059630174,0.10524252,0.11217888,0.154891
0.11695629,0.033329498,0.14056359,0.03392909,0.09579819,0.07896066,0.06495083,0.13502358,0.12178273,0.17870548
0.12688667,0.03635449,0.1775247,0.035566244,0.10240656,0.080178864,0.055363894,0.0992693,0.1254163,0.16103302
0.12037521,0.035038333,0.1133119,0.034771632,0.1065767,0.07397686,0.07263463,0.14946923,0.12786274,0.16598278
0.11547035,0.02812825,0.1601531,0.03209005,0.10164911,0.073981725,0.07170652,0.14885639,0.088026576,0.1799379
0.12937549,0.03190029,0.14972584,0.035937026,0.10738868,0.0728835,0.07206953,0.13423154,0.0946745,0.17181362
0.103195146,0.02790451,0.20293733,0.029654114,0.11897864,0.07224656,0.071066536,0.12867877,0.078451134,0.16688728
0.11757411,0.027451873,0.17142989,0.03152708,0.09708529,0.076897144,0.071830034,0.15020646,0.07474472,0.1812534
0.11659981,0.027526846,0.14541541,0.030622365,0.1011488,0.07163817,0.07497372,0.15178978,0.093380466,0.18690468
0.09772848,0.030134397,0.15856546,0.028861754,0.17597257,0.06340122,0.082544684,0.1238602,0.09686114,0.14207016
0.1162433,0.028822774,0.13461915,0.03161072,0.09464232,0.077467285,0.07335739,0.15594217,0.09433002,0.19296488
0.10333454,0.034336302,0.17642918,0.029515855,0.12721883,0.073320806,0.06268421,0.10375642,0.1299983,0.15940553
0.092478424,0.031997226,0.18171105,0.029009257,0.11621854,0.07447091,0.067691155,0.12170721,0.11063803,0.17407815
0.11033284,0.032593902,0.15564217,0.033127222,0.11124096,0.080424875,0.07176063,0.14550364,0.08717585,0.17219797
0.102628134,0.03600388,0.18967643,0.03233208,0.12392381,0.07717864,0.06472475,0.11952634,0.10205697,0.15194897
0.092657536,0.029570453,0.19724552,0.029828196,0.16082314,0.07016268,0.07963567,0.12918307,0.06548637,0.14540742
0.11996212,0.028695919,0.16154765,0.033551265,0.112439714,0.07284045,0.07529418,0.1505202,0.081875585,0.16327295
0.1201289,0.030459683,0.18237297,0.033163164,0.0904025,0.082359195,0.062260147,0.1333527,0.0883933,0.17710748
0.13238922,0.033541523,0.1880452,0.036921956,0.090214856,0.08389481,0.05670663,0.1314407,0.09535264,0.1514924
0.096732445,0.10112734,0.093360275,0.087594695,0.086678945,0.10221251,0.08684165,0.057772543,0.15616433,0.13151528
0.10169268,0.11069571,0.10227443,0.093900144,0.09935213,0.10788105,0.08170722,0.059307933,0.13430041,0.10888833
0.0972926,0.10225594,0.0948878,0.08567552,0.11033805,0.108860955,0.08250027,0.06227112,0.13992128,0.11599649
0.103676505,0.086834684,0.09880327,0.0889595,0.14360581,0.103291765,0.08465579,0.0592678,0.13212314,0.098781794
0.09842848,0.08233687,0.08033571,0.07535942,0.13406706,0.10639723,0.08236436,0.061505422,0.14908072,0.13012473
0.08974334,0.08365569,0.07423293,0.07433116,0.10171386,0.104492314,0.0836027,0.05917406,0.17037173,0.15868211
0.09583901,0.08822307,0.07911504,0.07885066,0.09920809,0.10241046,0.085485406,0.05647555,0.16351883,0.15087388
0.09954394,0.08591496,0.09501874,0.08523263,0.09562248,0.10085684,0.09262914,0.05250649,0.15707485,0.13559993
0.0824893,0.0795325,0.069130994,0.06763392,0.08455273,0.10149457,0.08715311,0.05631945,0.18459104,0.18710245
0.102338284,0.089655995,0.083021946,0.07806881,0.10379431,0.10677164,0.085638516,0.05558862,0.15145063,0.14367118
0.101296805,0.08770312,0.08752719,0.084047385,0.1274907,0.10207381,0.086450316,0.055031143,0.1426529,0.12572661
0.08588048,0.10986119,0.09049133,0.08978426,0.07314474,0.099833325,0.09081957,0.051643502,0.15739575,0.15114589
0.087877624,0.10183779,0.082577795,0.08657772,0.06717735,0.09202024,0.090498395,0.05010175,0.17315768,0.1681736
0.076888286,0.086551934,0.060676403,0.07581553,0.06275693,0.08850814,0.085173346,0.05073802,0.20688875,0.20600268
0.07057334,0.0855642,0.07328639,0.082814656,0.061078254,0.07950752,0.096417524,0.048274804,0.21254197,0.18994139
0.088816084,0.107965216,0.08496387,0.09355661,0.06744307,0.09007163,0.09027359,0.050022308,0.17016329,0.15672424
0.085235186,0.112126544,0.08190092,0.09852711,0.072821364,0.08646572,0.08690618,0.05063079,0.17016079,0.1552254
0.08230568,0.10549624,0.07409868,0.091493145,0.06714254,0.08517066,0.08665107,0.051661696,0.18520164,0.17077854
0.07680195,0.10024962,0.070892714,0.08207487,0.06769134,0.08566063,0.08836849,0.05370148,0.19178289,0.18277603
0.08767834,0.1130826,0.09250541,0.094744824,0.06456868,0.09156049,0.09045555,0.05173427,0.16461222,0.14905764
0.09736094,0.08717991,0.08841039,0.08603824,0.10854124,0.091940425,0.09022195,0.055676103,0.16083534,0.13379548
0.0903817,0.09582333,0.08381331,0.08177661,0.11124302,0.10402472,0.08513683,0.059083484,0.15129793,0.137419
0.09001108,0.09524793,0.08897477,0.07950938,0.08113019,0.10010464,0.091479525,0.0556737,0.16456409,0.15330476
0.09588068,0.087934434,0.08147533,0.07863857,0.07705904,0.10107214,0.08759449,0.054483164,0.17406435,0.16179779
0.10521292,0.096767776,0.08960953,0.08902207,0.088173375,0.09285406,0.08714023,0.053310264,0.15754578,0.14036399
0.08410612,0.08950249,0.086299576,0.08477438,0.0870236,0.0849453,0.096670575,0.051998194,0.17868519,0.1559946
0.08342131,0.08063755,0.07473043,0.08007422,0.11792833,0.08971762,0.091137946,0.0546321,0.17562282,0.15209763
0.084670335,0.07977254,0.06636515,0.07080739,0.08554284,0.10231266,0.08308071,0.056273498,0.18673497,0.18443988
0.09992519,0.09057494,0.09040334,0.082963,0.097792536,0.10115945,0.08956279,0.053065516,0.15296604,0.1415872
0.09461725,0.083794504,0.07723218,0.072104774,0.10511128,0.10961346,0.08450025,0.057197515,0.158798,0.1570308
0.06370569,0.036099885,0.07170979,0.04106675,0.047680695,0.076761216,0.11244711,0.06463934,0.09664314,0.38924628
0.06336577,0.033685982,0.07546957,0.039675664,0.036862206,0.07072692,0.11988065,0.05844625,0.10051072,0.40137625
0.06126164,0.03249449,0.06624468,0.03859565,0.039648354,0.07069772,0.11329611,0.056062937,0.103278406,0.41842
0.067704774,0.035199266,0.07689744,0.041507218,0.050213564,0.080383085,0.112560496,0.06676826,0.09817148,0.37059444
0.10723069,0.05269296,0.1140697,0.056671098,0.071289346,0.076040156,0.09932192,0.07894459,0.08865252,0.25508696
0.09893275,0.051778384,0.10687158,0.05635438,0.08378624,0.08648919,0.09072318,0.088552006,0.08493189,0.25158033
0.08467918,0.045691296,0.09853097,0.048628297,0.068212606,0.08959646,0.102778845,0.0819208,0.08846894,0.29149264
0.078381054,0.03755893,0.09110689,0.04315407,0.055639572,0.0835374,0.109916754,0.074573286,0.09662229,0.32950976
0.07319159,0.041510552,0.08493418,0.043822143,0.06585042,0.093889154,0.101952516,0.07944042,0.0918558,0.3235533
0.10114974,0.057051934,0.13504888,0.061142333,0.08118163,0.079405986,0.102748886,0.08911658,0.0820316,0.21112248
0.10125611,0.059543084,0.1257038,0.06037641,0.09784165,0.086245865,0.08915319,0.096436754,0.08013494,0.20330822
0.09599142,0.058003716,0.13185667,0.05435704,0.11623117,0.09765321,0.08753356,0.111943625,0.070217505,0.17621209
0.1138133,0.06345357,0.1493585,0.060957357,0.14267391,0.087045796,0.073872834,0.11922312,0.06083705,0.12876453
0.10488372,0.060127612,0.13615614,0.063365,0.11503913,0.09026434,0.088888146,0.10397603,0.06976345,0.16753642
0.09507919,0.0493385,0.11186438,0.056344807,0.07727219,0.080152795,0.101673126,0.08462762,0.088076174,0.25557122
0.09695518,0.050648186,0.10218163,0.057220142,0.07591115,0.08096255,0.09368673,0.08021778,0.09006105,0.27215555
0.07819784,0.04332239,0.082284205,0.049066454,0.06737174,0.0878598,0.0925069,0.07785595,0.09459859,0.32693616
0.08749311,0.044471286,0.0949735,0.049093883,0.06479339,0.082712084,0.10081085,0.07672914,0.09370161,0.3052211
0.10342511,0.052544393,0.11693141,0.05523483,0.0829194,0.08699832,0.09429005,0.08926841,0.08282451,0.23556355
0.08167177,0.04141279,0.09834472,0.04829018,0.062478755,0.08532417,0.108170845,0.077808626,0.09420605,0.30229208
0.11740677,0.053854052,0.13333488,0.05828481,0.09018306,0.08137724,0.09047427,0.09281929,0.08144265,0.20082292
0.109895505,0.055384204,0.13187467,0.056796588,0.14287262,0.09104803,0.075249426,0.11921208,0.06765837,0.15000843
0.10615617,0.056714546,0.13026257,0.05705262,0.12980689,0.09360765,0.078283645,0.11470121,0.06878966,0.164625
0.105063215,0.06519428,0.147214,0.058885656,0.17688143,0.08561062,0.068621896,0.13164859,0.053563714,0.10731665
0.10274364,0.06096021,0.15417457,0.06518177,0.16768025,0.07785981,0.08003053,0.12464712,0.0578961,0.10882599
0.1018822,0.062048014,0.1261147,0.0620221,0.12779123,0.086978614,0.07918424,0.11197839,0.06955446,0.17244603
0.11301683,0.060767133,0.14099815,0.06339307,0.10523172,0.07957341,0.0852233,0.10354499,0.07297218,0.17527926
0.097826056,0.057982463,0.122534364,0.059362262,0.10938897,0.08717461,0.08832341,0.10471089,0.074577734,0.19811921
