y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.11405963,0.023060901,0.16655678,0.024096264,0.11878812,0.0740943,0.05040337,0.13148054,0.057873704,0.2395864
0.11305715,0.02568886,0.14430492,0.026903382,0.15873027,0.08075484,0.052626286,0.12818655,0.072287865,0.19745985
0.11207704,0.025150223,0.17473973,0.026870292,0.15137184,0.07771537,0.04621411,0.1297553,0.07202087,0.1840852
0.10889412,0.025119005,0.19335231,0.028157866,0.15617281,0.083543375,0.05090214,0.10835309,0.06606008,0.17944516
0.11384974,0.026692254,0.15511133,0.028705923,0.18025166,0.08600706,0.05162092,0.11865691,0.07156361,0.16754054
0.10262648,0.024384376,0.16630037,0.029231953,0.16346426,0.084832825,0.052258905,0.12196722,0.07921943,0.17571421
0.113464676,0.027075294,0.18026142,0.029821647,0.16736168,0.088910334,0.04879105,0.1113761,0.07637822,0.15655956
0.10901193,0.024547782,0.21544899,0.027688842,0.13622038,0.084221855,0.04543482,0.11219996,0.06900042,0.17622496
0.09181124,0.023804724,0.15962596,0.02881758,0.22275828,0.081328765,0.04954304,0.11136456,0.075800635,0.15514512
0.111612245,0.025770409,0.15825029,0.028615538,0.1557219,0.07943392,0.0498504,0.12884496,0.083295904,0.1786045
0.118653096,0.02794111,0.21016806,0.029479528,0.142418,0.08688557,0.049405493,0.09873212,0.07179198,0.16452509
0.115993455,0.027950544,0.16951674,0.02990227,0.16457295,0.08759683,0.050063316,0.10734235,0.08500486,0.16205664
0.12124346,0.027384382,0.1404205,0.030610321,0.14062597,0.079020865,0.05745448,0.13237803,0.09067493,0.1801871
0.12355146,0.029037328,0.16799577,0.03043861,0.15781817,0.082141,0.051561423,0.104408026,0.08999906,0.16304913
0.11715351,0.027632104,0.109369226,0.032234237,0.16310371,0.07961279,0.060667414,0.14822184,0.10335175,0.15865347
0.11877984,0.025578028,0.13890545,0.028725725,0.1400475,0.08167245,0.05503572,0.14836359,0.07561258,0.18727912
0.1267811,0.029326733,0.12827279,0.0309062,0.1579097,0.08672472,0.058446422,0.13148035,0.08476459,0.16538733
0.10722628,0.02428366,0.17110573,0.028202318,0.16347475,0.07877396,0.05273969,0.1255904,0.068365246,0.18023798
0.1237808,0.02578797,0.17167749,0.027906,0.12243373,0.07990714,0.05199218,0.14403126,0.06663896,0.18584447
0.11336624,0.024754904,0.13447122,0.027870908,0.14775197,0.0762924,0.053263728,0.15641113,0.07926719,0.18655032
0.093945816,0.024256965,0.10503997,0.030605858,0.27728054,0.071628645,0.05442261,0.11796428,0.08373032,0.141125
