y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.051162496,0.016290681,0.068694115,0.019762717,0.16721098,0.051909007,0.06264173,0.09553234,0.035032164,0.43176377
0.049185783,0.015084039,0.060907695,0.018341204,0.18151356,0.041254234,0.061128635,0.0959313,0.030010713,0.44664282
0.06304637,0.017908726,0.06463941,0.022311103,0.23206241,0.049053542,0.066881284,0.10135275,0.03475368,0.3479907
0.063262895,0.01935291,0.08260123,0.022510165,0.2020346,0.0700953,0.05945156,0.110077135,0.042070333,0.32854387
0.06063314,0.017700918,0.073706895,0.02206843,0.23623458,0.050134346,0.05981221,0.116594784,0.031307578,0.33180705
0.066295035,0.019490909,0.07398195,0.02448375,0.25277326,0.06304505,0.07021105,0.110104725,0.035096463,0.2845178
0.059204865,0.021347659,0.08325509,0.025011508,0.22196454,0.10505035,0.059675105,0.09038187,0.052183792,0.2819252
0.06742136,0.02176527,0.08569143,0.026138823,0.22620645,0.09163729,0.061445914,0.112609275,0.04322608,0.2638581
0.05899644,0.020521054,0.089157715,0.023353808,0.19342338,0.08215413,0.053465825,0.11208231,0.043245036,0.32360032
0.059161007,0.018547362,0.07813365,0.021469744,0.28518918,0.07321438,0.055618446,0.104933485,0.03897277,0.26476
0.06668012,0.020202111,0.07726584,0.02442021,0.21862118,0.07405267,0.056207843,0.1018958,0.04740574,0.31324854
0.067251295,0.02163597,0.086423315,0.026128277,0.20143053,0.08644291,0.06320964,0.119819105,0.04263532,0.28502372
0.07362139,0.022440799,0.080407575,0.02892023,0.21522072,0.096187815,0.06741506,0.09379833,0.051320378,0.2706677
0.07426499,0.020975413,0.07083633,0.027669216,0.22600318,0.06889961,0.06112712,0.09906511,0.04805923,0.30309984
0.0744136,0.022403093,0.07821059,0.029521722,0.20528685,0.09766953,0.06595509,0.096868545,0.056249794,0.27342126
0.079532385,0.022589905,0.06970763,0.02943079,0.26354104,0.07797805,0.06309888,0.09678426,0.05211752,0.24521953
0.06419523,0.018586263,0.07117151,0.022373943,0.2334669,0.057483297,0.05241316,0.12586695,0.03499732,0.31944543
