y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.110600084,0.026189463,0.037151378,0.02225087,0.11863057,0.06481555,0.08829087,0.1085843,0.12529975,0.29818717
0.11112604,0.02906907,0.0310499,0.025342891,0.15326905,0.06557618,0.09676553,0.113739885,0.14253686,0.23152463
0.12121849,0.027606204,0.042137224,0.025634706,0.15302855,0.069362365,0.08562849,0.114684135,0.15160051,0.20909932
0.12642404,0.030360423,0.045818876,0.027876994,0.16741998,0.075602695,0.08685312,0.10726464,0.13340479,0.19897433
0.1189638,0.029604828,0.03592634,0.026874501,0.17919305,0.06972429,0.091558985,0.11421839,0.13802873,0.19590704
0.11647555,0.028638989,0.038223393,0.026125569,0.16652627,0.07132323,0.093141906,0.109126806,0.15730245,0.19311574
0.13596058,0.03144633,0.04503553,0.030303365,0.16616125,0.07655374,0.08119866,0.108074225,0.15518276,0.17008352
0.13661024,0.029068701,0.054302126,0.028667305,0.14699435,0.07771259,0.07851899,0.10177198,0.15528905,0.19106466
0.10426934,0.026642466,0.03923497,0.025138162,0.21601427,0.07727897,0.09427672,0.10577164,0.13553365,0.17583983
0.11898604,0.029355012,0.0367973,0.026376646,0.15073588,0.064741485,0.08733399,0.116240144,0.17091215,0.19852133
0.15367986,0.035002835,0.049895477,0.03374591,0.14136177,0.08191555,0.076539494,0.10259402,0.1543221,0.17094304
0.1333046,0.034743425,0.039192718,0.032802235,0.15917552,0.06930443,0.083499566,0.10747377,0.17303197,0.16747184
0.122638404,0.033136528,0.02882852,0.027269863,0.13533042,0.057974122,0.090592526,0.12733904,0.18191057,0.19497994
0.13569444,0.0356191,0.037747283,0.03273122,0.14305058,0.06377525,0.07857708,0.110463455,0.18817222,0.17416936
0.11227144,0.031423215,0.021043895,0.025237693,0.15082923,0.05441504,0.09894391,0.14060093,0.1911694,0.17406519
0.1237071,0.028166387,0.034426242,0.023479933,0.1319481,0.066812605,0.088045,0.12831794,0.14815551,0.22694127
0.13253944,0.032833613,0.029659111,0.027622161,0.13809836,0.0670063,0.087729946,0.12833953,0.16059206,0.19557957
0.1184975,0.026777953,0.042623334,0.023468666,0.160266,0.07560764,0.087761916,0.11862777,0.12981503,0.21655414
0.13573696,0.02813905,0.038934972,0.024157403,0.13018657,0.070453234,0.08584554,0.12968221,0.13801959,0.21884452
0.11477001,0.02687444,0.031052701,0.022290234,0.14186132,0.06431526,0.09401112,0.13426349,0.15098915,0.21957228
0.08311475,0.025601108,0.026633319,0.021008948,0.23850092,0.057373617,0.09725383,0.12518048,0.13550778,0.18982518
0.12176329,0.029136151,0.029429318,0.023913361,0.13003492,0.059729856,0.09291509,0.13139321,0.15706892,0.22461583
0.10149441,0.028477365,0.034965254,0.026155362,0.1871533,0.06906559,0.094783306,0.1043832,0.16927603,0.1842462
0.10485737,0.028436908,0.035027806,0.024525061,0.16946118,0.07344164,0.10068946,0.10970809,0.14916687,0.2046856
0.13306683,0.03169124,0.032147128,0.02725026,0.1402935,0.06931264,0.09261929,0.11827812,0.15006427,0.20527668
0.12278695,0.028748155,0.03786045,0.027077803,0.16433492,0.081151985,0.09294407,0.105328284,0.15393206,0.1858353
0.107431754,0.024732348,0.037727006,0.022013867,0.19893862,0.07430636,0.09307953,0.11044364,0.11360649,0.21772043
0.12075065,0.02566765,0.034300562,0.021534093,0.14728194,0.064041674,0.08688419,0.13689886,0.14418364,0.21845677
0.14388618,0.029706756,0.0430994,0.02650051,0.12139967,0.07035861,0.08033418,0.12031305,0.15440202,0.20999967
0.16186681,0.031729776,0.0444872,0.028723476,0.116604686,0.06830296,0.0730187,0.1269413,0.17123261,0.1770925
0.08144815,0.10810714,0.11016688,0.08609918,0.07575615,0.10772894,0.08099954,0.042458463,0.248255,0.05898055
0.08652269,0.11354478,0.123890884,0.096943684,0.08418578,0.11472204,0.08036408,0.041776247,0.20921557,0.048834205
0.079230055,0.105384395,0.10689116,0.09408093,0.09432046,0.120051526,0.080030225,0.045215353,0.21742742,0.0573685
0.07386558,0.09614182,0.10521858,0.08780711,0.12853149,0.115989454,0.0859052,0.052143324,0.19768478,0.056712672
0.07240321,0.09273481,0.087886825,0.08224274,0.12687863,0.11462417,0.08517097,0.054425206,0.2107042,0.07292916
0.07178097,0.093444966,0.086476326,0.075294115,0.10532705,0.10539633,0.08508591,0.051247157,0.24410327,0.08184387
0.07708825,0.100442894,0.09463238,0.08103648,0.101102404,0.10658618,0.08817938,0.049598325,0.2281418,0.07319199
0.08299011,0.09675169,0.110764496,0.08218401,0.093576536,0.10931904,0.09206251,0.048052374,0.22406833,0.060230926
0.069393784,0.091367766,0.08000938,0.071062975,0.09202999,0.104008295,0.088419124,0.04937226,0.2626301,0.09170639
0.08533488,0.10291443,0.10059016,0.09003733,0.09988494,0.117218904,0.08995569,0.049064353,0.20034899,0.06465032
0.07732296,0.09469476,0.10233418,0.08978314,0.13298865,0.1163866,0.09498682,0.053095892,0.17631257,0.06209439
0.078754805,0.11614395,0.10895323,0.10313178,0.074382335,0.11194735,0.089818195,0.039833352,0.21220142,0.06483358
0.07900399,0.11433991,0.10039747,0.0912788,0.068769954,0.10648099,0.08548815,0.040957443,0.24301425,0.07026901
0.06629488,0.10060308,0.07103611,0.07031758,0.06690452,0.09699588,0.07956846,0.04384285,0.30701253,0.097424075
0.058745284,0.09142772,0.07809823,0.06637594,0.06752964,0.09277003,0.08561851,0.041872203,0.32778084,0.08978161
0.07871097,0.11833929,0.100954264,0.09728367,0.065037906,0.10884469,0.08279145,0.039442033,0.24261121,0.06598449
0.07049675,0.12157944,0.096814275,0.10063513,0.07726403,0.10557214,0.08272439,0.040843885,0.23051919,0.07355069
0.06870927,0.11548578,0.08626977,0.089406975,0.06889802,0.103521526,0.07847444,0.04107054,0.26812258,0.08004102
0.0652454,0.10519363,0.079687014,0.081921816,0.06945583,0.10737917,0.07932228,0.04203494,0.28458142,0.08517845
0.081468746,0.11573324,0.10995142,0.096437156,0.059535578,0.1116614,0.07912046,0.037594445,0.24973063,0.05876693
0.07157546,0.096170224,0.09645167,0.08118749,0.10779842,0.109857656,0.08642484,0.050187673,0.23283525,0.0675113
0.07036893,0.101992615,0.09481101,0.091788456,0.11552223,0.11242892,0.08920143,0.0489995,0.20223743,0.07264945
0.07817354,0.103157096,0.10288595,0.085183695,0.077737674,0.110136405,0.085651845,0.04340433,0.24633215,0.06733727
0.08172121,0.10383787,0.099240735,0.077675946,0.07247128,0.1007832,0.082331784,0.04439368,0.26685733,0.07068699
0.08268284,0.11297485,0.10343937,0.09489478,0.07960355,0.113522775,0.07973062,0.04454818,0.2263468,0.062256195
0.06505901,0.09635399,0.08965201,0.08240908,0.091741554,0.10825653,0.08980152,0.04619834,0.25325328,0.07727466
0.0595952,0.08384476,0.07852445,0.07344638,0.13734315,0.10568456,0.09677108,0.055517852,0.2233629,0.08590961
0.06837521,0.09532434,0.07652305,0.07363474,0.08951367,0.101573765,0.082428016,0.049422313,0.2668121,0.09639284
0.081520274,0.10353762,0.10656123,0.09055916,0.098731436,0.111087546,0.0919049,0.047774523,0.20352323,0.06480005
0.077861525,0.09705478,0.09185179,0.083386295,0.10902074,0.11136016,0.091591075,0.05139187,0.20906003,0.07742174
0.051998716,0.036021654,0.026989998,0.026273362,0.061392352,0.08523675,0.17523569,0.061075415,0.08259915,0.39317694
0.049717095,0.031949572,0.030234165,0.02195599,0.044172935,0.07541408,0.19248927,0.046532087,0.085578956,0.42195588
0.04842022,0.030803004,0.026644828,0.021393178,0.049838446,0.07878789,0.18211962,0.048193768,0.08822674,0.42557225
0.051578052,0.036137212,0.030011175,0.026196789,0.06270237,0.089375585,0.17724605,0.066233836,0.083826,0.37669292
0.10308822,0.061632033,0.050144732,0.050961632,0.090013795,0.10818897,0.15333425,0.07543266,0.06545231,0.24175142
0.08484217,0.062227692,0.045519665,0.049352534,0.09875758,0.106062494,0.1369776,0.10091321,0.061227955,0.2541191
0.06982256,0.04667122,0.04201599,0.03601676,0.07769694,0.103779055,0.16243675,0.08464182,0.07501834,0.30190057
0.06421592,0.038380813,0.040685434,0.027708227,0.06548589,0.085154824,0.185421,0.07468844,0.08193196,0.3363275
0.058542106,0.0401825,0.03690546,0.029800558,0.07398223,0.10936045,0.15425463,0.08169552,0.086045995,0.32923058
0.081331104,0.059619937,0.06470558,0.0463886,0.09411866,0.11841954,0.16468628,0.087696835,0.06838485,0.21464866
0.08419937,0.062181573,0.064482875,0.04848427,0.107676975,0.12895152,0.13415778,0.101659544,0.06753875,0.2006673
0.07580795,0.056092955,0.06410833,0.046206612,0.12218683,0.13131598,0.13304415,0.1318128,0.066941336,0.17248303
0.08667406,0.071587056,0.06850238,0.06265583,0.15089619,0.12383545,0.1094296,0.15435648,0.047812805,0.124250144
0.07843958,0.06972045,0.053880874,0.058502167,0.13575892,0.12879203,0.12458907,0.13603091,0.054268297,0.16001774
0.075414,0.055277105,0.04793184,0.04308959,0.09286844,0.09823333,0.16684677,0.09112044,0.06563805,0.2635804
0.085197896,0.064107694,0.04295677,0.051688284,0.09054269,0.10878347,0.12948035,0.0833377,0.063873515,0.28003165
0.066846035,0.047857445,0.03667391,0.034453083,0.07546395,0.091558896,0.13849458,0.08316266,0.071940936,0.35354847
0.078999996,0.04907766,0.04246666,0.038152404,0.07544317,0.097297825,0.15308006,0.07471309,0.07493537,0.31583366
0.09568138,0.05976939,0.05263048,0.04950614,0.093880005,0.10565931,0.14258383,0.09405148,0.06453606,0.24170192
0.06494056,0.04170544,0.04392232,0.030187504,0.07012356,0.08523816,0.18338048,0.08006905,0.07641306,0.32401988
0.10965379,0.06348333,0.06697986,0.051333573,0.10210358,0.10012052,0.1482608,0.100159355,0.06019674,0.19770838
0.09852174,0.06876767,0.060464896,0.05812817,0.161064,0.10025728,0.10189379,0.17265266,0.048204172,0.13004568
0.08838746,0.0647413,0.060289066,0.05494118,0.13636208,0.10679045,0.117002554,0.15129617,0.053396564,0.16679315
0.084758975,0.07299146,0.06364019,0.06929662,0.18785724,0.117543384,0.08580934,0.17961456,0.04217779,0.0963104
0.07139198,0.068313725,0.05945055,0.061066296,0.21019861,0.09412673,0.107193924,0.19807296,0.039580006,0.090605214
0.09250045,0.074100554,0.056450427,0.06354858,0.14193264,0.10796674,0.10470532,0.13799109,0.05077171,0.1700326
0.104802094,0.07319755,0.0678099,0.061319243,0.11633097,0.09760992,0.12976983,0.114018135,0.05168272,0.18345962
0.08873814,0.068564855,0.05303759,0.058332447,0.12631504,0.10816056,0.119392864,0.12250349,0.05714686,0.19780816
0.060347226,0.042909715,0.040195685,0.03245696,0.07201945,0.095814735,0.1475144,0.07418386,0.082448505,0.35210946
