y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
7.123571e-10,0.059047546,3.2215294e-07,0.056539495,0.18440779,1.1059192e-07,3.5428922e-05,1.17167694e-07,4.064734e-06,0.6999651
7.1194034e-10,0.059040993,3.2194114e-07,0.056500286,0.18434648,1.1057582e-07,3.5366415e-05,1.17015986e-07,4.060044e-06,0.70007217
7.12856e-10,0.059052676,3.223546e-07,0.05660019,0.18437128,1.1063306e-07,3.543812e-05,1.1723198e-07,4.0626996e-06,0.6999358
7.1218553e-10,0.05901159,3.211047e-07,0.056416232,0.18443397,1.1072715e-07,3.5284454e-05,1.1655924e-07,4.0631276e-06,0.7000983
7.117593e-10,0.05903399,3.2115165e-07,0.05642687,0.18449695,1.1067819e-07,3.526946e-05,1.1656883e-07,4.062741e-06,0.7000023
7.11254e-10,0.05905283,3.215302e-07,0.056442346,0.18436284,1.1058854e-07,3.530696e-05,1.1677036e-07,4.064246e-06,0.700102
1.4189728e-09,0.002752202,3.2202667e-08,0.0023836913,0.028905906,0.05608367,0.006909817,0.1389695,0.13937244,0.62462276
1.3941701e-09,0.0027256669,3.214123e-08,0.0023483834,0.029321596,0.05365012,0.006742822,0.13658279,0.13849571,0.6301329
1.3401943e-09,0.0026851748,3.230438e-08,0.0022871844,0.029665751,0.05130125,0.00643672,0.13207752,0.13586785,0.6396785
1.3004016e-09,0.0027161138,3.230353e-08,0.0022790995,0.030377911,0.049989652,0.006222265,0.13233925,0.13461316,0.6414625
1.3610052e-09,0.002671489,3.23117e-08,0.0023060683,0.029306185,0.051874988,0.0065725297,0.1332295,0.13708214,0.63695705
1.3463489e-09,0.0026889762,3.2593423e-08,0.0022848549,0.02976952,0.0507708,0.0065687667,0.13534696,0.13911751,0.6334526
3.426384e-14,0.04257984,1.4804211e-12,0.043608677,7.7409396e-07,0.175181,0.16734335,1.3310382e-05,6.6575274e-05,0.57120645
3.426535e-14,0.042582832,1.4804636e-12,0.043610033,7.7407924e-07,0.17519636,0.16735414,1.3313278e-05,6.6581124e-05,0.571176
3.4263374e-14,0.04257668,1.4805929e-12,0.04360353,7.741262e-07,0.17516373,0.16736482,1.3311647e-05,6.659024e-05,0.5712106
3.426554e-14,0.042580128,1.480568e-12,0.043604683,7.741035e-07,0.17518784,0.16737397,1.3313543e-05,6.6594956e-05,0.57117265
3.42619e-14,0.04257493,1.4805857e-12,0.04360132,7.7411795e-07,0.17515612,0.16736497,1.3310948e-05,6.659232e-05,0.571222
