weighted,equal,returns
0.21869502392452544,0.48859643936157227,0.014142134226858616
-0.05140261645261357,-0.9432249069213867,0.019449565559625626
0.19032381052961,2.051128625869751,-0.0021598765160888433
-0.02772158778909295,-0.19914767146110535,-0.007214966230094433
0.08327736531347751,-0.12464475631713867,-0.0025435935240238905
0.26567182992875205,1.2247591018676758,-0.02212708257138729
-0.3766312702322975,-3.2712316513061523,-0.032116759568452835
0.06860293691810226,1.116610050201416,0.015082941390573978
-0.3392972348639438,-2.4539337158203125,-0.010772693902254105
-0.08574490115357597,0.3875614404678345,-0.035298485308885574
-0.3311420522047145,-2.4555389881134033,-0.02992817386984825
-0.1435116692871048,0.28407594561576843,-0.008638382889330387
-0.12623809857269974,-0.031189918518066406,-0.03236517310142517
0.06293506377292801,2.959791421890259,0.05274440720677376
-0.2391273325610218,0.39278125762939453,-0.00814659334719181
0.2897327822702261,0.920744776725769,0.031161492690443993
-0.23776529816825542,-0.681128203868866,0.012558857910335064
-0.0697730389222512,0.829584002494812,0.00038760577444918454
-0.06253024619356648,-1.3039463758468628,0.0038744821213185787
0.05937276050762383,-0.4328625202178955,0.014280233532190323
0.15201826136807567,2.23453950881958,0.0158687774091959
-0.07753726082293812,0.8068593740463257,-0.002343143802136183
0.46507474538463534,3.160297393798828,0.006002075970172882
0.14656331937003453,0.988412082195282,0.05188067629933357
-0.3341018797616372,-1.3898307085037231,0.019482143223285675
0.1112099718405899,1.0544911623001099,-0.0027766639832407236
-0.2534466120366412,-2.0132174491882324,-0.021877456456422806
-0.04681041458985563,-1.3171055316925049,0.03782026469707489
0.6416125989862305,2.8298141956329346,-0.010188096202909946
0.06913658175401327,1.6694766283035278,-0.066904217004776
-0.08367039394403453,-0.46273374557495117,0.04505467414855957
-0.05410121787254499,-0.5216218829154968,0.005748359486460686
0.2105799844287155,1.9926302433013916,0.0004081780498381704
0.07797071193470925,0.9208291172981262,-0.06488464772701263
-0.21533477814796026,-1.2657794952392578,0.011564450338482857
0.11913710034960445,0.7288409471511841,-0.039667434990406036
0.347871161292041,2.8010072708129883,-0.03120489791035652
0.36409015109680887,3.110874652862549,0.01750144176185131
0.2534262858648627,2.2649006843566895,0.0010978509671986103
-0.10454731890245328,-0.6291196942329407,-0.0027416872326284647
0.003671596440077307,-0.29587322473526,0.02045632153749466
0.08745883293170764,1.9506843090057373,-0.006168103776872158
0.14718534018818646,1.438880443572998,0.044685881584882736
0.3362718364647715,2.4739081859588623,-0.003564614336937666
0.12571857770279038,0.44159817695617676,0.0031302240677177906
0.07334420705309364,2.0034055709838867,-0.06934812664985657
0.1768442183866712,3.3825325965881348,0.00960426963865757
-0.03528962863606705,0.7682226300239563,-0.0157454963773489
0.06955477900290852,0.9623182415962219,0.0038327504880726337
-0.10049453042902873,-0.07304820418357849,0.03950858488678932
0.17497044256515354,0.33551496267318726,-0.010977541096508503
0.026733636060289223,-0.5540461540222168,0.008456719107925892
0.42331206665898885,3.2784411907196045,0.04524808004498482
-0.1017048459016259,1.1218245029449463,0.0
0.13169146832971185,0.28712958097457886,-0.010028451681137085
-0.20626040085469377,-2.2878470420837402,0.0024868459440767765
-0.11969642878145548,-1.0744205713272095,0.013488414697349072
0.2389271587429536,1.950055718421936,0.005354114342480898
0.15850224482685693,-0.4500269889831543,0.02617165446281433
0.5788328392256095,4.024283409118652,-0.004596755374222994
-0.24380624767947984,-0.41731345653533936,0.01589277945458889
0.470103044863801,3.0271785259246826,-0.011154940351843834
0.43642012395046864,4.050283908843994,-0.003026567865163088
-0.20802323124363226,-0.18509197235107422,0.009659127332270145
0.003443328450975197,0.6076427102088928,-0.0015033567324280739
0.3017058959285914,1.3057011365890503,0.02011262997984886
0.3427442331193945,1.4387861490249634,0.004600400570780039
0.28205457826656194,2.4165291786193848,0.007457800675183535
0.4526103205470572,3.7206149101257324,0.011818229220807552
0.11909436898767217,1.261117935180664,-0.01424721535295248
-0.0032848650488179754,0.5446157455444336,0.006103610619902611
0.2961421181496859,3.522631883621216,-0.06078984960913658
0.2237306610107503,3.198868751525879,-0.023068809881806374
0.022467686527334302,1.1342061758041382,0.011874203570187092
-0.010885779274604768,0.506312370300293,-0.01480198185890913
0.26102591192766145,3.737114906311035,-0.008589224889874458
0.030649552490109422,0.9139108657836914,0.020346587523818016
0.5122977480612337,2.3448646068573,0.0012864848831668496
0.47735753768596334,1.6733394861221313,-0.010792803950607777
0.16929903291398013,0.21985745429992676,-0.02987395040690899
0.5785772367350435,3.9680495262145996,-0.004240033682435751
0.011326642693152422,0.5739229917526245,-0.022193564102053642
-0.07535703550439898,0.7222201824188232,0.006070191040635109
0.033836990033169395,-0.0068985819816589355,0.02308502420783043
0.15919824459645637,-0.7821210622787476,-0.02679482474923134
0.06457779854209167,0.7874574661254883,-0.023791532963514328
-0.09200121871847355,0.7725536823272705,0.0002578548446763307
-0.18892929422267501,0.1748267412185669,0.017532559111714363
0.23859113044891378,1.5872306823730469,-0.011149084195494652
-0.0017851120486307714,1.1226228475570679,0.0002562029694672674
-0.10021880090721563,-0.10920935869216919,0.012078383937478065
