weighted,equal,returns
0.2621240939841781,2.4918060302734375,-0.018984979018568993
0.09165619814756021,0.48859643936157227,0.014142134226858616
-0.1751134039402682,-0.9432249069213867,0.019449565559625626
0.13207285511963562,2.051128625869751,-0.0021598765160888433
-0.037613040890023514,-0.19914767146110535,-0.007214966230094433
-0.24945443161242142,-3.1651947498321533,0.016322117298841476
0.33548991607279244,1.3358702659606934,-0.02212708257138729
-0.49131774319014654,-3.2712316513061523,-0.032116759568452835
0.05325770966116261,1.116610050201416,0.015082941390573978
-0.27793515265457286,-1.5650447607040405,-0.010772693902254105
0.12083520410669113,1.845522165298462,-0.0039745778776705265
-0.3158625879868886,-2.4555389881134033,-0.02992817386984825
-0.03297625365191012,0.28407594561576843,-0.008638382889330387
-0.001379928374654893,-0.031189918518066406,-0.03236517310142517
0.22358429172060568,2.959791421890259,0.05274440720677376
0.1341327792394697,-0.810838520526886,0.013951507396996021
0.3703768047555974,0.8572527170181274,0.031161492690443993
-0.16915286308057104,-0.681128203868866,0.012558857910335064
-0.022914742069787886,0.829584002494812,0.00038760577444918454
-0.006428445589529236,-1.3039463758468628,0.0038744821213185787
0.33663941629266314,2.4796993732452393,0.019687149673700333
0.5119796739509501,2.23453950881958,0.0158687774091959
0.3759959262463076,0.8068593740463257,-0.002343143802136183
0.3133931814280219,3.160297393798828,0.006002075970172882
0.045878971551471304,0.988412082195282,0.05188067629933357
-0.14126589190954014,-2.212763786315918,0.003782572690397501
0.17927793101086986,1.1179832220077515,-0.0027766639832407236
-0.12938593535669257,-2.12432861328125,-0.021877456456422806
-0.06959235705403288,-1.3171055316925049,0.03782026469707489
0.5519232071547095,2.8298141956329346,-0.010188096202909946
-0.46405025770178554,-1.7434587478637695,0.008874455466866493
-0.31421469805953606,-0.6686161756515503,0.04505467414855957
-0.14644796397622672,-0.5216218829154968,0.005748359486460686
0.4678690850980507,1.9926302433013916,0.0004081780498381704
0.0225747750335952,0.9208291172981262,-0.06488464772701263
0.46170780573238646,3.509706974029541,-0.003968246281147003
0.060363799818123454,0.7288409471511841,-0.039667434990406036
0.1933289287473725,2.8010072708129883,-0.03120489791035652
0.2198129757334737,3.110874652862549,0.01750144176185131
0.09704897502384557,2.2649006843566895,0.0010978509671986103
-0.00547625594608242,1.1936538219451904,-0.011971400119364262
0.01562833934265362,-0.29587322473526,0.02045632153749466
0.014608865370315582,1.9506843090057373,-0.006168103776872158
0.15855905951612548,1.438880443572998,0.044685881584882736
0.30963739204362795,2.3489081859588623,-0.003564614336937666
0.25850699634166363,2.253124237060547,0.012324507348239422
0.21455822405640967,2.0034055709838867,-0.06934812664985657
0.3162456862106331,3.1603105068206787,0.00960426963865757
0.029304836537224266,0.7682226300239563,-0.0157454963773489
0.03359603425124551,0.7400960326194763,0.0038327504880726337
