weighted,equal,returns
0.13787919566295648,0.48859643936157227,0.014142134226858616
-0.11761228914275079,-0.9432249069213867,0.019449565559625626
0.23188212186244317,2.051128625869751,-0.0021598765160888433
-0.049432229287914964,-0.19914767146110535,-0.007214966230094433
0.012399458184415568,-0.12464475631713867,-0.0025435935240238905
0.25059863146061057,1.2247591018676758,-0.02212708257138729
-0.4029449079817705,-3.2712316513061523,-0.032116759568452835
0.15661970736863762,1.116610050201416,0.015082941390573978
-0.4183096138295876,-2.4539337158203125,-0.010772693902254105
-0.08670970675849121,0.3875614404678345,-0.035298485308885574
-0.33787126738174833,-2.4555389881134033,-0.02992817386984825
-0.10021222149708253,0.28407594561576843,-0.008638382889330387
-0.138359335355638,-0.031189918518066406,-0.03236517310142517
0.08381001760463547,2.959791421890259,0.05274440720677376
-0.128549523771053,0.39278125762939453,-0.00814659334719181
0.34162803908260847,0.920744776725769,0.031161492690443993
-0.21161911887389945,-0.681128203868866,0.012558857910335064
-0.036466495189652615,0.829584002494812,0.00038760577444918454
-0.14264096518219643,-1.3039463758468628,0.0038744821213185787
-0.050532332298029364,-0.4328625202178955,0.014280233532190323
0.4347874210089022,2.23453950881958,0.0158687774091959
0.2547652754571982,0.8068593740463257,-0.002343143802136183
0.357757788203738,3.160297393798828,0.006002075970172882
0.06418838632376242,0.988412082195282,0.05188067629933357
-0.09074176681459134,-1.3898307085037231,0.019482143223285675
0.17130803848042253,1.0544911623001099,-0.0027766639832407236
-0.11696713573074558,-2.0132174491882324,-0.021877456456422806
-0.09725369211141613,-1.3171055316925049,0.03782026469707489
0.5892900714899839,2.8298141956329346,-0.010188096202909946
0.08808906684327111,1.6694766283035278,-0.066904217004776
-0.171830125053838,-0.46273374557495117,0.04505467414855957
-0.01345962124868913,-0.5216218829154968,0.005748359486460686
0.3660767077168874,1.9926302433013916,0.0004081780498381704
0.10339295326334205,0.9208291172981262,-0.06488464772701263
-0.26113110823634983,-1.2657794952392578,0.011564450338482857
0.06028685712920501,0.7288409471511841,-0.039667434990406036
0.253157847444505,2.8010072708129883,-0.03120489791035652
0.283273313136166,3.110874652862549,0.01750144176185131
0.17481018358105227,2.2649006843566895,0.0010978509671986103
-0.09836704647562233,-0.6291196942329407,-0.0027416872326284647
-0.036795424366379836,-0.29587322473526,0.02045632153749466
0.08312314915513896,1.9506843090057373,-0.006168103776872158
0.1099210890153961,1.438880443572998,0.044685881584882736
0.33210706252523414,2.4739081859588623,-0.003564614336937666
0.2027661248267375,0.44159817695617676,0.0031302240677177906
0.1358536468709386,2.0034055709838867,-0.06934812664985657
0.25582733549224534,3.3825325965881348,0.00960426963865757
-0.06990668205874118,0.7682226300239563,-0.0157454963773489
-0.0032649738938945183,0.9623182415962219,0.0038327504880726337
-0.0625448231764677,-0.07304820418357849,0.03950858488678932
0.21758307403571575,0.33551496267318726,-0.010977541096508503
0.06184339154439589,-0.5540461540222168,0.008456719107925892
0.42886338980688865,3.2784411907196045,0.04524808004498482
-0.14684819861666487,1.1218245029449463,0.0
0.14536379996225385,0.28712958097457886,-0.010028451681137085
-0.25681206362988485,-2.2878470420837402,0.0024868459440767765
-0.1440104745302231,-1.0744205713272095,0.013488414697349072
0.28390719849237883,1.950055718421936,0.005354114342480898
0.11290909613636269,-0.4500269889831543,0.02617165446281433
0.6429884738332174,4.024283409118652,-0.004596755374222994
-0.073247966537594,-0.41731345653533936,0.01589277945458889
0.4253710269639696,3.0271785259246826,-0.011154940351843834
0.4882705434586682,4.050283908843994,-0.003026567865163088
-0.0744698556046346,-0.18509197235107422,0.009659127332270145
0.13532912478500303,0.6076427102088928,-0.0015033567324280739
0.33988248530062526,1.3057011365890503,0.02011262997984886
0.3609356558133633,1.4387861490249634,0.004600400570780039
0.26586495543328414,2.4165291786193848,0.007457800675183535
0.4683176085559279,3.7206149101257324,0.011818229220807552
0.058309005248657675,1.261117935180664,-0.01424721535295248
-0.08078138125759271,0.5446157455444336,0.006103610619902611
0.3219676788153737,3.522631883621216,-0.06078984960913658
0.3488697524382426,3.198868751525879,-0.023068809881806374
0.11497943138096303,1.1342061758041382,0.011874203570187092
0.06388779524607718,0.506312370300293,-0.01480198185890913
0.390109798821624,3.737114906311035,-0.008589224889874458
0.13838761989798837,0.9139108657836914,0.020346587523818016
0.48936994476927964,2.3448646068573,0.0012864848831668496
0.47544277229993714,1.6733394861221313,-0.010792803950607777
0.17985782813889356,0.21985745429992676,-0.02987395040690899
0.5725008318903861,3.9680495262145996,-0.004240033682435751
0.041268093232169345,0.5739229917526245,-0.022193564102053642
-0.04112357917723894,0.7222201824188232,0.006070191040635109
0.030218650751853066,-0.0068985819816589355,0.02308502420783043
0.14330076259844038,-0.7821210622787476,-0.02679482474923134
0.15273728778870832,0.7874574661254883,-0.023791532963514328
0.06133549376324621,0.7725536823272705,0.0002578548446763307
-0.03921752921461308,0.1748267412185669,0.017532559111714363
0.14958226639722744,1.5872306823730469,-0.011149084195494652
0.09635865512681005,1.1226228475570679,0.0002562029694672674
0.06592933458884578,-0.10920935869216919,0.012078383937478065
0.07897883001735029,-0.521591067314148,-0.026231758296489716
-0.006369455114456135,0.039806485176086426,-0.010678374208509922
-0.14315539223990825,-1.222432017326355,0.004660921171307564
0.03865459479861599,0.5631315112113953,-0.015016522258520126
0.2520324580222002,0.702208399772644,-0.004730705637484789
0.12291084276490549,-0.011511504650115967,0.0010968474671244621
0.31478761909868613,2.4351797103881836,-0.017896289005875587
-0.08241720792239893,-1.05611252784729,0.0
0.001453212652086977,-0.0669592022895813,0.01847038045525551
0.3742639616254845,2.630002498626709,0.04534950852394104
-0.015262967977135666,-1.1648290157318115,0.030957169830799103
0.07977886297867531,-1.2909153699874878,0.0049024177715182304
0.13963687884390397,-0.5341172218322754,-0.013720891438424587
-0.011454042643809781,-0.5401785969734192,-0.016488030552864075
0.19013113394268388,2.5661821365356445,0.014265002682805061
0.26464173530000135,3.448418140411377,-0.0173607487231493
-0.03485990176666187,1.0692082643508911,-0.024600211530923843
0.0032241599722394043,0.01616966724395752,0.030494049191474915
0.46177495780052963,4.225000858306885,-0.019356967881321907
0.4729733129518481,3.2498388290405273,0.01093955710530281
0.41780463082301117,2.756317138671875,-0.001485247048549354
0.2037687511134677,0.7366053462028503,-0.0005312691209837794
-0.017121942088050957,-0.5654789805412292,0.02009141445159912
0.06026139258766783,1.4417245388031006,0.016465213149785995
0.3161683923965276,2.7307701110839844,-0.003447658848017454
0.20604655788681098,2.275585889816284,-0.01131368987262249
0.19484270262934128,1.5317070484161377,-0.003120807697996497
0.04166711850929383,0.9727538228034973,0.0003794069343712181
0.21482466758952612,2.1298828125,-0.011474624276161194
0.2616713452680508,3.2488231658935547,-0.0490434393286705
0.5954266536585957,5.097077369689941,-0.00602528965100646
0.1314920938614102,1.5112100839614868,0.001849381485953927
0.4316565437873633,3.6935017108917236,0.019074972718954086
0.35746796863649344,3.401583671569824,-0.03954916074872017
-0.20229925006584087,-0.806887149810791,0.02476813644170761
-0.0026149242353862012,0.01348567008972168,-0.015864171087741852
-0.1035506385668874,0.9686344265937805,0.01346480380743742
0.013910180015098084,0.9271479845046997,0.011134005151689053
0.30897049474195715,3.2624292373657227,-0.0013880033511668444
0.0016226876558724235,0.17503631114959717,-0.0029320463072508574
0.02481350322781184,0.8186853528022766,0.01327747106552124
0.3875033223995443,3.007749557495117,-0.00061559840105474
-0.04555194398697404,-0.37161290645599365,-0.02648717164993286
0.12918632576920164,1.6448476314544678,-0.014824183657765388
0.33937992283460494,3.4469125270843506,-0.011123280972242355
0.03983487701017263,0.07246488332748413,0.0025564811658114195
-0.03342006525694319,-0.6479463577270508,-0.0071398550644516945
-0.09710141797266061,-1.4583854675292969,0.004622899927198887
0.10734287995093633,0.4034644365310669,-0.01175966951996088
0.07377073213488643,2.157548666000366,0.01295480690896511
0.3098283076447665,3.9943933486938477,0.0010511134751141071
-0.28465451847784573,-1.3444764614105225,-0.0007875073351897299
0.239699940502054,3.8915185928344727,8.752523717703298e-05
0.1611314963132393,2.2321064472198486,0.02189141884446144
-0.29964147583604295,-2.557471752166748,0.00016018796304706484
-0.03796133827333095,-0.12205812335014343,-0.00016016230802051723
0.39693219556793186,3.680305004119873,-0.007847500033676624
0.20229069438672398,2.638359546661377,-0.004842602647840977
-0.024304339255042107,-0.7089990973472595,0.008678018115460873
0.0639384929489814,1.7434453964233398,-0.016297683119773865
0.39772410065807595,3.1127395629882812,-0.005079724360257387
-0.035062249844640014,-0.02973461151123047,0.01083972118794918
-0.2313958490581458,-0.28873759508132935,0.004196078050881624
-0.015098128856606607,1.4961926937103271,-0.008821476250886917
0.3055717931414028,3.70003080368042,0.0062500000931322575
0.2391761484637236,2.648128032684326,0.011594215407967567
0.18617741013566835,2.405357837677002,0.016946375370025635
0.41208522422518706,3.378106117248535,-0.008372250013053417
0.5360429114867622,4.918519496917725,-0.019321296364068985
-0.30491590051183426,-2.427825927734375,-0.005255734082311392
-0.37379781911161447,-2.955993175506592,-0.0012579798931255937
-0.176660516391775,-1.2371876239776611,-0.0004198121023364365
-0.03232569815733899,-0.29924237728118896,-0.013776876032352448
0.2906626215717448,2.012138843536377,-0.0011073669884353876
0.13046824192114553,0.7309485673904419,-0.017938898876309395
0.05040628850266582,-0.2299586534500122,0.0010700045386329293
-0.07106782610014994,-0.37243014574050903,0.008245548233389854
0.20706108478755503,1.9321112632751465,-0.0016659187385812402
-0.23172716516095795,-1.8049931526184082,0.017900491133332253
0.1183135760138127,0.46249082684516907,-0.0010715704411268234
0.009614762639856611,-0.22435641288757324,0.0007151466561481357
0.2747923431482575,1.6679174900054932,-0.010218721814453602
-0.10138310088339553,-1.4067761898040771,0.00779728451743722
0.2694721397167405,1.6085741519927979,-0.0004298127314541489
-0.22983907074349696,-2.824171543121338,0.014708863571286201
0.09882442754037757,0.48843955993652344,0.002098859054967761
-0.0032551449918400976,-0.7734624147415161,-0.006414424162358046
-0.4356249417870893,-3.4413914680480957,-0.006258214358240366
0.3592701561126326,3.1232874393463135,-0.004043756052851677
-0.10965729942493521,-0.996351957321167,0.01509020570665598
0.11838663111288916,1.6337652206420898,-0.002853681333363056
0.08069670263339429,0.7464747428894043,-0.002994988113641739
-0.10728504727564919,-1.0095574855804443,0.005607452243566513
0.20347674895851292,2.4399678707122803,0.014803476631641388
0.5023403445267969,3.621102809906006,0.0019966228865087032
0.28160537104661,1.8290739059448242,0.029164915904402733
0.05205454381862651,-0.3314708471298218,0.01179297361522913
0.516021988235785,4.255946159362793,-0.018556086346507072
0.24476131539589793,1.4012534618377686,0.003604139434173703
0.1454581613787026,1.2375119924545288,0.0065082828514277935
0.21979053286378442,1.1976749897003174,-0.013047801330685616
-0.06934472125157659,-1.4927875995635986,0.014975124970078468
-0.013476285118814546,-0.5656247138977051,-0.003169775940477848
0.08860135017554732,0.8590977191925049,0.0005203303298912942
-0.2738606735413045,-2.36694598197937,-0.008350856602191925
0.14079169794654733,0.8718181252479553,0.0024060390423983335
-0.047354779411013875,-1.3755466938018799,-0.02120237424969673
0.10868861261593851,-0.6052799820899963,0.0030945218168199062
0.17040223601532922,0.1342082917690277,-0.006984848063439131
0.08920698395218257,0.3905758261680603,-0.0117393983528018
0.0974252909166139,0.39637869596481323,-0.020731037482619286
0.18390085260142885,1.4272923469543457,0.007931419648230076
0.2626858282398725,1.7021560668945312,0.018688859418034554
0.18565318864625024,1.1605243682861328,0.023173928260803223
-0.38885304628727135,-2.1537787914276123,-0.004428461659699678
-0.21635482332451195,-0.561234712600708,0.012387369759380817
0.3111475312671004,2.956728935241699,0.008286930620670319
-0.037884499707186214,-0.6359868049621582,0.022505389526486397
0.524551459896854,4.287546634674072,0.021470632404088974
-0.0281853151475418,-0.11113244295120239,-0.013346819207072258
0.010551181340409319,-0.11434757709503174,0.0038649123162031174
0.12359986655742267,0.49813491106033325,0.021401872858405113
0.3390435503605401,1.4574438333511353,-0.0034367800690233707
-0.28540415475709163,-2.6249632835388184,0.021860094740986824
-0.2388379713011135,-2.547865629196167,0.003966615069657564
0.2106422589871304,2.4497509002685547,0.0018842545105144382
0.05350863918681703,2.0703845024108887,0.023236071690917015
0.01630873511526193,-0.4192216098308563,-0.013636920601129532
0.1945779288077466,0.7538633346557617,0.010459277778863907
0.05112143970604928,0.4798746109008789,-0.005432122386991978
-0.2602654292680355,-2.230855703353882,0.004434389527887106
0.11195468825086219,0.9872469902038574,0.010390829294919968
0.35610094660276936,2.2473082542419434,0.021900147199630737
-0.24700202891937742,-1.4858429431915283,0.011523655615746975
0.03751901521664314,0.784421443939209,-0.005861151497811079
-0.21464967705689952,-1.5986289978027344,-0.00491303950548172
-0.4254966000830398,-3.637603282928467,0.02162538282573223
-0.06911294110432187,-0.4685475826263428,0.0019331584917381406
-0.360729242765202,-2.8420398235321045,-0.0004341674502938986
-0.30364397145611643,-2.3648691177368164,0.0006956238648854196
-0.16316676377214068,-1.0591106414794922,0.0059089576825499535
0.10833796295855785,1.0956382751464844,-0.004261722322553396
0.12560322321952977,2.4759714603424072,0.01012145821005106
0.05405824323035319,0.3023069500923157,0.016089394688606262
0.005015818318911347,-0.7114357948303223,0.019456416368484497
0.31989538940737483,2.3077895641326904,-0.02204018272459507
0.3992829869481116,3.144345760345459,-0.009568802081048489
0.021342027448267506,0.4221780002117157,-0.0005084970034658909
-0.00038646131528682903,0.2665765881538391,0.004133506678044796
0.13713402070117905,0.9963045120239258,0.014490697532892227
0.21929994001686778,1.3248496055603027,-0.0025654910132288933
0.30232420319410414,2.843928337097168,-0.03003133274614811
0.06221774481572373,2.4423863887786865,-0.05719197168946266
0.1703885081298524,3.576280355453491,0.0066893924959003925
-0.31727253062428146,-2.7466514110565186,-0.015840845182538033
0.09236961835879104,0.9336717128753662,0.035014085471630096
0.13136026145018462,0.4951528310775757,-0.029038822278380394
0.2007641789733065,1.056726098060608,0.047138236463069916
0.19471930361275375,0.9835408329963684,0.0007249445770867169
0.2558688154162536,1.4446431398391724,-0.005877278279513121
0.1716667423347542,0.5178689956665039,-0.0007314583635888994
0.1712260591993058,0.003831028938293457,-0.00884414091706276
0.21201071059931098,0.18413200974464417,-0.001292348955757916
-0.01775033695196776,-1.8220174312591553,0.0016637148801237345
-0.22986776904257417,-3.0726895332336426,-0.00192917394451797
-0.11563954769646945,-2.985483407974243,0.006886133458465338
-0.026703915006480727,-0.8149742484092712,0.012058278545737267
-0.0022674515688808072,1.484673023223877,0.032602254301309586
-0.3641205058848781,-1.9869970083236694,-0.0037887697108089924
0.09526361965990993,1.6336796283721924,-0.001643241848796606
-0.011887908747207243,0.3222584128379822,-0.03610493242740631
0.06529319734886152,1.2176536321640015,-0.004461813252419233
0.10641209522130546,2.0245985984802246,0.030653508380055428
0.2578969983803234,2.7147271633148193,0.003865363309159875
0.03540383070324357,1.0790698528289795,0.0076384153217077255
0.06693292282962293,0.7269830703735352,-0.019522376358509064
0.17386127301500331,1.3453346490859985,-0.006248637568205595
