weighted,equal,returns
0.37445631403575713,2.7962989807128906,-0.00035959112574346364
0.39492371406040333,2.685004472732544,0.005395738407969475
0.40750271382687253,2.740081548690796,0.007155593950301409
0.3852978321769108,2.5596210956573486,0.007104822900146246
0.08210233734395858,-0.004422727972269058,-0.009171083569526672
-0.026063844198335517,-1.5530102252960205,-0.005183124449104071
0.1594289457113624,-1.0298701524734497,-0.0034734413493424654
0.46603573266260084,1.9919993877410889,0.009759454987943172
0.010730087513657477,-0.8387932777404785,-0.004832564387470484
0.25877468958904504,1.2059366703033447,-0.0013874092837795615
-0.15714629882464348,-2.603111982345581,0.003513877745717764
0.17449299600888224,0.7654049396514893,0.02188502997159958
0.0277829045504025,0.08571559190750122,-0.003997697960585356
0.3523379477922954,2.6132407188415527,0.004300393164157867
0.31818354848874697,2.31512451171875,-0.003711026394739747
-0.20975486816363587,-2.637019157409668,0.0005824830150231719
-0.17519500287988904,-1.518734335899353,0.010189295746386051
-0.204825332566076,-3.2310702800750732,0.028530197218060493
-0.11713013975888814,-1.4195715188980103,-0.000560393906198442
0.22718846791070346,1.0191304683685303,0.014017382636666298
-0.11210161761360693,-1.010711669921875,0.007327220402657986
-0.09258347886709772,-0.5341191291809082,-0.0003162627690471709
0.014381032604975086,0.08932429552078247,0.024675697088241577
0.09547024669950749,0.9231497049331665,0.07286201417446136
-0.10763507019197394,-2.4001622200012207,-0.01726614311337471
-0.24420840347459105,-1.8731220960617065,0.010124964639544487
-0.16665850704424456,-1.622437834739685,-0.001768796006217599
0.0730012086836681,0.878912627696991,0.0005906809819862247
-0.2764691990315048,-2.6173911094665527,-0.01711929775774479
-0.15377587836903828,-1.1685495376586914,-0.00870873685926199
-0.0842647747698475,-0.9369913339614868,0.021413255482912064
0.399440081312392,2.9841132164001465,-0.003668747143819928
0.1831837963529806,0.8170929551124573,-0.004734358284622431
0.2543596962340949,1.5199460983276367,-0.01691330224275589
0.06272739615054218,0.36541783809661865,-0.012365566566586494
-0.33525946294895903,-1.3287084102630615,-0.004006349481642246
-0.34818022375308133,-2.5104146003723145,0.0
0.2067151428728322,2.896573066711426,0.003217992139980197
-0.3255575434800446,-1.3717232942581177,-0.006682705134153366
-0.05594728359688572,-1.1399998664855957,-0.006727664265781641
0.023624572102192515,-0.580712080001831,0.01005431916564703
0.10538315024336015,0.4973609447479248,0.008071107789874077
0.016088480577101882,-0.3969861567020416,0.003736305981874466
-0.04543213676642527,-1.8750691413879395,0.0002658420999068767
-0.0033731150229187046,-1.5488040447235107,-0.005316341761499643
-0.34830649013397663,-3.342301845550537,-0.01363409124314785
-0.1926002759929284,-1.5669113397598267,-0.010806743055582047
-0.1787657102003919,-2.2645318508148193,0.023882078006863594
-0.1693723273109058,-1.1026588678359985,0.01712164841592312
-0.04552991981779114,-0.45376360416412354,0.010490277782082558
0.15574382777961449,0.3802509307861328,0.005580954719334841
0.1994509829898683,0.8885869979858398,-0.002522665774449706
-0.0016998829057691678,-0.8928382992744446,0.010875070467591286
-0.05438971881082039,-0.4845593571662903,0.011258367449045181
0.07929783363867327,0.014824390411376953,-0.004453154280781746
0.036262787845807165,-0.6492300033569336,0.0040954467840492725
0.10006800089899143,-0.07834422588348389,0.007437652908265591
0.11605017331933651,1.176990270614624,-0.005715686362236738
0.21964520110520241,1.3682847023010254,0.00670655770227313
-0.1556118914743022,-1.4609676599502563,-0.0073756263591349125
-0.23717326576611814,-1.9519635438919067,0.01189916767179966
-0.06749526743184453,-0.6450316309928894,-0.006686583161354065
-0.30240078473217386,-1.9588606357574463,-0.007892296649515629
-0.002031211363704627,-0.424413800239563,0.011464620009064674
-0.33733839351052547,-3.468256711959839,-0.0006939342711120844
0.005745930749712885,-1.7905137538909912,0.011245601810514927
0.07819667073911094,0.09572437405586243,-0.0051325466483831406
0.0557200132779902,-0.005385756492614746,0.0034393775276839733
0.04456075414893812,0.14276123046875,0.01799486204981804
0.03948587274858256,-1.240038514137268,-0.00968011561781168
0.2700949142710904,2.2642710208892822,0.012633453123271465
0.29597091235687356,2.4625167846679688,0.002796241082251072
0.08363122439730919,0.7242683172225952,-0.012226506136357784
0.08688275236394558,0.37551629543304443,0.019544007256627083
-0.15110190356009884,-1.4283509254455566,0.010436588898301125
-0.32030149604626235,-2.6215624809265137,-0.014498814940452576
-0.14368174918613996,-2.035583019256592,0.005756857804954052
-0.12616420663854494,-1.7807244062423706,-0.004663926549255848
-0.27432752960396706,-2.8098807334899902,-0.005963846575468779
-0.06928835084996413,-0.26746678352355957,-0.032354798167943954
0.2827422704783039,2.233562469482422,-0.003603263758122921
0.23243353470471206,1.374575138092041,-0.09253347665071487
0.4378024972062682,3.4483423233032227,-0.03445853665471077
0.221938177745656,0.7637219429016113,0.019907737150788307
0.41293341115663795,2.3296308517456055,-0.038324132561683655
0.053982855834695864,0.24501299858093262,-0.019136516377329826
-0.05743499583065026,-0.5001439452171326,-0.001189608359709382
-0.4142447736511486,-3.1393375396728516,-0.02286801114678383
0.42239996089465914,2.341318130493164,0.008776221424341202
0.3217087156598738,1.301662802696228,0.004349934868514538
0.2094889091347742,0.4777907431125641,0.008208309300243855
0.30382705625652,1.4614611864089966,0.008141392841935158
0.15303518582204512,-0.034781455993652344,0.10452235490083694
-0.4421974173623262,-3.6444685459136963,0.0033423826098442078
-0.04603946554770477,-0.28982996940612793,0.023526985198259354
-0.29580673897018384,-1.954727292060852,-0.010458866134285927
-0.2956107232423678,-2.0824272632598877,-0.004745496436953545
-0.2617011000639266,-2.5218124389648438,-0.008885995484888554
-0.2106038888726387,-2.1567041873931885,-0.00174935522954911
-0.17776103665374066,-0.99244225025177,0.021029552444815636
-0.0437557173584745,-0.3877101540565491,-0.0008572849328629673
0.015954244284209773,-1.0630265474319458,0.006434990093111992
-0.022378777262650584,-1.2748630046844482,0.007672647479921579
-0.1632382040829382,-2.949324607849121,-0.036801986396312714
0.005614509975046089,-0.6208714246749878,0.012516462244093418
0.19958361975887695,2.6146135330200195,0.0006833434454165399
-0.03988784126960099,-0.23985886573791504,-0.009333026595413685
0.2024056981461864,2.025116443634033,-0.03906251862645149
0.21043483448097952,2.3267219066619873,0.036824509501457214
-0.13554885119962395,-0.7424306273460388,0.003228768240660429
0.05836347276845656,0.8474505543708801,-0.002334973542019725
-0.03369716981635862,0.7338720560073853,-0.0023404385428875685
0.14169333033152576,2.080211639404297,-0.004478547256439924
0.10534328690985173,0.6999379396438599,0.007069366052746773
-0.026204234148504008,-0.22804558277130127,0.010636035352945328
0.21823158600887416,1.7069714069366455,0.0
0.26950715145239607,2.2868165969848633,0.0011072406778112054
0.022900684164425367,0.5123581290245056,-0.010322606191039085
-0.05468043545530685,-0.9623146057128906,0.0044701374135911465
-0.08994344419675404,-0.4764420986175537,0.0077878390438854694
0.1775197876568111,2.6108646392822266,-0.03478262946009636
0.4296216743404483,3.5479564666748047,0.0030669670086354017
0.3930504831894855,3.6021201610565186,-0.0005733344587497413
0.403636133208452,3.3703150749206543,0.009177811443805695
0.07316747382914107,0.19633853435516357,-0.02159908041357994
0.15058059037644433,1.634528398513794,0.016017017886042595
-0.018117567542853097,0.9228495359420776,-0.027920249849557877
0.08885730640502354,1.900996446609497,0.0035170046612620354
0.004454687971432447,0.6080668568611145,0.014408057555556297
-0.05526305544319432,0.5307953357696533,-0.015355071984231472
0.03255618233416238,-0.49857091903686523,-0.01569545269012451
-0.07378099449068207,-0.23936942219734192,0.01026388444006443
-0.02630416652264611,-1.7309622764587402,-0.011973872780799866
-0.0710235971282214,-1.8684639930725098,-0.0007345008198171854
-0.09165656913447692,-0.8289505839347839,-0.00202125683426857
0.15822493958145056,1.4237613677978516,-0.025467943400144577
0.0961489015805072,0.6142460107803345,0.005939478520303965
-0.024027861061800992,-1.1405586004257202,-0.009643803350627422
0.012935559599320579,-0.911894679069519,0.005961828865110874
0.08351168272399234,0.12882614135742188,-0.01165547501295805
-0.1804048826673605,-1.082075595855713,0.022249238565564156
-0.06320901218444575,0.08746904134750366,0.012465319596230984
0.10198603630228431,2.1001389026641846,-0.00019539421191439033
0.0922543865825739,2.1880812644958496,0.00019543239613994956
0.015948226861431103,0.9785155057907104,0.004104023799300194
0.13090516612084002,0.8801437616348267,0.004825901240110397
-0.003687181767270342,-0.2348947525024414,-0.006174967624247074
0.20590430684144,1.8513195514678955,0.0031066674273461103
0.10507165336211888,1.383213996887207,-0.011699936352670193
0.15333817731212795,1.2537827491760254,0.002089184243232012
0.07594124195677085,0.6533755660057068,-0.0067450604401528835
-0.3083537996581724,-2.578418016433716,-0.009228604845702648
0.17573587899933452,1.5247132778167725,0.018453413620591164
0.003853976224436506,-0.21695631742477417,0.0013804661575704813
0.11818992172590115,1.0727359056472778,-0.010856406763195992
-0.08286820627158945,-0.6419415473937988,-0.008444519713521004
0.1833113551103937,1.9936766624450684,0.029126198962330818
-0.23467942965247046,-1.4460667371749878,0.0008275911095552146
-0.37707819309935003,-2.6238746643066406,-0.004961187951266766
-0.12007006172565887,-0.2835563123226166,-0.024430736899375916
-0.2662510269178334,-3.14228892326355,0.02118779718875885
0.043231048179296794,0.1314389407634735,-0.0012574350694194436
0.05323445772159116,-0.03206455707550049,0.0
-0.10477611048640367,-1.6745468378067017,0.00015735476335976273
-0.3655370995281787,-3.0074663162231445,-0.004878010600805283
-0.20919047497769294,-3.3216934204101562,-0.006448626052588224
-0.1854372101741122,-3.3027896881103516,0.008073486387729645
-0.1194547077369922,-1.2127861976623535,-0.000628155074082315
0.14541067438820132,0.32852375507354736,-0.003299797186627984
-0.11145417844991068,-1.010356068611145,-0.0014188893837854266
-0.03657357536376599,-0.46946102380752563,0.0035582203418016434
-0.38876299520297397,-3.294363260269165,0.0009248891146853566
-0.31422640302057236,-2.5856778621673584,-0.011088883504271507
-0.12009270008212791,-0.7712647914886475,0.012770592235028744
0.09647277167678879,0.8607177138328552,-0.002460341900587082
-0.04124924130106078,-2.3290443420410156,0.013876783661544323
-0.016077983130131424,-1.9665782451629639,-0.0015847947215661407
-0.30837820550278827,-3.4341323375701904,-0.0031746206805109978
-0.22374698669561682,-2.4770617485046387,-0.003908573649823666
-0.25817738631482967,-1.6227290630340576,0.00276126223616302
0.03398931497947144,0.024657487869262695,0.012467795051634312
-0.00879984647872932,-0.42029017210006714,-0.005378696136176586
0.00867364886448363,-0.3919444680213928,-0.00526533555239439
-0.10902955700506603,-1.5381581783294678,0.0014305933145806193
0.18516456288228977,1.6079745292663574,0.01242861058562994
-0.18350265352123085,-1.8100022077560425,-0.0018870384665206075
