weighted,equal,returns
0.33226264046264414,2.7962989807128906,-0.00035959112574346364
0.35317543089799674,2.685004472732544,0.005395738407969475
0.392549686133943,2.740081548690796,0.007155593950301409
0.3501822905958093,2.5596210956573486,0.007104822900146246
0.06594175558380126,-0.004422727972269058,-0.009171083569526672
-0.07796866093071908,-1.5530102252960205,-0.005183124449104071
0.0511176487262176,-1.0298701524734497,-0.0034734413493424654
0.40344501430005497,1.9919993877410889,0.009759454987943172
-0.02788848098848848,-0.8387932777404785,-0.004832564387470484
0.24965492036797562,1.2059366703033447,-0.0013874092837795615
-0.167782104041303,-2.603111982345581,0.003513877745717764
0.17954320484666386,0.7654049396514893,0.02188502997159958
0.018714076398372248,0.08571559190750122,-0.003997697960585356
0.34176280983054286,2.6132407188415527,0.004300393164157867
0.3209257204841375,2.31512451171875,-0.003711026394739747
-0.21261161675526064,-2.637019157409668,0.0005824830150231719
-0.19146935820765598,-1.518734335899353,0.010189295746386051
-0.23084816422843246,-3.2310702800750732,0.028530197218060493
-0.11939738149463369,-1.4195715188980103,-0.000560393906198442
0.24466286923904468,1.0191304683685303,0.014017382636666298
-0.12789203177662867,-1.010711669921875,0.007327220402657986
-0.10405592184147933,-0.5341191291809082,-0.0003162627690471709
0.006374617901698271,0.08932429552078247,0.024675697088241577
0.085514359495998,0.9231497049331665,0.07286201417446136
-0.20694648636460222,-2.4001622200012207,-0.01726614311337471
-0.24510232731177184,-1.8731220960617065,0.010124964639544487
-0.17103799515181728,-1.622437834739685,-0.001768796006217599
0.06805377833661796,0.878912627696991,0.0005906809819862247
-0.25358460464421895,-2.6173911094665527,-0.01711929775774479
-0.14665947864067636,-1.1685495376586914,-0.00870873685926199
-0.08180892307728455,-0.9369913339614868,0.021413255482912064
0.400928352834395,2.9841132164001465,-0.003668747143819928
0.1853798695922908,0.8170929551124573,-0.004734358284622431
0.24120459333215255,1.5199460983276367,-0.01691330224275589
0.06712566440070467,0.36541783809661865,-0.012365566566586494
-0.3013532277822643,-1.3287084102630615,-0.004006349481642246
-0.31743779311223586,-2.5104146003723145,0.0
0.23310874492495454,2.896573066711426,0.003217992139980197
-0.3130847458342214,-1.3717232942581177,-0.006682705134153366
-0.07807399512978819,-1.1399998664855957,-0.006727664265781641
-0.011535178743573987,-0.580712080001831,0.01005431916564703
0.08990968982515257,0.4973609447479248,0.008071107789874077
0.00033764876197761584,-0.3969861567020416,0.003736305981874466
-0.07288484075251989,-1.8750691413879395,0.0002658420999068767
-0.04378221968111251,-1.5488040447235107,-0.005316341761499643
-0.3759783915068325,-3.342301845550537,-0.01363409124314785
-0.1840065931501177,-1.5669113397598267,-0.010806743055582047
-0.1844884575926743,-2.2645318508148193,0.023882078006863594
-0.17944500072385772,-1.1026588678359985,0.01712164841592312
-0.05245872517524497,-0.45376360416412354,0.010490277782082558
0.1278312726800483,0.3802509307861328,0.005580954719334841
0.16983357491558188,0.8885869979858398,-0.002522665774449706
-0.04810414572493249,-0.8928382992744446,0.010875070467591286
-0.0739080611040765,-0.4845593571662903,0.011258367449045181
0.10185673603102047,0.014824390411376953,-0.004453154280781746
0.03893871152301065,-0.6492300033569336,0.0040954467840492725
0.11481836562645092,-0.07834422588348389,0.007437652908265591
0.12595038614525061,1.176990270614624,-0.005715686362236738
0.23369620461166296,1.3682847023010254,0.00670655770227313
-0.14391339686875132,-1.4609676599502563,-0.0073756263591349125
-0.245523000691604,-1.9519635438919067,0.01189916767179966
-0.06030221728109858,-0.6450316309928894,-0.006686583161354065
-0.30530650883229576,-1.9588606357574463,-0.007892296649515629
-0.011682832393944825,-0.424413800239563,0.011464620009064674
-0.3597777378619248,-3.468256711959839,-0.0006939342711120844
-0.04476202819860281,-1.7905137538909912,0.011245601810514927
0.07136896433405407,0.09572437405586243,-0.0051325466483831406
0.030936509115139454,-0.005385756492614746,0.0034393775276839733
0.03558748783710386,0.14276123046875,0.01799486204981804
4.951315552004232e-07,-1.240038514137268,-0.00968011561781168
0.27011838294555046,2.2642710208892822,0.012633453123271465
0.31119142330346783,2.4625167846679688,0.002796241082251072
0.08232027354058363,0.7242683172225952,-0.012226506136357784
0.10544633501931366,0.37551629543304443,0.019544007256627083
-0.1657866809237602,-1.4283509254455566,0.010436588898301125
-0.3203697436901704,-2.6215624809265137,-0.014498814940452576
-0.157721739943963,-2.035583019256592,0.005756857804954052
-0.1321102296476377,-1.7807244062423706,-0.004663926549255848
-0.2767052106365578,-2.8098807334899902,-0.005963846575468779
-0.038643537960208973,-0.26746678352355957,-0.032354798167943954
0.2706903325181178,2.233562469482422,-0.003603263758122921
0.24770190384323276,1.374575138092041,-0.09253347665071487
0.4350789219313138,3.4483423233032227,-0.03445853665471077
0.2177283797986997,0.7637219429016113,0.019907737150788307
0.4179628071191767,2.3296308517456055,-0.038324132561683655
0.05045259447274586,0.24501299858093262,-0.019136516377329826
-0.06008528212883202,-0.5001439452171326,-0.001189608359709382
-0.40375075659371945,-3.1393375396728516,-0.02286801114678383
0.40804714242480666,2.341318130493164,0.008776221424341202
0.3130623014886977,1.301662802696228,0.004349934868514538
0.2068906584453511,0.4777907431125641,0.008208309300243855
0.29073790771877317,1.4614611864089966,0.008141392841935158
0.14729446023991838,-0.034781455993652344,0.10452235490083694
-0.4495798416499759,-3.6444685459136963,0.0033423826098442078
-0.09764688242004027,-0.28982996940612793,0.023526985198259354
-0.3459018844539522,-1.954727292060852,-0.010458866134285927
-0.3054483931627088,-2.0824272632598877,-0.004745496436953545
-0.2657983063696671,-2.5218124389648438,-0.008885995484888554
-0.21074213157954463,-2.1567041873931885,-0.00174935522954911
-0.18561862575164884,-0.99244225025177,0.021029552444815636
-0.04690641608166224,-0.3877101540565491,-0.0008572849328629673
0.0006693297432079914,-1.0630265474319458,0.006434990093111992
-0.03835206701857852,-1.2748630046844482,0.007672647479921579
-0.17063090776503498,-2.949324607849121,-0.036801986396312714
-0.02085471993742405,-0.6208714246749878,0.012516462244093418
0.1585935855693823,2.6146135330200195,0.0006833434454165399
-0.10472654114165802,-0.23985886573791504,-0.009333026595413685
0.14720748157951588,2.025116443634033,-0.03906251862645149
0.17212967479102903,2.3267219066619873,0.036824509501457214
-0.13574928918708806,-0.7424306273460388,0.003228768240660429
0.027698513623257467,0.8474505543708801,-0.002334973542019725
-0.015881207373184547,0.7338720560073853,-0.0023404385428875685
0.12214724238632585,2.080211639404297,-0.004478547256439924
0.0927755673979177,0.6999379396438599,0.007069366052746773
-0.03970014436809852,-0.22804558277130127,0.010636035352945328
0.2295377776565748,1.7069714069366455,0.0
0.29729550492525775,2.2868165969848633,0.0011072406778112054
0.006075089935776656,0.5123581290245056,-0.010322606191039085
-0.08069641885579149,-0.9623146057128906,0.0044701374135911465
-0.11822165222215664,-0.4764420986175537,0.0077878390438854694
0.15805074628289273,2.6108646392822266,-0.03478262946009636
0.41275500427712897,3.5479564666748047,0.0030669670086354017
0.36440084270445017,3.6021201610565186,-0.0005733344587497413
0.3818468597193221,3.3703150749206543,0.009177811443805695
0.040786024258192,0.19633853435516357,-0.02159908041357994
0.14273774985277576,1.634528398513794,0.016017017886042595
-0.019844077307181962,0.9228495359420776,-0.027920249849557877
0.10812587788488992,1.900996446609497,0.0035170046612620354
0.012114841386290376,0.6080668568611145,0.014408057555556297
-0.057042317232748996,0.5307953357696533,-0.015355071984231472
0.02815022550242252,-0.49857091903686523,-0.01569545269012451
-0.06721775607025363,-0.23936942219734192,0.01026388444006443
-0.02259282579044597,-1.7309622764587402,-0.011973872780799866
-0.06251064342953555,-1.8684639930725098,-0.0007345008198171854
-0.05752406923361919,-0.8289505839347839,-0.00202125683426857
0.16217707296957157,1.4237613677978516,-0.025467943400144577
0.0882742954476966,0.6142460107803345,0.005939478520303965
-0.06183452147772939,-1.1405586004257202,-0.009643803350627422
-0.021349787992106517,-0.911894679069519,0.005961828865110874
0.07581039750435425,0.12882614135742188,-0.01165547501295805
-0.18195509952525757,-1.082075595855713,0.022249238565564156
-0.0843944601058676,0.08746904134750366,0.012465319596230984
0.09351752575808414,2.1001389026641846,-0.00019539421191439033
0.07457430270989163,2.1880812644958496,0.00019543239613994956
0.015667809893441048,0.9785155057907104,0.004104023799300194
0.13843526476025048,0.8801437616348267,0.004825901240110397
0.005186438804652749,-0.2348947525024414,-0.006174967624247074
0.18672567584621944,1.8513195514678955,0.0031066674273461103
0.10082877696649684,1.383213996887207,-0.011699936352670193
0.13423184914813208,1.2537827491760254,0.002089184243232012
0.07250354790217926,0.6533755660057068,-0.0067450604401528835
-0.2920493847443277,-2.578418016433716,-0.009228604845702648
0.1722406935102293,1.5247132778167725,0.018453413620591164
-0.005900259991377221,-0.21695631742477417,0.0013804661575704813
0.10674451495233717,1.0727359056472778,-0.010856406763195992
-0.13050363057711378,-0.6419415473937988,-0.008444519713521004
0.16588720145695598,1.9936766624450684,0.029126198962330818
-0.2572695099039066,-1.4460667371749878,0.0008275911095552146
-0.3966227773880377,-2.6238746643066406,-0.004961187951266766
-0.09645798340538381,-0.2835563123226166,-0.024430736899375916
-0.27406193903842724,-3.14228892326355,0.02118779718875885
0.002940301957382374,0.1314389407634735,-0.0012574350694194436
0.04592661387852137,-0.03206455707550049,0.0
-0.10283935748240897,-1.6745468378067017,0.00015735476335976273
-0.3803492534991671,-3.0074663162231445,-0.004878010600805283
-0.20074013790169087,-3.3216934204101562,-0.006448626052588224
-0.16549193344803526,-3.3027896881103516,0.008073486387729645
-0.12031691131051359,-1.2127861976623535,-0.000628155074082315
0.15553591854391208,0.32852375507354736,-0.003299797186627984
-0.10687925841156268,-1.010356068611145,-0.0014188893837854266
-0.03866848801576295,-0.46946102380752563,0.0035582203418016434
-0.38860156578755406,-3.294363260269165,0.0009248891146853566
-0.3179314625672196,-2.5856778621673584,-0.011088883504271507
-0.12326308840256467,-0.7712647914886475,0.012770592235028744
0.09455029013321936,0.8607177138328552,-0.002460341900587082
-0.04103038839345774,-2.3290443420410156,0.013876783661544323
-0.014672111702289659,-1.9665782451629639,-0.0015847947215661407
-0.30957395529108256,-3.4341323375701904,-0.0031746206805109978
-0.22056566928951238,-2.4770617485046387,-0.003908573649823666
-0.2537418136487175,-1.6227290630340576,0.00276126223616302
0.03755474980308965,0.024657487869262695,0.012467795051634312
-0.006366711460394081,-0.42029017210006714,-0.005378696136176586
0.009482566987234486,-0.3919444680213928,-0.00526533555239439
-0.10939280002177382,-1.5381581783294678,0.0014305933145806193
0.19223003237955105,1.6079745292663574,0.01242861058562994
-0.1807989297384022,-1.8100022077560425,-0.0018870384665206075
0.028374188322420668,-0.14218765497207642,-0.012018897570669651
-0.03056802025535088,-1.4010505676269531,-0.0016402780311182141
-0.19472695243350557,-2.5194973945617676,-0.004655038006603718
-0.15463600164003077,-1.0183568000793457,-0.0016505519161000848
-0.198896587406519,-2.2226614952087402,0.012806468643248081
-0.13974945695848395,-2.000126600265503,-0.0048425206914544106
0.06337337727383069,0.3752329349517822,0.01054337341338396
0.012802913315623221,-0.229539155960083,-0.0010701153660193086
-0.11565921220623987,-1.6587343215942383,0.007096930406987667
