weighted,equal,returns
0.25689422925595157,1.2155582904815674,0.016075944527983665
0.40311470721946585,2.7962989807128906,-0.00035959112574346364
0.30867276643834257,2.685004472732544,0.005395738407969475
0.32267459601568466,2.740081548690796,0.007155593950301409
0.2810687027821275,2.5596210956573486,0.007104822900146246
0.4267934998128452,2.676689624786377,-0.0442536361515522
-0.28013593126737446,-2.664121389389038,-0.005183124449104071
-0.0849509630516474,-1.0298701524734497,-0.0034734413493424654
0.36294762651535895,1.9919993877410889,0.009759454987943172
0.1055816862301541,0.050095558166503906,-0.004832564387470484
0.42873965584379725,1.4136230945587158,-0.013290929608047009
-0.029230618843010703,-2.603111982345581,0.003513877745717764
0.31658069658982224,0.7654049396514893,0.02188502997159958
0.14277639396344677,0.08571559190750122,-0.003997697960585356
0.45005792470688444,2.6132407188415527,0.004300393164157867
0.08149129407643407,0.49161195755004883,0.0035078267101198435
-0.11268387708837585,-1.208447813987732,0.0005824830150231719
-0.030912099058970743,-0.07428985834121704,0.010189295746386051
-0.08040106398934477,-1.6755149364471436,0.028530197218060493
-0.0620502392888449,-0.752905011177063,-0.000560393906198442
-0.027328286529252094,-0.06913793087005615,-0.012893076986074448
0.016815765153509604,0.489288330078125,0.007327220402657986
0.0027797202131974452,0.35476982593536377,-0.0003162627690471709
-0.032080300641593756,0.08932429552078247,0.024675697088241577
0.10290808892213549,0.9231497049331665,0.07286201417446136
0.3241376333645828,2.3731250762939453,0.009014515206217766
-0.0683749163317302,-0.42867767810821533,0.010124964639544487
-0.2734476842693412,-1.622437834739685,-0.001768796006217599
0.02628018942649074,0.878912627696991,0.0005906809819862247
-0.033338991951928465,-0.6173912286758423,-0.01711929775774479
-0.10575920080288181,-1.6179571151733398,-0.006118636578321457
0.21680682665877343,1.0630086660385132,0.021413255482912064
0.4491883467039329,2.9841132164001465,-0.003668747143819928
0.04576048898266721,-0.07179594039916992,-0.004734358284622431
0.25472732682886384,1.5199460983276367,-0.01691330224275589
0.054856721492440697,-0.839317262172699,0.009708651341497898
-0.24720380227966876,-0.5509306192398071,-0.004006349481642246
-0.39003442907752617,-2.5104146003723145,0.0
0.19900334810460985,3.118795156478882,0.003217992139980197
-0.23260964098271797,-0.24672329425811768,-0.006682705134153366
0.16378413637657951,0.04166531562805176,0.006564492825418711
0.08567828074741327,-0.580712080001831,0.01005431916564703
0.2515543225311957,1.4973609447479248,0.008071107789874077
0.15608468761986943,1.2280138731002808,0.003736305981874466
-0.03020008832263435,0.12493094801902771,0.0002658420999068767
-0.04963528614973706,-0.276905357837677,-0.003950613550841808
-0.20904254515591264,-2.283478260040283,-0.01363409124314785
0.08400022807819152,-0.12246672809123993,-0.010806743055582047
0.10898788814865842,-0.5978653430938721,0.023882078006863594
0.1514982260721638,0.8973413109779358,0.01712164841592312
0.14884380290826082,1.9439703226089478,0.009216507896780968
0.28083182852225574,1.556721568107605,0.005580954719334841
0.34714107556103996,2.26358699798584,-0.002522665774449706
0.18418420057649215,1.1071617603302002,0.010875070467591286
-0.04834603832920631,1.0448524951934814,0.011258367449045181
-0.10453683188043017,-0.5581095218658447,-0.0033614214044064283
0.1154584682781934,0.9221987128257751,0.0040954467840492725
0.045309185476163694,-0.07834422588348389,0.007437652908265591
0.20996612807620252,2.0658791065216064,-0.005715686362236738
0.25996079255122284,1.3682847023010254,0.00670655770227313
0.16204343076367733,0.8761129975318909,-0.00695086270570755
-0.01991508245282908,-0.3049046993255615,0.01189916767179966
-0.035526579704992955,0.021635115146636963,-0.006686583161354065
-0.3654582422595097,-1.6255273818969727,-0.007892296649515629
0.2747409142526657,1.5755863189697266,0.011464620009064674
-0.00282643555355655,-0.2675411105155945,-0.009850087575614452
0.14228262561744917,-0.5905137062072754,0.011245601810514927
0.1604086893111877,1.09572434425354,-0.0051325466483831406
0.08589838688082102,0.8835031390190125,0.0034393775276839733
0.11718683441368993,0.3649834990501404,0.01799486204981804
-0.27612828877585266,-1.6347689628601074,-0.004769157152622938
0.4212883953987766,3.3753821849823,0.012633453123271465
0.39260105168893455,3.2402946949005127,0.002796241082251072
0.06877709559376063,0.7242683172225952,-0.012226506136357784
0.17970775662107966,1.3166927099227905,0.019544007256627083
-0.20874099546582636,-2.1573562622070312,-0.002306092530488968
-0.14194615044745967,-1.7980331182479858,-0.014498814940452576
0.012894168296343156,-0.03558313846588135,0.005756857804954052
0.022521253780967643,0.21927565336227417,-0.004663926549255848
-0.19315270807449159,-1.698769450187683,-0.005963846575468779
0.00977617381928847,0.6083264350891113,0.0010608792072162032
0.2105143510847256,2.233562469482422,-0.003603263758122921
0.32052494845931845,2.0412418842315674,-0.09253347665071487
0.24247422575460753,3.4483423233032227,-0.03445853665471077
0.15943305900446136,0.7637219429016113,0.019907737150788307
0.24265363188985176,1.8188334703445435,0.011567465960979462
0.11280601847536514,0.24501299858093262,-0.019136516377329826
-0.008605687388335004,-0.5001439452171326,-0.001189608359709382
-0.35581845435094495,-3.1393375396728516,-0.02286801114678383
0.3707455969991571,2.341318130493164,0.008776221424341202
0.18965257661755058,1.343496561050415,-0.006292250473052263
0.05801133189705088,0.4777907431125641,0.008208309300243855
0.19387560195957776,1.4614611864089966,0.008141392841935158
0.056375039256324866,0.18744075298309326,0.10452235490083694
-0.33646328375713797,-3.6444685459136963,0.0033423826098442078
-0.08983392419799116,-0.3939242362976074,-0.0014918947126716375
-0.2805883679218323,-1.2488449811935425,-0.010458866134285927
-0.1468154746762113,-1.0824272632598877,-0.004745496436953545
-0.35222255261070007,-2.744034767150879,-0.008885995484888554
-0.29839000634259416,-2.3789265155792236,-0.00174935522954911
0.08489176368900342,1.1953474283218384,0.019667865708470345
0.1624359318557319,1.3900675773620605,-0.0008572849328629673
0.1398259937476719,0.2703067660331726,0.006434990093111992
0.13190482065224873,-0.05264073610305786,0.007672647479921579
-0.13798139116948493,-1.615991473197937,-0.036801986396312714
-0.17013218767409288,2.186286449432373,0.027862384915351868
-0.006029256297148566,4.059057712554932,0.0006833434454165399
-0.018014283238388135,1.760141134262085,-0.009333026595413685
0.29622753283843833,4.025116443634033,-0.03906251862645149
0.031621698897918826,3.437833309173584,0.036824509501457214
0.2265814514242377,1.1315999031066895,-0.007165440358221531
0.21146972983474854,1.7363393306732178,-0.002334973542019725
0.2958067242659993,2.448157787322998,-0.0023404385428875685
0.2657411322552327,2.9691004753112793,-0.004478547256439924
0.17841306282492542,0.47771570086479187,0.007069366052746773
-0.03691298883164357,-0.7708382606506348,0.004634779412299395
0.2730927111589969,2.412853717803955,0.0
0.2758481873076548,2.2868165969848633,0.0011072406778112054
0.22978084420487388,2.5123581886291504,-0.010322606191039085
0.06389713049473446,0.16268539428710938,0.0044701374135911465
0.46372165187967496,4.37462854385376,-0.018165305256843567
0.519346431234232,4.610864639282227,-0.03478262946009636
0.5482859617218843,4.489132881164551,0.0030669670086354017
0.43632728912634844,4.49100923538208,-0.0005733344587497413
0.4817715131983715,4.193844795227051,0.009177811443805695
0.19799084331862704,2.409552574157715,-0.007089460268616676
-0.07851750544193514,1.3992342948913574,0.016017017886042595
0.1077146050992226,1.8117382526397705,-0.027920249849557877
0.07705444522495974,3.0121076107025146,0.0035170046612620354
0.08654276067008504,1.4969556331634521,0.014408057555556297
0.1543631335090358,1.0789860486984253,-0.002519333967939019
-0.03711548464670589,0.3249585032463074,-0.01569545269012451
-0.09067093726187765,-0.23936942219734192,0.01026388444006443
0.07192098758471707,-0.23096239566802979,-0.011973872780799866
0.14264164078485003,0.131536066532135,-0.0007345008198171854
0.08098776513785566,-0.7402500510215759,0.014682849869132042
0.2026908931179045,2.3649377822875977,-0.025467943400144577
0.2551331762373337,1.7907166481018066,0.005939478520303965
0.15659791817972446,0.30388593673706055,-0.009643803350627422
0.1655249182595131,0.713105320930481,0.005961828865110874
-0.015406249760111512,0.9425831437110901,0.020854806527495384
0.046725244286785095,0.9179244041442871,0.022249238565564156
-0.0003788932390427213,0.793351411819458,0.012465319596230984
0.03002880572108879,2.6556944847106934,-0.00019539421191439033
0.3288435678299373,4.18808126449585,0.00019543239613994956
