weighted,equal,returns
0.11986212631749504,1.0639477968215942,0.014998454600572586
-0.347774614696597,-3.1494691371917725,0.003874616464599967
0.2106705919533541,2.6561458110809326,0.005562468431890011
-0.18571523874692214,-0.627821683883667,0.027733929455280304
-0.35304052608615,-1.6650865077972412,0.009080559946596622
-0.011023173516804208,-2.8435733318328857,0.019186513498425484
-0.09819953228762301,-2.330002546310425,0.011191404424607754
-0.07136642867154763,0.1069505512714386,-0.01887350343167782
-0.13888823983579784,-1.161028265953064,0.017256831750273705
-0.05310496412066834,-1.5212748050689697,-0.018139071762561798
0.19584628480789557,2.513540267944336,-0.004411287605762482
0.028166486698645396,0.03926783800125122,-0.0002292024000780657
0.1379562982685095,1.5276904106140137,0.021204261109232903
0.005436226179116932,-0.36691904067993164,-0.006584630813449621
0.04915521786357013,-0.22399786114692688,0.004895908758044243
0.0723934942952209,-0.026410937309265137,0.01647546887397766
0.14885638781037008,-0.314020037651062,0.003234793432056904
0.03996614398913251,0.8898494243621826,0.002744140336290002
-0.07056596653722402,-0.40982916951179504,0.025074396282434464
-0.11168079985618151,-1.643038034439087,0.026329826563596725
-0.181205353268551,-1.0155739784240723,0.002633201889693737
-0.14083372766231644,-0.809648871421814,0.005322703160345554
-0.07896538864188851,-0.026709794998168945,-0.008777696639299393
0.11514809210118543,1.4547157287597656,0.018132580444216728
-0.12488182193271008,-0.8170313239097595,0.0009664128301665187
-0.3247537394479726,-2.4318230152130127,0.02658013254404068
0.0868419233081762,0.4128677546977997,-0.0013710089260712266
-0.13923217680795552,-0.4073995053768158,-0.01794012263417244
-0.07533035579631173,-0.654745876789093,0.013597645796835423
0.05549850080343144,-1.2566916942596436,-0.02824094519019127
0.25818272350917115,1.8287863731384277,-0.013685891404747963
0.19871864490696117,1.3112744092941284,0.019140060991048813
0.1300221029618193,0.6237690448760986,0.03138509765267372
-0.10653648335837632,-1.3366001844406128,0.00481758639216423
-0.023780047824904116,0.07399068027734756,-0.008099243976175785
-0.09310164309173036,-0.16589808464050293,0.013001027517020702
0.07932113448282482,1.418348789215088,-0.015603762120008469
0.03472622451110667,0.6549323797225952,-0.01183171384036541
0.14748526544374668,2.455012559890747,0.01377837173640728
0.20681753086490065,3.355677604675293,-0.002056238241493702
-0.07377641003326743,-1.101959228515625,-0.0005815859767608345
-0.21559922474349957,-2.116950035095215,0.0025493681896477938
-0.1678626103355016,-1.462946891784668,-0.03466103598475456
0.030061247436601657,-0.7023319005966187,0.022763121873140335
-0.028292690074247506,-1.0506125688552856,0.0004199157119728625
-0.05288720750490428,-1.5648001432418823,0.008128443732857704
-0.02904856140456813,-0.587142825126648,-0.03185703977942467
-0.18835793789605892,-2.4440886974334717,-0.014385122805833817
0.23868263988915017,1.8056917190551758,-0.0005318508483469486
0.03474328961144002,-0.2621208131313324,-0.00567553099244833
-0.0795678639958009,-1.4556959867477417,-0.015703845769166946
0.1972427557493126,1.5594847202301025,-0.014997751452028751
0.04331675645098765,-0.48069024085998535,0.013596011325716972
-0.03162012594607494,-1.950819730758667,0.03633993864059448
