weighted,equal,returns
-0.3536755691542075,-3.1494691371917725,0.003874616464599967
0.3412399084801681,2.6561458110809326,0.005562468431890011
-0.0706441047423142,-0.627821683883667,0.027733929455280304
-0.26802648346186253,-1.6650865077972412,0.009080559946596622
0.13769073589563968,1.0038433074951172,-0.006531452760100365
-0.08987858915730262,-2.55222487449646,0.011191404424607754
0.04108572271416189,0.1069505512714386,-0.01887350343167782
-0.033106307475524954,-1.161028265953064,0.017256831750273705
-0.013729810539634402,-1.5212748050689697,-0.018139071762561798
-0.13480923130879963,-1.7929797172546387,-0.02984294481575489
-0.012013357208189877,0.03926783800125122,-0.0002292024000780657
0.22203785034347634,1.5276904106140137,0.021204261109232903
0.049517699878764976,-0.36691904067993164,-0.006584630813449621
0.1460776008729348,-0.11288681626319885,0.004895908758044243
0.10129360172395391,-0.5609814524650574,0.008882041089236736
0.14403964658790436,-0.679099440574646,0.003234793432056904
0.2537800397871999,1.556516170501709,0.002744140336290002
0.049731339907303496,-0.18760696053504944,0.025074396282434464
0.04834631245970877,-1.643038034439087,0.026329826563596725
0.1914579350441954,0.515689492225647,-0.0031864598859101534
0.02856159705729766,0.07923996448516846,0.005322703160345554
0.024094332246109906,0.025577783584594727,-0.008777696639299393
0.21095070264467625,1.4547157287597656,0.018132580444216728
-0.006674191669973517,-0.8170313239097595,0.0009664128301665187
-0.009120267117964737,-0.28505897521972656,-0.013102968223392963
0.04297358243457422,-0.14268779754638672,-0.0013710089260712266
-0.058699015451191106,-0.2962884306907654,-0.01794012263417244
-0.03817742238957264,-0.654745876789093,0.013597645796835423
-0.006624578726705965,-0.9387428164482117,-0.02824094519019127
-0.14098476695613743,-2.2892911434173584,-0.02193337120115757
0.160727563083003,1.546568512916565,0.019140060991048813
0.11513049754645596,0.6237690448760986,0.03138509765267372
-0.19098546002969957,-1.5588223934173584,0.00481758639216423
-0.06808955494154534,0.07399068027734756,-0.008099243976175785
-0.22143945203031878,-1.597732663154602,-0.00338632776401937
0.20505940954322743,1.418348789215088,-0.015603762120008469
0.03405397735008027,0.8771545886993408,-0.01183171384036541
0.20838338493972383,2.455012559890747,0.01377837173640728
0.2834889480234286,3.383455276489258,-0.002056238241493702
-0.001515717914964243,0.21870803833007812,-0.003844507737085223
-0.26435317464995256,-2.116950035095215,0.0025493681896477938
-0.10058601203938045,-0.6851692199707031,-0.03466103598475456
0.001867820750086402,-0.5023318529129028,0.022763121873140335
-0.09610905087111798,-1.0506125688552856,0.0004199157119728625
-0.27741832329122906,-2.6260058879852295,-0.010353964753448963
-0.04775514651823887,-0.587142825126648,-0.03185703977942467
-0.2783752236134559,-2.4440886974334717,-0.014385122805833817
0.14646115041594365,1.8056917190551758,-0.0005318508483469486
-0.03283712085560955,-0.03989860415458679,-0.00567553099244833
0.013106339512507947,0.04792135953903198,0.019680671393871307
0.20964568257051042,1.7163474559783936,-0.014997751452028751
0.04237871014399486,-0.30013465881347656,0.013596011325716972
-0.14943953946323596,-1.728597640991211,0.03633993864059448
-0.1553200098003723,-2.1409730911254883,0.005877349525690079
-0.15334993574651623,-1.4646228551864624,-0.023043643683195114
-0.05786690947736517,-0.6369859576225281,-0.008562770672142506
0.0799718090897068,-0.318794846534729,0.009376954287290573
0.10218707954120451,-0.11669307947158813,-0.009412011131644249
-0.04477908463447022,-0.8685007095336914,0.010118432343006134
-0.10955280500949174,-2.0352983474731445,-0.0053444672375917435
-0.2822032781627628,-1.6683578491210938,0.021461617201566696
-0.17383400689262668,-1.6257091760635376,-0.004240376874804497
-0.11544594158430177,-1.086432695388794,0.0050268820486962795
0.27112057691992175,2.127521276473999,-0.007773407269269228
-0.04794128137062262,-0.4995318651199341,0.01717771217226982
-0.09856018335008654,-0.043752118945121765,0.011948533356189728
0.07343939294156954,0.8137367963790894,-0.011471791192889214
0.0027708986814199144,-0.04542011022567749,0.003086372511461377
0.0200268475789534,-0.8272074460983276,0.019446153193712234
0.05551209657901994,0.5306875705718994,-0.020584305748343468
0.14246014364194926,1.741074800491333,0.0193813256919384
0.06605784380153878,1.656191110610962,-0.0049730828031897545
-0.2181559359230617,-1.4783554077148438,0.016829827800393105
0.11755993805613837,2.1533381938934326,0.021366233006119728
-0.09309853647108923,-0.681541919708252,0.0008512072381563485
-0.07981536666214023,-0.5068017840385437,-0.021312011405825615
0.1634661801539214,1.6004929542541504,0.004969933070242405
-0.0797762669647335,-0.27051156759262085,-0.00013013111311011016
-0.2642845998173857,-2.478701114654541,-0.0040674214251339436
0.19135225190168131,1.885728359222412,-0.03597215563058853
0.18287293966692764,1.5256439447402954,-0.008739098906517029
0.16671871163934848,0.7725743651390076,-0.009397415444254875
-0.0872849048978799,-0.03682105243206024,-0.009258304722607136
0.13148449766499182,1.8795559406280518,0.025895781815052032
-0.14249892165511907,-0.9676139950752258,0.13711591064929962
0.05348422182374439,0.4511435329914093,-0.023906350135803223
-0.02511256337174511,0.09432578086853027,-0.008497717790305614
0.07248573787358253,0.7915482521057129,0.0214809812605381
-0.3742405001372384,-1.5161579847335815,-0.009779850952327251
0.045064780584315886,0.8072826862335205,0.007474781014025211
0.25048467701342225,1.4133291244506836,-0.0035278000868856907
-0.22519532465713538,-2.0084333419799805,0.0004874552832916379
-0.06116265513434754,-1.802275538444519,0.14131125807762146
-0.2775961497449374,-3.3374998569488525,-0.014693312346935272
-0.02474229714899795,-2.3718323707580566,-0.02109173871576786
