weighted,equal,returns
-0.37788495287645785,-3.1494691371917725,0.003874616464599967
0.3589322743098239,2.6561458110809326,0.005562468431890011
0.02148459334374142,-0.627821683883667,0.027733929455280304
-0.19782215250065438,-1.6650865077972412,0.009080559946596622
0.1590200343691011,1.0038433074951172,-0.006531452760100365
-0.13436295316659175,-2.55222487449646,0.011191404424607754
0.057210657672888465,0.1069505512714386,-0.01887350343167782
-0.008243531162426043,-1.161028265953064,0.017256831750273705
-0.05657129224348412,-1.5212748050689697,-0.018139071762561798
-0.10003692805692399,-1.7929797172546387,-0.02984294481575489
-0.03649491930179784,0.03926783800125122,-0.0002292024000780657
0.2132675991256256,1.5276904106140137,0.021204261109232903
0.04911099683622122,-0.36691904067993164,-0.006584630813449621
0.15751857219180182,-0.11288681626319885,0.004895908758044243
0.09079641624215362,-0.5609814524650574,0.008882041089236736
0.12613979935822095,-0.679099440574646,0.003234793432056904
0.24788027112403166,1.556516170501709,0.002744140336290002
0.038969587104205616,-0.18760696053504944,0.025074396282434464
0.03560206394324239,-1.643038034439087,0.026329826563596725
0.16060696949595663,0.515689492225647,-0.0031864598859101534
0.009661407342605899,0.07923996448516846,0.005322703160345554
0.00480446138595364,0.025577783584594727,-0.008777696639299393
0.19768224065929574,1.4547157287597656,0.018132580444216728
-0.027151068349199503,-0.8170313239097595,0.0009664128301665187
-0.030436132315942777,-0.28505897521972656,-0.013102968223392963
0.0759446948498736,-0.14268779754638672,-0.0013710089260712266
-0.03350985567538556,-0.2962884306907654,-0.01794012263417244
-0.01622063738330698,-0.654745876789093,0.013597645796835423
-0.008261029760423644,-0.9387428164482117,-0.02824094519019127
-0.12555112343607044,-2.2892911434173584,-0.02193337120115757
0.17655901414276987,1.546568512916565,0.019140060991048813
0.13611879955964115,0.6237690448760986,0.03138509765267372
-0.19009692344342236,-1.5588223934173584,0.00481758639216423
-0.09865744442564517,0.07399068027734756,-0.008099243976175785
-0.23637862410869093,-1.597732663154602,-0.00338632776401937
0.17274208383713296,1.418348789215088,-0.015603762120008469
0.01720834237721719,0.8771545886993408,-0.01183171384036541
0.19605910199909377,2.455012559890747,0.01377837173640728
0.2553298143198819,3.383455276489258,-0.002056238241493702
-0.021957007077366475,0.21870803833007812,-0.003844507737085223
-0.2505463680955506,-2.116950035095215,0.0025493681896477938
-0.039879280246189586,-0.6851692199707031,-0.03466103598475456
0.0600982328771551,-0.5023318529129028,0.022763121873140335
-0.0724587259631091,-1.0506125688552856,0.0004199157119728625
-0.2582295111222138,-2.6260058879852295,-0.010353964753448963
-0.03930331115818558,-0.587142825126648,-0.03185703977942467
-0.2900741057251347,-2.4440886974334717,-0.014385122805833817
0.1520265925012998,1.8056917190551758,-0.0005318508483469486
-0.019294721458207542,-0.03989860415458679,-0.00567553099244833
0.037634108741438466,0.04792135953903198,0.019680671393871307
0.20095977167991014,1.7163474559783936,-0.014997751452028751
0.029908601632553822,-0.30013465881347656,0.013596011325716972
-0.1631344119981878,-1.728597640991211,0.03633993864059448
-0.19677194474561965,-2.1409730911254883,0.005877349525690079
-0.16774249973540012,-1.4646228551864624,-0.023043643683195114
-0.038905399809527674,-0.6369859576225281,-0.008562770672142506
0.09007244153799343,-0.318794846534729,0.009376954287290573
0.09548473713483117,-0.11669307947158813,-0.009412011131644249
-0.04566000678485593,-0.8685007095336914,0.010118432343006134
-0.11006667676698331,-2.0352983474731445,-0.0053444672375917435
-0.26324721839551396,-1.6683578491210938,0.021461617201566696
-0.24369829403537568,-1.6257091760635376,-0.004240376874804497
-0.1106377921318864,-1.086432695388794,0.0050268820486962795
0.2607937085898006,2.127521276473999,-0.007773407269269228
-0.09615863351939966,-0.4995318651199341,0.01717771217226982
-0.05882546853484283,-0.043752118945121765,0.011948533356189728
0.05979548713937516,0.8137367963790894,-0.011471791192889214
-0.02415314115012357,-0.04542011022567749,0.003086372511461377
-0.05577049360290459,-0.8272074460983276,0.019446153193712234
0.05324561109929948,0.5306875705718994,-0.020584305748343468
0.09993234840685528,1.741074800491333,0.0193813256919384
0.04791617095664602,1.656191110610962,-0.0049730828031897545
-0.23545978524798616,-1.4783554077148438,0.016829827800393105
0.11449792955084198,2.1533381938934326,0.021366233006119728
-0.0889608336397163,-0.681541919708252,0.0008512072381563485
-0.09523838994622885,-0.5068017840385437,-0.021312011405825615
