weighted,equal,returns
-0.08711413789074324,-0.8676623702049255,0.0017754191067069769
0.1122039929867511,0.9309920072555542,0.006228187587112188
0.24666270775024668,1.0283737182617188,0.018990572541952133
-0.12513765165548968,-1.3546353578567505,0.020815568044781685
-0.08401618003368405,-0.9587361812591553,-0.008609533309936523
-0.48959648154692115,-2.6126832962036133,-0.0004301861335989088
-0.3042299634397087,-1.8159587383270264,-0.010277828201651573
-0.10158326500346082,0.43036115169525146,0.014630422927439213
-0.3637199047677543,-3.0102033615112305,-0.013625350780785084
0.08712622771220838,1.4254963397979736,-0.021276328712701797
-0.017227400707613666,0.5612682700157166,-0.010727295652031898
-0.01356080590554612,0.575761079788208,0.009103181771934032
0.08960462031835809,1.436779499053955,-0.014706050977110863
-0.028451710324075175,0.11386853456497192,0.002821597270667553
-0.17495786692031257,-0.885061502456665,0.0005282040219753981
0.03087857804027505,-0.2263127565383911,0.00016575153858866543
0.15850275005941145,1.4577285051345825,0.0008285357616841793
0.014199033233446179,-0.7467321157455444,0.01572863943874836
-0.04221750324701101,-1.3562531471252441,0.0029992356430739164
-0.33811514135960663,-2.7970125675201416,0.0018309485167264938
-0.05169767078559287,0.6138870716094971,-0.00026566104497760534
-0.12076840852434723,0.31045567989349365,0.004518057219684124
-0.311182294901857,-2.6200947761535645,0.005038348957896233
-0.267504624865746,-1.749692440032959,-0.004006003029644489
-0.2925791884296003,-1.3980958461761475,-0.00438969861716032
0.09658256664513887,1.1611469984054565,0.0011161500588059425
-0.19704340891545447,-2.0782461166381836,-0.013401118107140064
-0.363422793857045,-3.2661633491516113,-0.0042689791880548
-0.2841244951251405,-3.7785439491271973,-0.0075772288255393505
-0.11000314375487763,-1.7970068454742432,-0.013941818848252296
0.09327839294213704,0.859117865562439,0.020449087023735046
-0.06434719844800803,-0.7222776412963867,0.0026732173282653093
-0.2997831370330049,-2.570908546447754,-0.0016131469747051597
0.2634509787403144,2.1949799060821533,-0.0019448020029813051
-0.18780586963646084,-1.922709584236145,-0.006155791226774454
0.16727537878054766,1.1721749305725098,0.0008412098977714777
0.1867479408964265,0.6800889372825623,-0.007993576116859913
-0.25727677739995947,-2.4028923511505127,0.010140042752027512
0.19843188963477776,0.2688754200935364,-0.006772482302039862
0.0806557842349922,0.6478554010391235,-0.007294809445738792
-0.06547323546758371,-1.4923946857452393,0.014706701040267944
0.0452873332016846,-0.29714593291282654,-0.0029323098715394735
0.041622485177502305,0.39046239852905273,0.01113183330744505
0.01891336387008373,-0.5160834789276123,0.002416808158159256
-0.09643174397854037,-1.0023064613342285,0.0067176781594753265
0.02891461216503549,0.6663111448287964,-0.023085733875632286
-0.09283883380767355,0.05784797668457031,-0.012308787554502487
-0.24540139543608552,-2.500807046890259,0.0027397307567298412
0.07818721813116655,-0.5205337405204773,-0.0053929719142615795
-0.336432558948203,-3.413445234298706,0.018295396119356155
