weighted,equal,returns
-0.13052619793384457,-0.8676623702049255,0.0017754191067069769
0.0917156526925324,0.9309920072555542,0.006228187587112188
0.20971802446725812,1.0283737182617188,0.018990572541952133
-0.13583484015614816,-1.3546353578567505,0.020815568044781685
-0.14435252000690157,-0.9587361812591553,-0.008609533309936523
-0.4534560883100346,-2.6126832962036133,-0.0004301861335989088
-0.29244133200772016,-1.8159587383270264,-0.010277828201651573
-0.1016932377897013,0.43036115169525146,0.014630422927439213
-0.3394825891896516,-3.0102033615112305,-0.013625350780785084
0.08402598591140531,1.4254963397979736,-0.021276328712701797
-0.01886817344596628,0.5612682700157166,-0.010727295652031898
-0.01708294550732173,0.575761079788208,0.009103181771934032
0.0961921033069022,1.436779499053955,-0.014706050977110863
-0.04174924850849726,0.11386853456497192,0.002821597270667553
-0.19260026635229077,-0.885061502456665,0.0005282040219753981
0.02417833279696613,-0.2263127565383911,0.00016575153858866543
0.16269541257391945,1.4577285051345825,0.0008285357616841793
0.014540702847509385,-0.7467321157455444,0.01572863943874836
-0.04766796174553267,-1.3562531471252441,0.0029992356430739164
-0.3383648118791062,-2.7970125675201416,0.0018309485167264938
-0.06386868761636377,0.6138870716094971,-0.00026566104497760534
-0.12229958480958136,0.31045567989349365,0.004518057219684124
-0.340726300490775,-2.6200947761535645,0.005038348957896233
-0.2806572329894461,-1.749692440032959,-0.004006003029644489
-0.3104328811464283,-1.3980958461761475,-0.00438969861716032
0.08374838367389503,1.1611469984054565,0.0011161500588059425
-0.20153792826070815,-2.0782461166381836,-0.013401118107140064
-0.3672279790584051,-3.2661633491516113,-0.0042689791880548
-0.2835614848045034,-3.7785439491271973,-0.0075772288255393505
-0.1109736536663325,-1.7970068454742432,-0.013941818848252296
0.08970116805381867,0.859117865562439,0.020449087023735046
-0.06077741496889967,-0.7222776412963867,0.0026732173282653093
-0.3041877552453893,-2.570908546447754,-0.0016131469747051597
0.24658263833085908,2.1949799060821533,-0.0019448020029813051
-0.18983505523545213,-1.922709584236145,-0.006155791226774454
0.17412373903228084,1.1721749305725098,0.0008412098977714777
0.19359040382446674,0.6800889372825623,-0.007993576116859913
-0.24401230956901365,-2.4028923511505127,0.010140042752027512
0.20982899463597393,0.2688754200935364,-0.006772482302039862
0.09594780435338801,0.6478554010391235,-0.007294809445738792
-0.05427181226342295,-1.4923946857452393,0.014706701040267944
0.03776267397676952,-0.29714593291282654,-0.0029323098715394735
0.05266174088206449,0.39046239852905273,0.01113183330744505
0.018629530060468302,-0.5160834789276123,0.002416808158159256
-0.08106825784039101,-1.0023064613342285,0.0067176781594753265
0.035434569953622985,0.6663111448287964,-0.023085733875632286
-0.08904194198337478,0.05784797668457031,-0.012308787554502487
-0.2603270744564444,-2.500807046890259,0.0027397307567298412
0.07822004018068293,-0.5205337405204773,-0.0053929719142615795
-0.3528558169069163,-3.413445234298706,0.018295396119356155
0.06968551200356377,1.0695093870162964,0.0020394260063767433
-0.08784461602513183,-0.765832245349884,0.01512716431170702
-0.14989104494208516,-1.1940498352050781,0.021571917459368706
0.024071428238399584,0.45581603050231934,0.005982025992125273
0.1428899358305521,1.178771734237671,-0.012080475687980652
0.25344601770245134,2.3114707469940186,0.0026310887187719345
-0.013632832856226629,-0.8784525394439697,0.015439633280038834
0.12778666577226905,1.6455597877502441,-0.0005841180100105703
-0.08853929612363556,-1.0204545259475708,0.024848569184541702
-0.12901224853947862,-1.5000863075256348,-0.004579627886414528
-0.11501597926778045,-0.28332096338272095,0.0125073017552495
0.030024333455307167,0.9885560274124146,-0.014097570441663265
0.010024074455460052,0.9949265718460083,0.0023076799698174
0.08737253154239441,1.6692464351654053,-0.005321580450981855
-0.18673501596461545,-0.9072766304016113,0.009603123180568218
-0.04970344613128641,-1.1499104499816895,0.011952472850680351
-0.014133149970866787,-0.18958526849746704,0.008311097510159016
-0.14240292022834822,-1.8903287649154663,0.0076953452080488205
0.19038524820646416,1.7738810777664185,0.011556653305888176
0.10440948748648665,0.060064613819122314,-0.014612115919589996
0.13908430234870564,0.5976898670196533,0.015034078620374203
0.15244165706439644,1.0343137979507446,0.0007833620184101164
-0.14251562712234345,-1.624767541885376,0.0017840072978287935
0.13546318633514304,1.3946514129638672,0.015936484560370445
-0.14389550307886445,-1.4062715768814087,-0.006904163397848606
0.3595179005753828,3.0681145191192627,-0.013705265708267689
0.14897738120410392,0.8686382174491882,0.004334092605859041
0.1682728375994078,1.5096309185028076,-0.018321562558412552
-0.10928044198901568,-0.9713402986526489,-0.00937028881162405
0.13067473828417941,1.4229220151901245,-0.03583108261227608
0.2516530862684514,3.3303661346435547,-0.0087785879150033
0.14006955609233465,1.1564316749572754,-0.03097844310104847
-0.1386259493222206,-1.1332508325576782,-0.01664000377058983
0.04083397357583107,0.3702623248100281,0.0012941076420247555
-0.02472659694148671,-0.4973851144313812,0.04672384634613991
0.2889752444077419,2.3298397064208984,-0.024329790845513344
0.1869365875166253,1.6279199123382568,-0.006900827866047621
0.17880678375642034,1.5845637321472168,0.00785590335726738
-0.08606258417571427,-0.40091782808303833,-0.014743201434612274
0.03430113702353842,1.0155377388000488,0.013136705383658409
-0.024167839551797465,-0.4122556447982788,0.010103530250489712
