weighted,equal,returns
-0.21192654878685713,-0.8676623702049255,0.0017754191067069769
0.09224745821401914,0.9309920072555542,0.006228187587112188
0.23426615505770282,1.0283737182617188,0.018990572541952133
-0.18660410920016582,-1.3546353578567505,0.020815568044781685
-0.21004231935554563,-0.9587361812591553,-0.008609533309936523
-0.3651148972574697,-2.6126832962036133,-0.0004301861335989088
-0.1510692487163773,-1.8159587383270264,-0.010277828201651573
-0.10535208488345127,0.43036115169525146,0.014630422927439213
-0.3331625802573314,-3.0102033615112305,-0.013625350780785084
0.025324114800071407,1.4254963397979736,-0.021276328712701797
0.049346872944121406,0.5612682700157166,-0.010727295652031898
0.050748033972317586,0.575761079788208,0.009103181771934032
0.15266854398764407,1.436779499053955,-0.014706050977110863
0.04236103739898678,0.11386853456497192,0.002821597270667553
-0.1096945648306859,-0.885061502456665,0.0005282040219753981
0.010546162310431761,-0.2263127565383911,0.00016575153858866543
0.15527410908291386,1.4577285051345825,0.0008285357616841793
-0.04162425113690418,-0.7467321157455444,0.01572863943874836
-0.1045079266006175,-1.3562531471252441,0.0029992356430739164
-0.3156841107297005,-2.7970125675201416,0.0018309485167264938
0.011590693559624388,0.6138870716094971,-0.00026566104497760534
-0.06281897296515676,0.31045567989349365,0.004518057219684124
-0.3489092029584724,-2.6200947761535645,0.005038348957896233
-0.20283326565747328,-1.749692440032959,-0.004006003029644489
-0.22806293165480984,-1.3980958461761475,-0.00438969861716032
-0.0043537859250925015,1.1611469984054565,0.0011161500588059425
-0.25146386736230886,-2.0782461166381836,-0.013401118107140064
-0.39404572449614117,-3.2661633491516113,-0.0042689791880548
-0.3613677185333626,-3.7785439491271973,-0.0075772288255393505
-0.1991185992843436,-1.7970068454742432,-0.013941818848252296
0.11208016622915727,0.859117865562439,0.020449087023735046
-0.04439588312170377,-0.7222776412963867,0.0026732173282653093
-0.24130472564975725,-2.570908546447754,-0.0016131469747051597
0.25724938625909427,2.1949799060821533,-0.0019448020029813051
-0.20018463292403954,-1.922709584236145,-0.006155791226774454
0.16189829015456286,1.1721749305725098,0.0008412098977714777
0.30288333299973585,0.6800889372825623,-0.007993576116859913
-0.1893152527763784,-2.4028923511505127,0.010140042752027512
0.267106140928665,0.2688754200935364,-0.006772482302039862
0.054490951778171565,0.6478554010391235,-0.007294809445738792
-0.008781555624650633,-1.4923946857452393,0.014706701040267944
0.09254949762540199,-0.29714593291282654,-0.0029323098715394735
0.04630881721937943,0.39046239852905273,0.01113183330744505
0.0716479997980101,-0.5160834789276123,0.002416808158159256
-0.08025091576459836,-1.0023064613342285,0.0067176781594753265
0.0109950018986964,0.6663111448287964,-0.023085733875632286
-0.10734391777096003,0.05784797668457031,-0.012308787554502487
-0.24772177038877852,-2.500807046890259,0.0027397307567298412
0.08370874705703318,-0.5205337405204773,-0.0053929719142615795
-0.3908702321430295,-3.413445234298706,0.018295396119356155
-0.01708219250834475,1.0695093870162964,0.0020394260063767433
-0.1269180728216983,-0.765832245349884,0.01512716431170702
-0.16086351520420883,-1.1940498352050781,0.021571917459368706
-0.024508857071871226,0.45581603050231934,0.005982025992125273
0.11033167660168752,1.178771734237671,-0.012080475687980652
0.2700722742287872,2.3114707469940186,0.0026310887187719345
-0.016393115867399666,-0.8784525394439697,0.015439633280038834
0.13471730626013234,1.6455597877502441,-0.0005841180100105703
-0.032189765236352724,-1.0204545259475708,0.024848569184541702
-0.09101730978334271,-1.5000863075256348,-0.004579627886414528
-0.1269905937717003,-0.28332096338272095,0.0125073017552495
-0.03786043407438883,0.9885560274124146,-0.014097570441663265
-0.03596775815933184,0.9949265718460083,0.0023076799698174
0.009299828066119953,1.6692464351654053,-0.005321580450981855
-0.20369922387514583,-0.9072766304016113,0.009603123180568218
0.19214934957344879,-1.1499104499816895,0.011952472850680351
0.09051195139390816,-0.18958526849746704,0.008311097510159016
-0.06600663810509963,-1.8903287649154663,0.0076953452080488205
0.18824636379662174,1.7738810777664185,0.011556653305888176
0.09200243188526819,0.060064613819122314,-0.014612115919589996
0.2951539602642095,0.5976898670196533,0.015034078620374203
0.124894880850145,1.0343137979507446,0.0007833620184101164
-0.15015396801267483,-1.624767541885376,0.0017840072978287935
0.073571310541548,1.3946514129638672,0.015936484560370445
-0.09889949734548747,-1.4062715768814087,-0.006904163397848606
0.48246979784763566,3.0681145191192627,-0.013705265708267689
0.08421052297426362,0.8686382174491882,0.004334092605859041
0.1461556271791532,1.5096309185028076,-0.018321562558412552
-0.1158793091952166,-0.9713402986526489,-0.00937028881162405
0.10529863804380057,1.4229220151901245,-0.03583108261227608
0.3533109228271267,3.3303661346435547,-0.0087785879150033
0.21361474274459136,1.1564316749572754,-0.03097844310104847
-0.1305293722399105,-1.1332508325576782,-0.01664000377058983
0.08300918849449374,0.3702623248100281,0.0012941076420247555
0.010173950084970546,-0.4973851144313812,0.04672384634613991
0.315880502917765,2.3298397064208984,-0.024329790845513344
0.17214356909501455,1.6279199123382568,-0.006900827866047621
0.18468625868048866,1.5845637321472168,0.00785590335726738
-0.05228513030369067,-0.40091782808303833,-0.014743201434612274
0.019608221321701702,1.0155377388000488,0.013136705383658409
-0.02079095517952856,-0.4122556447982788,0.010103530250489712
-0.16025666324796917,-1.3409860134124756,0.014155538752675056
-0.5315840582811919,-4.493227958679199,0.03301646560430527
-0.1045581895894453,-0.9148274064064026,-0.01445023063570261
-0.0373513910161708,-2.6954658031463623,-0.0030429933685809374
0.17120488730963768,2.3325719833374023,-0.006681350991129875
0.039551475769006694,-0.24283021688461304,-0.006279075983911753
-0.07518420902134587,0.2862589359283447,-0.012187604792416096
-0.012139582651900127,-0.6518687605857849,-0.00026573921786621213
0.052697949308171343,0.6197709441184998,0.018986500799655914
0.1418728374836099,-1.9293675422668457,0.16052424907684326
-0.21158320477304904,-3.7226333618164062,-0.014726603403687477
-0.13523261321779845,-2.875382423400879,-0.0010859188623726368
-0.23486676184897493,-3.959277868270874,-0.00030204246286302805
-0.1830232596798148,-2.916506767272949,-0.026914328336715698
0.097624340905488,2.0154616832733154,-0.011339272372424603
0.31316649181854705,1.0065888166427612,-0.01924232207238674
0.4824315537206394,3.009817600250244,-0.03309343010187149
-0.2819289776717835,-1.2447364330291748,0.027685288339853287
0.16946823543496936,0.6610884070396423,-0.013168573379516602
0.13790430738496212,0.9685911536216736,0.004754428286105394
