weighted,equal,returns
0.40670347786369015,3.1011133193969727,-0.0076937247067689896
-0.29021209007062265,-1.258211612701416,-0.0035299896262586117
0.19624835694192233,0.8816096782684326,0.008982782252132893
0.11053502226829559,1.4753895998001099,0.004952935967594385
0.04024526628372227,1.2396721839904785,0.004803820047527552
0.19192198518257123,0.04469195008277893,-0.011156157590448856
0.548884594535382,2.483928680419922,-0.026908034458756447
0.4289795770710225,2.2236557006835938,0.021204126998782158
0.09680955541440961,-0.6842570900917053,-0.015056832693517208
0.09335357555669688,1.382328748703003,-0.005054503213614225
0.07428446758220941,-0.7101575136184692,0.01319478265941143
0.18955402047593128,1.8492437601089478,-0.0023275043349713087
-0.30352443330068035,-2.0287187099456787,-0.010498247109353542
0.02561563468870659,-1.2174220085144043,0.01622319221496582
0.11095899509363275,-0.8622317910194397,-0.015964200720191002
-0.05824738003885671,-1.2207674980163574,-0.004784737713634968
0.0996673288297944,0.06282901763916016,-0.0026709402445703745
-0.07753727019489276,-1.301892638206482,0.017461219802498817
0.3509973711886393,1.563305377960205,0.0040008132345974445
0.4101360244583198,2.264132499694824,-0.0024643519427627325
0.002932241915465039,0.7174951434135437,-0.010058261454105377
-0.1362666960861857,0.009613752365112305,0.029846427962183952
-0.03345115697518475,-0.25277960300445557,0.0029710116796195507
-0.0048126247783431,0.25180554389953613,0.001006080536171794
-0.06011759692314367,-0.13256829977035522,-0.022892272099852562
0.24438435390950952,0.9095870852470398,-0.007245595101267099
0.09005923777091346,0.35263174772262573,-0.016525978222489357
0.05239320793261332,0.15760597586631775,0.009700513444840908
0.0014773504836324558,-0.552947998046875,-0.02178703248500824
0.1965674838859055,0.760951042175293,-0.020393941551446915
0.23108434600552918,1.66853928565979,0.0076158493757247925
0.2817226073047049,0.8128262758255005,0.0018520128214731812
-0.14831487682576489,-2.5133824348449707,0.009243098087608814
0.21409517242644066,0.06002545356750488,-0.010396069847047329
-0.125481709458039,-1.7031331062316895,-0.012556251138448715
0.40852240897634085,4.1219024658203125,-0.0024068972561508417
0.09149569635419003,0.05121135711669922,0.00564485602080822
0.3642141813824069,1.2106759548187256,0.008012263104319572
0.4552219546418801,2.371074676513672,-0.007499543018639088
0.45725506937619587,4.606758117675781,0.0006787437596358359
-0.46090438881185625,-4.114274024963379,0.008070726878941059
-0.0756267809039286,-0.5474637746810913,0.008275969885289669
-0.22988757391610876,-2.9160594940185547,-0.0005352862644940615
-0.058451836048470596,0.21756058931350708,0.008703400380909443
-0.037342499577343036,0.39083319902420044,0.00026547591551207006
-0.16033889714871008,-1.995284914970398,-0.012454218231141567
