weighted,equal,returns
0.3743330937577025,3.1011133193969727,-0.0076937247067689896
-0.2672766463362366,-1.258211612701416,-0.0035299896262586117
0.1381008827379142,0.8816096782684326,0.008982782252132893
0.09917109114857015,1.4753895998001099,0.004952935967594385
0.06703957813281924,1.2396721839904785,0.004803820047527552
0.16290158115285672,0.04469195008277893,-0.011156157590448856
0.5440023841272068,2.483928680419922,-0.026908034458756447
0.38373575981903274,2.2236557006835938,0.021204126998782158
0.0871684275968079,-0.6842570900917053,-0.015056832693517208
0.09340804644668743,1.382328748703003,-0.005054503213614225
0.05414622154503612,-0.7101575136184692,0.01319478265941143
0.1877365764659333,1.8492437601089478,-0.0023275043349713087
-0.3050158717602646,-2.0287187099456787,-0.010498247109353542
0.020527623082632007,-1.2174220085144043,0.01622319221496582
0.11055984950083292,-0.8622317910194397,-0.015964200720191002
-0.08922869757981472,-1.2207674980163574,-0.004784737713634968
0.13749034662441742,0.06282901763916016,-0.0026709402445703745
-0.0518657083299241,-1.301892638206482,0.017461219802498817
0.28633533071633277,1.563305377960205,0.0040008132345974445
0.3328430771228453,2.264132499694824,-0.0024643519427627325
0.03705170781978748,0.7174951434135437,-0.010058261454105377
-0.1266214619954089,0.009613752365112305,0.029846427962183952
0.001383618770332884,-0.25277960300445557,0.0029710116796195507
0.019364413991136975,0.25180554389953613,0.001006080536171794
-0.11062348028174829,-0.13256829977035522,-0.022892272099852562
0.19763714340666716,0.9095870852470398,-0.007245595101267099
0.12012363641297175,0.35263174772262573,-0.016525978222489357
-0.030602752229031194,0.15760597586631775,0.009700513444840908
-0.013906302539002768,-0.552947998046875,-0.02178703248500824
0.12896812461518947,0.760951042175293,-0.020393941551446915
0.2211865083170168,1.66853928565979,0.0076158493757247925
0.19330685069630515,0.8128262758255005,0.0018520128214731812
-0.18892878013242093,-2.5133824348449707,0.009243098087608814
0.15027684154378748,0.06002545356750488,-0.010396069847047329
-0.15487706702684706,-1.7031331062316895,-0.012556251138448715
0.4358297813931227,4.1219024658203125,-0.0024068972561508417
-0.018700973564017842,0.05121135711669922,0.00564485602080822
0.20641168322731884,1.2106759548187256,0.008012263104319572
0.322807400596139,2.371074676513672,-0.007499543018639088
0.48419894966334776,4.606758117675781,0.0006787437596358359
-0.45762794211386587,-4.114274024963379,0.008070726878941059
-0.08812211559617406,-0.5474637746810913,0.008275969885289669
-0.30034291918013684,-2.9160594940185547,-0.0005352862644940615
-0.03476890528442522,0.21756058931350708,0.008703400380909443
-0.015010628071481458,0.39083319902420044,0.00026547591551207006
-0.17881733122118249,-1.995284914970398,-0.012454218231141567
-0.13639092017544951,-1.4085402488708496,0.0004173386550974101
0.13429181756677755,0.9179630875587463,-0.01705523394048214
0.1850509958359362,0.7138652801513672,0.01777549274265766
0.2471272440271996,1.3096303939819336,-0.005373870488256216
-0.15354884046469308,-1.7191755771636963,0.010541432537138462
0.15435444043447805,1.5384612083435059,-0.0004267251933924854
0.3838729759142848,2.8636131286621094,0.004221808165311813
-0.10744625185869938,-1.508361577987671,0.0017005224945023656
0.0814452062634029,0.06585025787353516,-0.010374408215284348
0.04648058449612724,0.09342178702354431,-0.003946376033127308
-0.3166025428113244,-2.264564037322998,-9.54903443926014e-05
-0.036045460867141166,-0.18442010879516602,-0.008020278997719288
-0.13614493266637617,-1.3636250495910645,0.006111960858106613
-0.03066680910696623,-0.3957674503326416,-0.00047828778042458
-0.02121429429177535,0.8259251713752747,0.0016524532111361623
-0.34776898254326805,-2.8988900184631348,-0.007635795511305332
-0.1781567173259781,-1.0829670429229736,0.0007124972180463374
-0.11435666599111988,-1.2768266201019287,-0.007831454277038574
-0.1898312724023798,-1.8991276025772095,0.006793022621423006
-0.17719945647481639,-1.0939750671386719,0.01239286083728075
-0.10308261109410416,0.3468840718269348,-0.008145440369844437
0.15740527701489587,0.27016469836235046,0.004222167190164328
0.11170421829012449,0.2292127013206482,-0.0008778527262620628
-0.33543330125331655,-2.509978771209717,-0.01095951534807682
-0.09943448606054966,-0.7460958957672119,0.0154632069170475
-0.07987171337160776,0.7730789184570312,-0.0094596603885293
-0.09841038571728844,-0.26239436864852905,0.10244102030992508
-0.3167573706877147,-3.240743637084961,0.020198600366711617
0.2485935723823285,0.8856158256530762,0.00045562113518826663
0.47549683454068964,4.290692329406738,-0.009161858819425106
0.3481815320764353,2.4561586380004883,0.005349204875528812
0.014745674421751898,-0.0259091854095459,-0.024095457047224045
0.035173144389972655,0.6284321546554565,-0.0003114984428975731
0.0910307516866872,1.2015503644943237,-0.012816550210118294
-0.1129687260646615,-0.9876078963279724,-0.006814084015786648
0.028800302547340506,0.18083536624908447,-0.02159588783979416
-0.04284334199556383,-0.40544241666793823,-0.018446968868374825
0.0719403540376678,0.8544071912765503,0.006656922399997711
