weighted,equal,returns
0.20684939063768337,3.1011133193969727,-0.0076937247067689896
-0.22381626789290188,-1.258211612701416,-0.0035299896262586117
0.018796101080305938,0.8816096782684326,0.008982782252132893
0.053680817189184715,1.4753895998001099,0.004952935967594385
0.14531048158446414,1.2396721839904785,0.004803820047527552
0.0734091216305699,0.04469195008277893,-0.011156157590448856
0.37966904121041284,2.483928680419922,-0.026908034458756447
0.22644389173378832,2.2236557006835938,0.021204126998782158
0.02157584076040872,-0.6842570900917053,-0.015056832693517208
0.05608595403689903,1.382328748703003,-0.005054503213614225
0.09452352039804501,-0.7101575136184692,0.01319478265941143
0.2119793271316218,1.8492437601089478,-0.0023275043349713087
-0.30415131710242826,-2.0287187099456787,-0.010498247109353542
0.04563468916519903,-1.2174220085144043,0.01622319221496582
0.13183974060175338,-0.8622317910194397,-0.015964200720191002
-0.03659490239483232,-1.2207674980163574,-0.004784737713634968
0.1908318018750192,0.06282901763916016,-0.0026709402445703745
-0.0891686754561099,-1.301892638206482,0.017461219802498817
0.2225079850313041,1.563305377960205,0.0040008132345974445
0.23778564001389502,2.264132499694824,-0.0024643519427627325
0.06078392423845702,0.7174951434135437,-0.010058261454105377
-0.0683790156903254,0.009613752365112305,0.029846427962183952
-0.17988709450264295,-0.25277960300445557,0.0029710116796195507
-0.06251828870383624,0.25180554389953613,0.001006080536171794
-0.10675281011908144,-0.13256829977035522,-0.022892272099852562
0.1969484997101686,0.9095870852470398,-0.007245595101267099
0.1199379727540073,0.35263174772262573,-0.016525978222489357
0.058452997490971326,0.15760597586631775,0.009700513444840908
0.029640077359372186,-0.552947998046875,-0.02178703248500824
0.23441247885990327,0.760951042175293,-0.020393941551446915
0.22743265249212097,1.66853928565979,0.0076158493757247925
0.3258513193165459,0.8128262758255005,0.0018520128214731812
-0.31530316542797854,-2.5133824348449707,0.009243098087608814
-0.013135643174490619,0.06002545356750488,-0.010396069847047329
-0.28961509568171384,-1.7031331062316895,-0.012556251138448715
0.3947782454782416,4.1219024658203125,-0.0024068972561508417
0.04914946364292411,0.05121135711669922,0.00564485602080822
0.32891940086292504,1.2106759548187256,0.008012263104319572
0.4281213086406548,2.371074676513672,-0.007499543018639088
0.42115785849386866,4.606758117675781,0.0006787437596358359
-0.5217106167044006,-4.114274024963379,0.008070726878941059
-0.12257753997622223,-0.5474637746810913,0.008275969885289669
-0.2099060456865552,-2.9160594940185547,-0.0005352862644940615
-0.14356557950334464,0.21756058931350708,0.008703400380909443
-0.13218231501263955,0.39083319902420044,0.00026547591551207006
-0.24722221432484232,-1.995284914970398,-0.012454218231141567
-0.19775149982614126,-1.4085402488708496,0.0004173386550974101
0.1142222024700068,0.9179630875587463,-0.01705523394048214
0.10617940673463265,0.7138652801513672,0.01777549274265766
0.21019991952948663,1.3096303939819336,-0.005373870488256216
