weighted,equal,returns
-0.15329044946232573,-1.9877455234527588,0.004761862102895975
0.33148944816613124,1.8945021629333496,0.003949461970478296
-0.2908892970173799,-2.536419630050659,-0.0039339251816272736
-0.1815699394818489,-0.9525602459907532,0.011058478616178036
-0.0007333706287118436,0.09600210189819336,-0.0007812678813934326
0.005354647052187356,-0.030556917190551758,0.02505870722234249
0.02405120236856853,-0.24378031492233276,-0.02062646672129631
-0.10913876961561852,-1.2330621480941772,0.010920464061200619
-0.09787992708093907,-3.0257320404052734,-0.0131172901019454
-0.007348614979899137,0.02395045757293701,-0.019546519964933395
0.12581750863427288,0.7379932403564453,-0.006151753477752209
-0.0037888590564096325,-0.39395344257354736,-0.0006877736304886639
0.10890059469657601,0.4167124032974243,-0.006194091867655516
-0.05331775713780454,-0.6364499926567078,0.013157932087779045
0.17935074721929417,-0.694538950920105,-0.01093642134219408
-0.012802599691954075,0.1717672348022461,0.004939992446452379
0.10198806090440987,2.3572216033935547,0.013342734426259995
0.08455948634639177,1.431968092918396,0.013860000297427177
-0.01681914422582448,0.39578771591186523,0.0006835426320321858
-0.12341772433109255,-0.5978208780288696,-0.0020492272451519966
0.18342619004413596,0.6047152280807495,0.0
0.04789171436765188,-0.4211648106575012,-0.004682254046201706
0.18259831897277065,1.158606767654419,0.005376338958740234
-0.08243606428036204,-0.7390041351318359,0.0
-0.014360972893612933,-0.04138374328613281,0.0020053298212587833
0.08894195632094781,0.18546730279922485,-0.0006431015208363533
-0.03287302863908648,-0.310685932636261,-0.01029600016772747
-0.12054490174934807,-1.7272177934646606,0.013654098846018314
-0.18243113813211898,-2.573523998260498,0.0
0.11449885220903055,0.52034991979599,-0.00833868607878685
-0.11628558070041989,-0.7248876690864563,0.027353648096323013
-0.2168104173914011,-1.410682201385498,0.004334346391260624
-0.17327406004554297,-0.5160250067710876,-0.0030825671274214983
0.22292060514112433,1.8327728509902954,-0.024118758738040924
0.15298832840648516,1.0439878702163696,-0.021546270698308945
0.38190469022542234,2.9492554664611816,0.0057434686459600925
0.13574187993200987,1.214011788368225,0.013324875384569168
-0.07129885861082214,-0.026508718729019165,0.0031308822799474
-0.06804211041682351,-0.7678498029708862,-0.00998756568878889
0.07026968959190105,-0.09195971488952637,-0.011979796923696995
0.1018528319480586,-0.6733273863792419,0.020728638395667076
0.20069050743394656,0.33131808042526245,0.035692304372787476
0.06583537731803585,-0.7732048034667969,0.03149142488837242
-0.30131144008731914,-1.9345691204071045,0.031681980937719345
-0.07811351565486935,-1.1135929822921753,-0.0005583600723184645
0.15419143416420636,1.0280258655548096,-0.022764230147004128
0.18462860033275563,0.8501191735267639,-0.013311134651303291
0.07721411432926845,0.6556915640830994,0.006183175835758448
0.23209728980735592,2.3316235542297363,0.0005586720071732998
0.1491078427532716,1.3889942169189453,0.041317686438560486
0.33557457879924235,1.9992082118988037,0.012588918209075928
0.17124882045842818,1.2834680080413818,-0.024324364960193634
0.4004869181935703,3.54323673248291,0.02936292067170143
0.0528715086747209,-0.05268049240112305,-0.016146352514624596
0.1935800323189863,1.2750188112258911,-0.009846843779087067
0.2040809469926197,0.9758695363998413,-0.010971738956868649
0.008440963885024855,-0.03628695011138916,-0.011621829122304916
0.18265563601847512,1.4839379787445068,-0.015499680303037167
0.10313917559995489,0.38882917165756226,0.010314904153347015
-0.21341857637559747,-2.2626218795776367,-0.013433637097477913
0.22239867436492405,1.3724387884140015,-0.0022612162865698338
0.08532730361894827,-0.04178529977798462,0.0005665852222591639
0.17214741038787795,0.86127108335495,-0.0011325287632644176
0.00628535711590246,-0.3743925392627716,-0.010204099118709564
0.14427833280493085,0.4078175127506256,0.08820166438817978
0.12001247615581218,0.5900563597679138,0.01484617032110691
0.1838965783360883,1.8257564306259155,0.0005224780179560184
0.10393091612857536,1.015427827835083,0.015143651515245438
0.06469774124117378,0.06344306468963623,-0.01851855032145977
0.048988167308130715,0.01259458065032959,-0.009958099573850632
0.1659350255236014,1.5177550315856934,0.023796675726771355
-0.03582081352714511,0.6499971747398376,-0.006339188665151596
0.3386093359281339,3.034633159637451,-0.0063795289024710655
0.12098855303183587,2.1875905990600586,0.045478884130716324
-0.13625951555626076,-1.0866999626159668,0.01688842847943306
-0.06947243335223263,0.051802635192871094,-0.022190019488334656
0.43815812917412683,3.41001033782959,-0.0004933511954732239
0.29395651988415905,2.0196313858032227,-0.031095808371901512
-0.08879692155695085,-0.5122506022453308,-0.003056518966332078
0.3731278061670751,3.062690019607544,-0.011241661384701729
0.15427675552258135,1.639748215675354,-0.004345641937106848
0.29267374662541507,2.7508926391601562,-0.048011720180511475
-0.07197745544456857,0.3958917260169983,-0.016301564872264862
0.2763049303588964,2.7610554695129395,0.024339783936738968
-0.08504256395314103,-0.5232275724411011,-0.029322542250156403
0.05556775220267096,-0.28521987795829773,0.017248976975679398
0.08414427324640028,-0.8857022523880005,-0.005217427853494883
0.27926115938901774,0.8620578050613403,-0.009178281761705875
-0.08931306350623897,-2.2654776573181152,0.0013233651407063007
0.07856576284640225,-0.7633684873580933,0.011894209310412407
-0.07815943832864236,0.22500312328338623,0.011332728900015354
-0.168811653942311,-0.1123741865158081,-0.004034072160720825
-0.1099270378905437,-1.0318628549575806,-0.00855079386383295
0.09935749887827638,1.6434623003005981,0.007716753054410219
0.016206261524881027,0.5238856077194214,0.004954896401613951
-0.07228683295280086,-0.6645824909210205,0.017972322180867195
-0.1606070033327777,-2.1612720489501953,0.0076957931742072105
0.15633465461363888,1.1997020244598389,-0.022911060601472855
-0.03407292774778675,-1.0660302639007568,0.005057499278336763
-0.19178387630046317,-1.7238014936447144,-0.01784086413681507
-0.016752022176141357,-0.5126996040344238,-0.005943577736616135
0.03545661131562167,0.5894591212272644,-0.018435422331094742
0.030908807758782242,0.17206299304962158,0.00456853536888957
-0.04863733348366814,-0.4531053900718689,-0.019201669842004776
-0.13314329510401685,0.19765925407409668,0.012364748865365982
-0.10110732224330227,0.8093209266662598,0.004418930038809776
-0.24069066794245775,-0.1550126075744629,-0.010998680256307125
0.4008583579879317,3.8869011402130127,-0.040925271809101105
0.28532477706367776,2.965291738510132,0.030148405581712723
0.10790740418757816,1.7095108032226562,0.002701547695323825
0.2634236724662614,1.3322795629501343,0.010740340687334538
0.20599512818352794,1.39492666721344,0.001897504203952849
-0.011555381378421159,0.4821389615535736,0.03636367619037628
0.178425485055914,0.961101233959198,0.0025584683753550053
0.08703093813846463,0.13983863592147827,0.015676278620958328
0.14729112491910895,1.3120543956756592,-0.014972900040447712
0.1329060836585623,1.619314193725586,0.008085381239652634
-0.08705528680928007,0.3596949577331543,-0.0012833145447075367
0.1552766542712276,2.076885223388672,0.008352079428732395
0.03477357022505834,0.7906025052070618,0.010512899607419968
-0.07432370078395249,-0.43384844064712524,-0.03964478150010109
