weighted,equal,returns
-0.10600713009335627,-1.9877455234527588,0.004761862102895975
0.20855181567590078,1.8945021629333496,0.003949461970478296
-0.29935436973469226,-2.536419630050659,-0.0039339251816272736
-0.1350236900553901,-0.9525602459907532,0.011058478616178036
0.10445999844037744,0.09600210189819336,-0.0007812678813934326
-0.03919559403454498,-0.030556917190551758,0.02505870722234249
0.14239836633249872,-0.24378031492233276,-0.02062646672129631
0.0037617079964112343,-1.2330621480941772,0.010920464061200619
-0.17203462887962528,-3.0257320404052734,-0.0131172901019454
-0.023025883855274487,0.02395045757293701,-0.019546519964933395
0.20809494630453995,0.7379932403564453,-0.006151753477752209
0.01127483344219346,-0.39395344257354736,-0.0006877736304886639
0.18204000346757016,0.4167124032974243,-0.006194091867655516
-0.03764892147502753,-0.6364499926567078,0.013157932087779045
0.21826321040083108,-0.694538950920105,-0.01093642134219408
0.2096731840704772,0.1717672348022461,0.004939992446452379
0.30824497250701793,2.3572216033935547,0.013342734426259995
0.3013707325422825,1.431968092918396,0.013860000297427177
0.22531378096781646,0.39578771591186523,0.0006835426320321858
0.0883770048977035,-0.5978208780288696,-0.0020492272451519966
0.21823541114313835,0.6047152280807495,0.0
0.13380930175819744,-0.4211648106575012,-0.004682254046201706
0.1867572284394417,1.158606767654419,0.005376338958740234
0.037122658943879505,-0.7390041351318359,0.0
0.07745534546069005,-0.04138374328613281,0.0020053298212587833
0.15351550975890715,0.18546730279922485,-0.0006431015208363533
0.00973323743015947,-0.310685932636261,-0.01029600016772747
-0.07045472247310791,-1.7272177934646606,0.013654098846018314
-0.0551055553302674,-2.573523998260498,0.0
0.11554613178448536,0.52034991979599,-0.00833868607878685
-0.12319023513928579,-0.7248876690864563,0.027353648096323013
-0.2267217492364244,-1.410682201385498,0.004334346391260624
-0.17256823889330825,-0.5160250067710876,-0.0030825671274214983
0.22207612871264504,1.8327728509902954,-0.024118758738040924
0.18187376406367234,1.0439878702163696,-0.021546270698308945
0.21096102618839718,2.9492554664611816,0.0057434686459600925
0.08679939597020825,1.214011788368225,0.013324875384569168
-0.03989800512656394,-0.026508718729019165,0.0031308822799474
-0.13016389661174138,-0.7678498029708862,-0.00998756568878889
-0.05724580362566678,-0.09195971488952637,-0.011979796923696995
0.2376605134837031,-0.6733273863792419,0.020728638395667076
0.35039909901989325,0.33131808042526245,0.035692304372787476
0.20892660099472177,-0.7732048034667969,0.03149142488837242
-0.328275803172293,-1.9345691204071045,0.031681980937719345
-0.02279056652263689,-1.1135929822921753,-0.0005583600723184645
0.17567979714442958,1.0280258655548096,-0.022764230147004128
0.20845918672544594,0.8501191735267639,-0.013311134651303291
0.007938155744429132,0.6556915640830994,0.006183175835758448
0.27082353160800754,2.3316235542297363,0.0005586720071732998
0.23229011353768453,1.3889942169189453,0.041317686438560486
0.31097799855151864,1.9992082118988037,0.012588918209075928
0.18817232508923634,1.2834680080413818,-0.024324364960193634
0.3736501085589412,3.54323673248291,0.02936292067170143
0.11524183730321513,-0.05268049240112305,-0.016146352514624596
0.24822651567794596,1.2750188112258911,-0.009846843779087067
0.14296131759803488,0.9758695363998413,-0.010971738956868649
-0.01593691798268082,-0.03628695011138916,-0.011621829122304916
0.1417916885785464,1.4839379787445068,-0.015499680303037167
0.09109238642170941,0.38882917165756226,0.010314904153347015
-0.20222786404691062,-2.2626218795776367,-0.013433637097477913
0.29034901871170715,1.3724387884140015,-0.0022612162865698338
0.1301327207901053,-0.04178529977798462,0.0005665852222591639
0.07580635564985955,0.86127108335495,-0.0011325287632644176
0.09931045247804347,-0.3743925392627716,-0.010204099118709564
0.1404332553978479,0.4078175127506256,0.08820166438817978
0.10767448297893523,0.5900563597679138,0.01484617032110691
0.23456545997341083,1.8257564306259155,0.0005224780179560184
0.1913068177842962,1.015427827835083,0.015143651515245438
0.1365500030542539,0.06344306468963623,-0.01851855032145977
0.1187182444648,0.01259458065032959,-0.009958099573850632
0.13395594629690333,1.5177550315856934,0.023796675726771355
-0.09740954547124994,0.6499971747398376,-0.006339188665151596
0.3126660767611604,3.034633159637451,-0.0063795289024710655
0.043218686945311655,2.1875905990600586,0.045478884130716324
-0.1454501606842214,-1.0866999626159668,0.01688842847943306
-0.06963855244551181,0.051802635192871094,-0.022190019488334656
0.4834059950955516,3.41001033782959,-0.0004933511954732239
0.32453520097143485,2.0196313858032227,-0.031095808371901512
-0.11273334788048395,-0.5122506022453308,-0.003056518966332078
0.4362580456633469,3.062690019607544,-0.011241661384701729
0.13633579305179466,1.639748215675354,-0.004345641937106848
0.23843626154692826,2.7508926391601562,-0.048011720180511475
-0.09093451580820205,0.3958917260169983,-0.016301564872264862
0.2659573539045881,2.7610554695129395,0.024339783936738968
-0.09289330493999548,-0.5232275724411011,-0.029322542250156403
0.09771722971894148,-0.28521987795829773,0.017248976975679398
0.0877470839296775,-0.8857022523880005,-0.005217427853494883
0.225978477180812,0.8620578050613403,-0.009178281761705875
-0.15079530124009427,-2.2654776573181152,0.0013233651407063007
