weighted,equal,returns
0.3650866079110959,1.9494658708572388,0.01859341189265251
-0.021351473387350273,-1.9877455234527588,0.004761862102895975
0.3090789059023463,1.8945021629333496,0.003949461970478296
-0.42306867948547516,-2.536419630050659,-0.0039339251816272736
-0.14506898715752142,-0.9525602459907532,0.011058478616178036
-0.09781096007772144,-1.6193671226501465,-0.004676497541368008
0.025227697465058763,-0.030556917190551758,0.02505870722234249
0.2067380039545062,-0.24378031492233276,-0.02062646672129631
-0.02537572168108798,-1.2330621480941772,0.010920464061200619
-0.11528506663454585,-2.13684344291687,-0.0131172901019454
0.24733638489345894,2.35479998588562,0.015972256660461426
0.0992047801284327,0.7379932403564453,-0.006151753477752209
-0.027288725488959956,-0.39395344257354736,-0.0006877736304886639
0.02493097486140472,0.4167124032974243,-0.006194091867655516
-0.05468316336820177,-0.6364499926567078,0.013157932087779045
0.06610483461434069,0.9374265670776367,-0.004915709141641855
0.09285277693550276,-0.5266454219818115,0.004939992446452379
0.12105464821393336,2.1349995136260986,0.013342734426259995
0.10311926852784498,1.2097458839416504,0.013860000297427177
-0.04381877379275026,0.28467661142349243,0.0006835426320321858
0.34794916623652383,1.3050265312194824,-0.015799853950738907
0.20623524642777624,-0.28417378664016724,0.0
0.08154895301113982,-0.4734523892402649,-0.004682254046201706
0.20717102378435887,1.158606767654419,0.005376338958740234
-0.07785019292641915,-0.7390041351318359,0.0
-0.30965226577377414,-2.9779648780822754,-0.0006426881882362068
0.14063013636211186,0.4394356608390808,-0.0006431015208363533
-0.0573661344017149,-0.310685932636261,-0.01029600016772747
-0.05191925539661363,-1.7272177934646606,0.013654098846018314
-0.06399905743393519,-2.573523998260498,0.0
0.09297070905778776,0.6327670216560364,0.001912089646793902
-0.12060004830610002,-0.9013583064079285,0.027353648096323013
-0.2791846603334537,-1.8551266193389893,0.004334346391260624
-0.25220283683892736,-0.7382470965385437,-0.0030825671274214983
0.22987475614920028,1.6105506420135498,-0.024118758738040924
0.23062692404425247,-0.1850568652153015,-0.009481645189225674
0.3990493597436916,2.7270331382751465,0.0057434686459600925
0.22263795693991223,1.214011788368225,0.013324875384569168
0.02233932091895674,-0.026508718729019165,0.0031308822799474
0.11901694410627184,-1.323405385017395,-0.00998756568878889
-0.010152321226118866,-0.7063578367233276,0.0031506107188761234
0.04534229676775023,-0.6733273863792419,0.020728638395667076
0.13834853128249724,0.33131808042526245,0.035692304372787476
0.008160271451731205,-0.9398715496063232,0.03149142488837242
-0.18519382280634894,-2.0595691204071045,0.031681980937719345
0.05624341534949341,-0.6651948690414429,0.0
0.17715470827467064,0.7927317023277283,-0.022764230147004128
0.18778476515166106,0.6278969049453735,-0.013311134651303291
0.09193423642661167,0.43346935510635376,0.006183175835758448
0.30152241360694876,2.1094014644622803,0.0005586720071732998
-0.009134186936279431,-0.9109663963317871,0.0010959154460579157
0.26519476169459555,1.6920185089111328,0.012588918209075928
0.12416747313206934,0.9084680080413818,-0.024324364960193634
0.2850589769206999,3.386373996734619,0.02936292067170143
0.05572984066953768,-0.19973933696746826,-0.016146352514624596
0.1879236033462023,0.08961564302444458,-0.02297094278037548
0.21793245196337452,0.5136846303939819,-0.010971738956868649
0.06641688673149795,-0.03628695011138916,-0.011621829122304916
0.18334931760792372,1.2617157697677612,-0.015499680303037167
0.11102278110313138,0.38882917165756226,0.010314904153347015
0.08922677227897291,1.2212202548980713,0.0108571732416749
0.17315196235281863,1.137144684791565,-0.0022612162865698338
-0.07850716146296885,-0.04178529977798462,0.0005665852222591639
0.07847445453532659,0.86127108335495,-0.0011325287632644176
0.01680091290328123,-0.5966147184371948,-0.010204099118709564
0.041972010331398635,0.8567920923233032,-0.013598337769508362
0.061691939803389495,0.399580180644989,0.01484617032110691
0.08442587184719785,1.60353422164917,0.0005224780179560184
0.043758946318169956,0.5709834694862366,0.015143651515245438
0.047799030462456704,0.39677631855010986,-0.01851855032145977
0.11885171131604924,2.1925160884857178,0.0005411379388533533
0.24180754009006672,1.5961863994598389,0.023796675726771355
-0.06533869792208813,0.42777490615844727,-0.006339188665151596
0.3522706163062812,3.034633159637451,-0.0063795289024710655
-0.016598902931310125,2.069943428039551,0.045478884130716324
0.17834913474388375,1.2399930953979492,-0.0033653699792921543
-0.06276237679141045,-0.18349146842956543,-0.022190019488334656
0.4539645172854199,3.233539581298828,-0.0004933511954732239
0.3778541663147906,2.307213306427002,-0.031095808371901512
-0.25949055930845843,-0.6560415625572205,-0.003056518966332078
