weighted,equal,returns
-0.1603749116882669,-0.7334415912628174,-0.007692259736359119
-0.0038361458940022186,-0.007495760917663574,-0.005167994648218155
-0.4135450353093377,-3.7711989879608154,0.0268398430198431
-0.02399857293193408,-0.289509117603302,0.030072905123233795
0.1292955658272582,0.2722989320755005,0.028376825153827667
0.06424587449023567,-1.722270131111145,0.003670710837468505
0.36316301333336276,1.793553113937378,-0.010285703465342522
0.11805982197981715,0.8906245231628418,0.05288663133978844
0.1369736611555325,0.11360818147659302,-0.0030707833357155323
0.25532459591389367,1.2117810249328613,0.033443279564380646
0.16104440827724403,0.8260882496833801,0.04691037908196449
0.06686690208642426,-0.05052375793457031,0.1364852786064148
0.040376651526431495,0.5485723614692688,-0.051663145422935486
-0.14994316247575734,-1.759902834892273,0.0030584479682147503
-0.11697883157096522,-0.9068565368652344,-0.06850888580083847
0.13090263916884143,0.4170360565185547,0.015130297280848026
0.26610640986340733,0.9675679206848145,-0.009558528661727905
0.2050608791402158,1.2208003997802734,0.027316605672240257
0.1732481999794941,0.8461152911186218,0.03415336459875107
0.10492163720759767,-0.6546103358268738,-0.020323283970355988
0.005595196917364931,-0.7004044651985168,0.032298166304826736
0.0012809067227129156,0.28683143854141235,-0.011498890817165375
-0.3422380337640176,-2.8273086547851562,0.06249156594276428
0.1640843805469745,-0.4839402139186859,0.030171863734722137
0.2897460293991022,1.0026077032089233,0.01470587681978941
-0.009471003447549808,-0.5285285115242004,-0.06243530288338661
0.15742822947411528,0.9088703393936157,-0.0422215536236763
0.0693748218819788,0.4912109375,0.04425596818327904
-0.13873783080439517,-0.950898289680481,0.011548269540071487
0.11266634658321295,1.2352509498596191,-0.04555632174015045
0.12045675536020506,0.9588987827301025,0.006531145889312029
-0.28966728009820136,-2.4786219596862793,-0.007930830121040344
-0.19533264996375244,-2.712526559829712,-0.015625011175870895
0.19704988109307953,-0.8141782283782959,-0.10239938646554947
0.2783160230025497,0.059130847454071045,0.03709493577480316
0.2798237029625736,2.2352454662323,-0.028167184442281723
0.4629922112214305,1.525458812713623,0.00873480923473835
0.41649408272632726,1.7644357681274414,-0.013185497373342514
0.329900012482055,0.3236391544342041,-0.0021937424317002296
0.20106909670964634,0.38472503423690796,-0.003597626695409417
-0.013311216929178256,-0.5765825510025024,0.0003052281681448221
0.28416842338617276,-0.996212363243103,-0.006611768621951342
-0.0011552441946182657,-1.0179941654205322,0.02206643857061863
-0.04768897989101328,-2.2005810737609863,-0.007013038732111454
-0.13118984495579644,-1.322004795074463,0.027594229206442833
-0.1969619659253105,0.4015829861164093,-0.033932141959667206
-0.06921379524079943,0.12513625621795654,-0.026483874768018723
0.039220524439327775,2.4622139930725098,0.024358509108424187
-0.21692431716759936,-1.3984766006469727,-0.01845836080610752
-0.2969134133699354,-1.229722499847412,0.040873169898986816
0.399609191763631,3.421107053756714,-0.11303698271512985
0.404701795489411,4.1371235847473145,0.020549895241856575
0.14392295669421262,1.3455085754394531,0.013222772628068924
-0.11176119031091941,-1.4906480312347412,0.0297287218272686
-0.06932041097561409,-1.329932451248169,0.0024190659169107676
-0.04073273628290841,-2.6142921447753906,0.007902007550001144
0.07745396787073522,-0.8107351064682007,0.03323317691683769
