weighted,equal,returns
-0.17859582709167576,-0.4998253583908081,0.019459925591945648
-0.07906077115499177,-0.7334415912628174,-0.007692259736359119
-4.332849238711245e-05,-0.007495760917663574,-0.005167994648218155
-0.3695796331849346,-3.7711989879608154,0.0268398430198431
-0.05036347036517491,-0.289509117603302,0.030072905123233795
0.2951193845171554,-1.0423736572265625,0.041328053921461105
0.05207581096670014,-1.500048041343689,0.003670710837468505
0.3646266062492747,1.793553113937378,-0.010285703465342522
0.1713551541453282,0.8906245231628418,0.05288663133978844
0.061068957405608415,0.2550223469734192,-0.0030707833357155323
0.0118539216870778,0.4110119342803955,0.06292987614870071
0.1744713600928233,0.8260882496833801,0.04691037908196449
0.18525936252865796,-0.05052375793457031,0.1364852786064148
0.16232014656185317,0.5485723614692688,-0.051663145422935486
-0.021158199991724524,-1.871013879776001,0.0030584479682147503
0.07331252842051314,0.02634716033935547,0.012657210230827332
0.20780919572610845,-0.3607417345046997,0.015130297280848026
0.24991606062531918,0.8564568758010864,-0.009558528661727905
0.3023989543284292,0.9985781908035278,0.027316605672240257
0.2896018937481568,0.735004186630249,0.03415336459875107
0.09705526730799346,-0.41535934805870056,0.02042246423661709
-0.13433665286781557,-1.5892932415008545,0.032298166304826736
-0.023162933308345512,0.23454385995864868,-0.011498890817165375
-0.3914261189843168,-2.8273086547851562,0.06249156594276428
0.052923256165699595,-0.4839402139186859,0.030171863734722137
-0.11945109743212001,-2.0071818828582764,-0.0019133655587211251
-0.040321860097547374,0.027027085423469543,-0.06243530288338661
0.014453376009726626,0.6866480708122253,-0.0422215536236763
0.058622905948367665,0.4912109375,0.04425596818327904
-0.11391871522510544,-1.2688469886779785,0.011548269540071487
0.06436079494650182,0.15650534629821777,-0.047684770077466965
0.24934085516196824,0.8044869899749756,0.006531145889312029
-0.14471573825156414,-2.7008442878723145,-0.007930830121040344
-0.2997108531515974,-2.712526559829712,-0.015625011175870895
0.0876059996829417,-1.036400318145752,-0.10239938646554947
-0.256208517626133,-2.4037275314331055,0.027012772858142853
0.1417158494427132,2.0130231380462646,-0.028167184442281723
0.37489898230054286,1.525458812713623,0.00873480923473835
0.3305159752151937,1.7644357681274414,-0.013185497373342514
0.2796938939397901,-0.06524968147277832,-0.0021937424317002296
0.1612846283028832,1.0612289905548096,0.053771525621414185
-0.08242033314971699,-0.5765825510025024,0.0003052281681448221
0.12574342761453983,-0.996212363243103,-0.006611768621951342
-0.10288365916251663,-1.217994213104248,0.02206643857061863
-0.07640030616288906,-2.2005810737609863,-0.007013038732111454
-0.14253872979798565,0.8985085487365723,0.0012263011885806918
-0.3090453825173538,0.16628876328468323,-0.033932141959667206
-0.16112502172865195,-0.09708601236343384,-0.026483874768018723
-0.008921131690209153,2.2399919033050537,0.024358509108424187
-0.3245714746545999,-1.6206988096237183,-0.01845836080610752
0.007383049600389047,0.10726234316825867,-0.028608709573745728
0.40607759273869265,3.0877737998962402,-0.11303698271512985
0.3909529698767664,3.692678928375244,0.020549895241856575
0.14236617478532398,1.188645839691162,0.013222772628068924
-0.11002765584783714,-1.4906480312347412,0.0297287218272686
-0.4064223231248092,-4.342584609985352,0.0029500206001102924
-0.3448653544165563,-3.2025275230407715,0.007902007550001144
0.03752038783610456,-0.8107351064682007,0.03323317691683769
0.0005767119537023468,-0.6482353806495667,-0.01989714615046978
0.024626878881717995,-1.2502578496932983,0.018881766125559807
-0.23282766221351126,-1.1674293279647827,0.0446484200656414
-0.31066519611973,-1.6595758199691772,0.022506071254611015
0.04247555574940454,0.410597562789917,-0.00012576649896800518
0.0013042363203401575,0.5212106108665466,0.04377542808651924
-0.27260756319363466,-1.1332998275756836,0.013899517245590687
0.0187689027306219,1.0932836532592773,-0.0907592922449112
-0.1528040392467087,0.6342241764068604,0.02710161730647087
-0.35623421482892903,-1.2032489776611328,0.002454484114423394
-0.31973552006222494,-2.2063379287719727,0.009335048496723175
-0.20368629489484863,-0.6666661500930786,-0.017057040706276894
0.1615638632721767,1.562647819519043,-0.05768578127026558
-0.037811636522286474,0.5768671035766602,0.09518661350011826
-0.20414967432177344,-2.0658578872680664,-0.01923639141023159
0.11848657344911251,0.37482190132141113,0.002352022798731923
-0.12001131504077461,-0.6307592391967773,0.012737701646983624
0.17984311361328426,1.677168846130371,0.011802587658166885
-0.0005862315274752783,-0.15612131357192993,-0.03250497579574585
0.19532087543741114,0.922646164894104,-0.004574923776090145
0.11123619903762114,-0.4859296679496765,-0.00900034699589014
-0.10783496105998869,-1.1969759464263916,-0.014299516566097736
-0.10085046168329148,-1.2721033096313477,-0.001636694767512381
0.06587735455267862,-0.8917400240898132,0.02613147720694542
0.101001125004716,0.7350971698760986,-0.0027596300933510065
-0.4832775620159945,-0.6122548580169678,-0.032090529799461365
0.1743611094080011,1.8333759307861328,0.029242146760225296
-0.055695086281037254,-0.3949664235115051,-0.015473474748432636
-0.11607660172214998,-0.6931482553482056,-0.0029337925370782614
-0.012369788714983093,0.007800400257110596,0.017969785258173943
0.12555046250027144,2.596505641937256,-0.013781391084194183
-0.29573266042493934,-2.1424522399902344,-0.012508496642112732
-0.10089807772729581,0.9697490334510803,0.02016855962574482
-0.3192307935875336,-0.8731279373168945,0.04789641499519348
-0.12648662508189595,-1.363370418548584,-0.003827909240499139
-0.37221343198557205,-0.7066551446914673,-0.000777619774453342
-0.09687975490394363,-0.3403276801109314,0.06006504222750664
-0.062275689848918514,-1.0196936130523682,0.00257693650200963
0.1396564613711503,-2.056764841079712,-0.01232978142797947
-0.30472126292454144,-3.1571133136749268,0.013093670830130577
0.043662386492597294,0.0976247787475586,0.028698768466711044
-0.3131295502943502,-0.9076934456825256,-0.0011315044248476624
0.06492892533056904,0.39656543731689453,0.013452917337417603
0.1724469092818749,-0.4214293360710144,0.02992348000407219
-0.033303014803873765,-0.8945822715759277,0.027670547366142273
0.16699913182405224,0.6344699859619141,-0.05487850680947304
0.1565053374690626,-0.6705368757247925,0.0041234251111745834
-0.1794596755483422,-1.249660849571228,0.0807240754365921
-0.12227346715270848,-2.002397298812866,0.02259347401559353
-0.10828397181060143,-0.5062189698219299,0.0023342531640082598
0.214443830731124,1.3492878675460815,-0.041877467185258865
0.49030185496134604,4.271642208099365,0.03796673193573952
0.06886504850529063,0.11847847700119019,-0.02659664861857891
0.1009213054538762,2.135838747024536,-0.023154722526669502
-0.20952719102446743,-1.2101470232009888,0.01702387072145939
0.013874415870582552,0.3574448227882385,-0.010809577070176601
0.034811181782020695,-0.516228437423706,0.020426012575626373
0.0288814545054783,-0.9966092109680176,-0.008070393465459347
-0.024700070095913074,-0.7569170594215393,-0.010272166691720486
0.0316794968858658,0.01537388563156128,0.002296176040545106
0.05519700416399642,-0.8072454333305359,0.05218781158328056
0.3202196979325514,0.06324583292007446,0.0085787083953619
0.1844726666001698,2.3663785457611084,-0.019648196175694466
0.15291804782790963,0.7375996112823486,-0.01547661330550909
0.22591037658109114,-0.08025258779525757,-0.021562745794653893
0.3620192721442751,2.4060966968536377,-0.014928912743926048
-0.0367121899873033,-0.9453078508377075,0.010199680924415588
-0.06010264898395362,-0.30385881662368774,-0.0011392968008294702
0.30390694346377134,1.786949634552002,0.0669947937130928
0.203513796304655,1.1373571157455444,-0.002981828525662422
-0.13863570060653485,-0.0844656229019165,0.010101004503667355
0.18761866317793618,2.141047239303589,0.0470949150621891
-0.07208814097835603,-0.9564215540885925,0.03956397995352745
-0.07410372226627948,-0.5008032321929932,0.03433343395590782
0.28271665493709824,2.7473068237304688,0.038947854191064835
-0.16419750858269655,-1.4762687683105469,-0.030969800427556038
-0.3899035694788647,-4.015439033508301,-0.027721663936972618
-0.09678652791459164,-1.5411664247512817,0.0032753413543105125
-0.11751799557929338,-2.420254707336426,-0.0174275990575552
0.016763393005972904,-1.2024213075637817,0.03180885314941406
-0.45079712436623354,-4.300240516662598,0.019131474196910858
-0.21123464046582807,-0.818601667881012,0.02355840615928173
0.5170307542191602,2.755006790161133,0.016318349167704582
0.1573790580792208,1.0613789558410645,0.041627392172813416
-0.029336820227580218,1.2746214866638184,0.009943412616848946
0.18823546001714597,1.7986500263214111,0.019879378378391266
0.32947451779304726,2.842350482940674,-0.011639738455414772
0.15087911810657806,-0.0027553439140319824,-0.014972973614931107
-0.021900509568261173,0.31093841791152954,-0.003279367694631219
0.09264057985228774,-0.8426449298858643,0.0031123212538659573
-0.21753981653620214,-3.261364698410034,-8.864212577464059e-05
0.012389833236481462,-0.6997295618057251,-0.008776982314884663
-0.08992342819818977,0.4069675803184509,0.005896172486245632
-0.21478918181178464,-0.4199707508087158,0.004941130522638559
-0.0739880589836115,-0.03861576318740845,0.0074234893545508385
0.33976721199606597,1.1815872192382812,-0.015216031111776829
-0.20063773117127837,-0.057299256324768066,0.0022350482176989317
-0.09715127104265814,0.39193761348724365,-0.003191146766766906
-0.2617823417094538,-0.13275185227394104,0.016753820702433586
-0.423308273560276,-1.0933856964111328,0.013906348496675491
-0.19462648000654775,-3.048516035079956,0.008954005315899849
-0.17450723845581673,-2.7087676525115967,-0.025033364072442055
0.05578465249839015,-1.3897085189819336,0.02485070191323757
0.009165729114774535,-2.06001615524292,0.0011852284660562873
-0.13461532536866866,-1.9834299087524414,0.02989199571311474
0.08284409488241168,-0.14277172088623047,-0.005220520775765181
-0.2939679709121843,-3.6446094512939453,0.003610922023653984
0.023929220752916452,-0.18133816123008728,-0.010677646845579147
0.14541228845795046,0.07578480243682861,0.009268250316381454
0.02938825428474212,-0.5215708613395691,-0.0008746279636397958
0.09618070693275801,0.20358270406723022,0.025623761117458344
0.16971335142714156,-0.8874537348747253,-0.0011251188116148114
-0.22815739164628712,-1.190439224243164,0.02471345104277134
-0.20408335459289123,-2.5341439247131348,-0.0020988478790968657
-0.17235576529414254,-3.030426025390625,0.0016061116475611925
-0.002911490031050401,-1.5508880615234375,-0.04291381686925888
-0.13110055590938569,-1.1437290906906128,0.017273077741265297
0.3274438329366888,-0.5664485096931458,0.017626304179430008
0.4261083065921878,-0.9862834811210632,0.02789185382425785
0.30604863300295093,-1.7080553770065308,-0.012204567901790142
0.17379243271185968,-2.4578700065612793,-0.024679318070411682
0.38153404495046334,-2.5355939865112305,-0.05002899095416069
-0.3902960597164455,-3.5064423084259033,0.004729671869426966
-0.23666813814433652,-2.3346314430236816,0.047185320407152176
-0.04482768206215593,-0.06743037700653076,0.01252822857350111
-0.2911192373693603,-1.9191317558288574,-0.013975691050291061
-0.3150220645702263,-2.141490936279297,-0.01049715094268322
-0.03126741709738334,-2.284447193145752,-0.008525099605321884
-0.13859660867430876,-1.6661252975463867,0.01251470111310482
0.20189303401999797,0.7822661399841309,-0.027308396995067596
0.11145161815203336,-0.5687912106513977,0.001823831582441926
-0.40656816605553675,-4.912328243255615,-0.03461959958076477
-0.3545271746863767,-2.0256576538085938,-0.01447411347180605
-0.18945390063978707,0.22341960668563843,0.017647279426455498
