weighted,equal,returns
-0.1726480858600794,-0.7334415912628174,-0.007692259736359119
-0.030180310010315292,-0.007495760917663574,-0.005167994648218155
-0.392440949603051,-3.7711989879608154,0.0268398430198431
-0.05322795690576068,-0.289509117603302,0.030072905123233795
0.018168936391055213,0.2722989320755005,0.028376825153827667
0.01286773009216588,-1.722270131111145,0.003670710837468505
0.38099027339925473,1.793553113937378,-0.010285703465342522
0.09564602519269483,0.8906245231628418,0.05288663133978844
0.15603855430525776,0.11360818147659302,-0.0030707833357155323
0.1260231238171886,1.2117810249328613,0.033443279564380646
0.20591963585104206,0.8260882496833801,0.04691037908196449
0.21869800598572042,-0.05052375793457031,0.1364852786064148
0.22676930439925042,0.5485723614692688,-0.051663145422935486
-0.14668807202197487,-1.759902834892273,0.0030584479682147503
0.09481224179095143,-0.9068565368652344,-0.06850888580083847
0.25905975446756324,0.4170360565185547,0.015130297280848026
0.21746697790235536,0.9675679206848145,-0.009558528661727905
0.29905862763938307,1.2208003997802734,0.027316605672240257
0.2650473359606244,0.8461152911186218,0.03415336459875107
0.08854015940797821,-0.6546103358268738,-0.020323283970355988
-0.03670229682716983,-0.7004044651985168,0.032298166304826736
0.007256541563830959,0.28683143854141235,-0.011498890817165375
-0.29012641718557725,-2.8273086547851562,0.06249156594276428
0.062185720511007014,-0.4839402139186859,0.030171863734722137
0.3284000920041675,1.0026077032089233,0.01470587681978941
-0.17956476853547637,-0.5285285115242004,-0.06243530288338661
-0.005705329936656067,0.9088703393936157,-0.0422215536236763
-0.08639274655522311,0.4912109375,0.04425596818327904
-0.2138020106706044,-0.950898289680481,0.011548269540071487
0.09373862208692496,1.2352509498596191,-0.04555632174015045
0.10683138550035143,0.9588987827301025,0.006531145889312029
-0.2551295211605597,-2.4786219596862793,-0.007930830121040344
-0.17922857476144416,-2.712526559829712,-0.015625011175870895
0.07472931617355105,-0.8141782283782959,-0.10239938646554947
0.15519024608805548,0.059130847454071045,0.03709493577480316
0.232925520751614,2.2352454662323,-0.028167184442281723
0.4339035535769031,1.525458812713623,0.00873480923473835
0.38696362530649353,1.7644357681274414,-0.013185497373342514
0.27131552300120965,0.3236391544342041,-0.0021937424317002296
0.15135920879712972,0.38472503423690796,-0.003597626695409417
-0.10494904722949917,-0.5765825510025024,0.0003052281681448221
0.06273724204106335,-0.996212363243103,-0.006611768621951342
-0.033583890307828046,-1.0179941654205322,0.02206643857061863
-0.10794513239125975,-2.2005810737609863,-0.007013038732111454
-0.08825271421236358,-1.322004795074463,0.027594229206442833
-0.19146649936158677,0.4015829861164093,-0.033932141959667206
-0.14628424279590313,0.12513625621795654,-0.026483874768018723
0.11544615013713203,2.4622139930725098,0.024358509108424187
-0.33065486715318587,-1.3984766006469727,-0.01845836080610752
-0.2834858378468378,-1.229722499847412,0.040873169898986816
0.38184385010403055,3.421107053756714,-0.11303698271512985
0.2818371834917941,4.1371235847473145,0.020549895241856575
-0.03721028921192038,1.3455085754394531,0.013222772628068924
-0.18405857957662697,-1.4906480312347412,0.0297287218272686
-0.15685978185734178,-1.329932451248169,0.0024190659169107676
-0.18329606980034807,-2.6142921447753906,0.007902007550001144
0.0800815318781456,-0.8107351064682007,0.03323317691683769
0.08133525182087831,-0.5371243357658386,-0.01989714615046978
-0.19436712586935795,-1.2502578496932983,0.018881766125559807
-0.10891562312230166,-1.0365195274353027,-0.005445593036711216
0.42594779011894834,-1.6595758199691772,0.022506071254611015
0.31886984693888176,0.410597562789917,-0.00012576649896800518
0.3392131233591993,0.298988401889801,0.04377542808651924
0.2763324455038412,-1.5777442455291748,0.013899517245590687
0.2462927424313226,1.2226625680923462,-0.01687866449356079
-0.10339357270885885,0.6342241764068604,0.02710161730647087
-0.3083408792965034,-1.0921380519866943,0.002454484114423394
-0.2557196454700813,-1.984115719795227,0.009335048496723175
-0.1462326129506734,-0.555554986000061,-0.017057040706276894
-0.014732973043719177,0.817391037940979,-0.03582445904612541
-0.05042851832815942,0.5768671035766602,0.09518661350011826
-0.23388216613709856,-2.0658578872680664,-0.01923639141023159
0.05028505759764201,0.37482190132141113,0.002352022798731923
-0.13045843710787702,-0.5131121873855591,0.012737701646983624
-0.1262275759348977,-0.8313558101654053,0.003682279959321022
-0.09618804529863567,-0.03847426176071167,-0.03250497579574585
0.0818733912977499,1.1710121631622314,-0.004574923776090145
-0.07058179304592446,-0.18527603149414062,-0.00900034699589014
-0.19531297992870517,-1.1316163539886475,-0.014299516566097736
-0.047619570313240905,-0.6618503332138062,-0.030533259734511375
0.08550483358561806,-0.002851128578186035,0.02613147720694542
0.0963204756683812,0.8462083339691162,-0.0027596300933510065
-0.15687364547125937,-0.7233659029006958,-0.032090529799461365
0.22996469267627484,1.8333759307861328,0.029242146760225296
-0.26997300374182953,-2.3110430240631104,-0.0077973329462111
