weighted,equal,returns
-0.019551818497220097,0.11148259043693542,-0.007130438927561045
-0.20470639332241186,-0.5911065340042114,-0.024762112647294998
-0.1517762909150444,0.48250287771224976,-0.024206094443798065
-0.15131605207249688,1.0629571676254272,0.02640155516564846
-0.08387111055631341,0.7892107367515564,-0.012710469774901867
-0.2633146215005977,-2.178501605987549,-0.01042988058179617
-0.17284455388239095,-1.1705832481384277,-0.023150304332375526
0.033818078275827806,0.44208210706710815,0.015219719149172306
-0.36365893854919906,-3.4089674949645996,-0.05499256029725075
-0.012977054132715993,1.9590568542480469,-0.026688098907470703
0.288804149136148,1.5950074195861816,0.006807803176343441
0.024242301293792887,-1.209321141242981,-0.008334309794008732
0.11113707158101126,0.10914498567581177,0.0079512819647789
0.0877077875426987,-1.111968994140625,0.014900561422109604
0.324163012938677,2.0976932048797607,-0.004096672870218754
-0.07898313743704377,-0.6122212409973145,0.01758832484483719
0.11174597174152082,-0.08496105670928955,-0.0038357689045369625
0.15574914128620376,0.18983161449432373,0.015591987408697605
0.01423073456336374,-0.15437215566635132,-0.0018254374153912067
-0.2227926253434887,-2.356605052947998,0.0021804440766572952
-0.05321662373563518,-1.789107084274292,-0.013136656023561954
-0.29750825998849934,-2.0354645252227783,0.002574522979557514
-0.11903224140803309,0.06418424844741821,0.0011942835990339518
-0.07012027636008297,0.06471043825149536,-0.003857094794511795
-0.20044560800379163,-0.14021462202072144,0.0038920692168176174
0.017372902279390312,-2.094677686691284,0.0032789227552711964
-0.5084685758679038,-2.765982151031494,-0.012562288902699947
-0.39234776905240853,-2.0139682292938232,-0.0007860449841246009
-0.3228524578378994,-4.985532760620117,0.009771651588380337
-0.2543473557410606,-1.6744563579559326,-0.0139620341360569
0.16291627532734998,1.6765965223312378,0.0011922606499865651
-0.08813337743704691,-0.7003698348999023,0.014463244006037712
-0.20817589891142863,-2.450037956237793,-0.006001980043947697
0.1119444034937414,0.515643298625946,-0.012114590033888817
0.16619258909929097,0.3112083673477173,0.0017739450559020042
0.09663732731778596,1.5884469747543335,-0.006756553426384926
0.28589307859670354,1.0373921394348145,-0.009944843128323555
0.2295533304945761,0.7684556245803833,0.011721877381205559
0.14417108076904397,0.7505685091018677,-0.014063682407140732
0.06268320092088742,0.750145435333252,-0.02196585200726986
0.3344762052769851,1.8393000364303589,0.013176127336919308
0.23998100547545875,0.39187827706336975,-7.473378354916349e-05
-0.09296024413004561,-1.4813944101333618,0.015879325568675995
0.05568816142869368,-0.6055822968482971,-0.0008083012653514743
-0.022454430350142163,-1.2844847440719604,0.0036766226403415203
0.29282051625513716,2.110333204269409,-0.009559807367622852
0.14710101706425638,0.39485323429107666,-0.004298046696931124
-0.011239855944445099,-1.9137065410614014,-0.0011163876624777913
0.06245289071019948,-0.06857329607009888,-0.00022342760348692536
-0.0816103200914855,-0.4063608646392822,0.009147753939032555
0.09851304054951693,1.2170685529708862,-0.007326939143240452
0.06898696822543787,0.1164785623550415,-0.004166719503700733
0.3591791320576158,4.136599540710449,0.01245003379881382
0.1847789936552215,0.6798325181007385,0.0015686698025092483
0.2603191250646232,2.375852584838867,0.00018528677173890173
0.06954803607346227,1.7328217029571533,-0.010341791436076164
0.03266668924414562,0.503445565700531,-0.0008800112991593778
0.16448242086198459,1.3779710531234741,-0.006055301520973444
-0.08663595837370214,-0.6807267665863037,0.0008861523238010705
0.02100762417796953,-0.6101285219192505,0.005976105574518442
0.13913086435611158,0.805208146572113,-0.005617402959614992
-0.17090468680228238,-1.4025726318359375,-0.004916765261441469
0.131335964800481,-0.06713849306106567,-0.0016821242170408368
-0.041689755211752284,0.012800469994544983,-0.00505471508949995
0.001527030742433988,-0.554419994354248,0.002751847030594945
-0.17883145032176195,-1.0503275394439697,-0.007576470263302326
0.25465401752148165,1.738065242767334,0.007138620130717754
-0.32116382343517014,-0.7667649388313293,0.002067327033728361
-0.058553029134422396,0.07402008771896362,-0.008154060691595078
0.012554253236151558,0.08575528860092163,0.0009904762264341116
0.4442184862417879,3.5194180011749268,0.015507536940276623
0.2962794195295337,2.9393301010131836,0.0056211212649941444
0.10906550898002076,1.467048168182373,-0.0033537636045366526
0.0758949153820857,1.5638043880462646,0.009534460492432117
-0.10293831191661007,-0.9327400326728821,0.012962977401912212
0.04837938136784525,0.20840561389923096,-0.019015122205018997
0.10098620618332751,-0.8808181285858154,-0.002947692759335041
-0.03157822993266013,0.36237213015556335,-0.016932442784309387
-0.2227387351249625,-1.9928383827209473,-0.013669916428625584
0.04410749185538004,0.47717908024787903,-0.013674612157046795
0.11014110153671386,1.7647807598114014,0.0010620916727930307
-0.1955180529407362,-0.7761790156364441,-0.03501325473189354
-0.23991290748817334,-0.17792344093322754,0.056532878428697586
-0.37194987883091635,-2.0771145820617676,0.03113350085914135
0.30683470060917106,0.5351011753082275,-0.014634127728641033
-0.027065778215515868,-0.8270724415779114,-0.020685836672782898
0.1301382104310954,0.17834141850471497,-0.018231501802802086
0.28991257205048804,1.2564218044281006,0.018079182133078575
0.13984258818774373,0.5711219906806946,-0.006910410709679127
-0.15503610973157292,-0.5673585534095764,0.011004132218658924
-0.08632584848529601,-0.2795310914516449,0.013474048115313053
-0.08548285756931295,-0.4413602352142334,0.008163606747984886
-0.12853763307888846,-1.34819757938385,0.00470425421372056
-0.012769247115475224,-0.0264245867729187,0.01819154992699623
-0.16417169869968742,-3.26802921295166,-0.01575572043657303
