weighted,equal,returns
-0.19525369860477826,0.11148259043693542,-0.007130438927561045
-0.35277595054425637,-0.5911065340042114,-0.024762112647294998
-0.26991567319874565,0.48250287771224976,-0.024206094443798065
-0.2636685545559925,1.0629571676254272,0.02640155516564846
-0.2487740298261526,0.7892107367515564,-0.012710469774901867
-0.17514758675608355,-2.178501605987549,-0.01042988058179617
-0.08965739582962831,-1.1705832481384277,-0.023150304332375526
0.0358974677770095,0.44208210706710815,0.015219719149172306
-0.2664603698006908,-3.4089674949645996,-0.05499256029725075
0.05247544839894169,1.9590568542480469,-0.026688098907470703
0.26989762088805325,1.5950074195861816,0.006807803176343441
-0.03709224446184928,-1.209321141242981,-0.008334309794008732
0.13638186590185233,0.10914498567581177,0.0079512819647789
0.05665617282284935,-1.111968994140625,0.014900561422109604
0.26250494312537465,2.0976932048797607,-0.004096672870218754
-0.1948239239646421,-0.6122212409973145,0.01758832484483719
-0.08506953125049638,-0.08496105670928955,-0.0038357689045369625
-0.03091549882291833,0.18983161449432373,0.015591987408697605
-0.12359568653765815,-0.15437215566635132,-0.0018254374153912067
-0.3353171270310365,-2.356605052947998,0.0021804440766572952
-0.11807762208729389,-1.789107084274292,-0.013136656023561954
-0.21690431345726185,-2.0354645252227783,0.002574522979557514
-0.14529428891622376,0.06418424844741821,0.0011942835990339518
-0.027887179387071914,0.06471043825149536,-0.003857094794511795
-0.15859296157905278,-0.14021462202072144,0.0038920692168176174
-0.04107600220357688,-2.094677686691284,0.0032789227552711964
-0.43245510328571657,-2.765982151031494,-0.012562288902699947
-0.3340420531311846,-2.0139682292938232,-0.0007860449841246009
-0.36404801473852677,-4.985532760620117,0.009771651588380337
-0.18801003646164982,-1.6744563579559326,-0.0139620341360569
0.166095036763551,1.6765965223312378,0.0011922606499865651
-0.08025245768812156,-0.7003698348999023,0.014463244006037712
-0.23918399494131848,-2.450037956237793,-0.006001980043947697
0.08955412758328979,0.515643298625946,-0.012114590033888817
0.04628383697026403,0.3112083673477173,0.0017739450559020042
0.16667380341045507,1.5884469747543335,-0.006756553426384926
0.24554155793124544,1.0373921394348145,-0.009944843128323555
0.19447285921425161,0.7684556245803833,0.011721877381205559
0.11969691457804432,0.7505685091018677,-0.014063682407140732
0.09250462015884886,0.750145435333252,-0.02196585200726986
