weighted,equal,returns
-0.1285116130117131,0.11148259043693542,-0.007130438927561045
-0.288268746321652,-0.5911065340042114,-0.024762112647294998
-0.24281498909514931,0.48250287771224976,-0.024206094443798065
-0.26601834426539905,1.0629571676254272,0.02640155516564846
-0.22475632354679942,0.7892107367515564,-0.012710469774901867
-0.18807948256609353,-2.178501605987549,-0.01042988058179617
-0.11006755098001209,-1.1705832481384277,-0.023150304332375526
0.02522265471645918,0.44208210706710815,0.015219719149172306
-0.283773004706254,-3.4089674949645996,-0.05499256029725075
0.0559082674812566,1.9590568542480469,-0.026688098907470703
0.27079811869958026,1.5950074195861816,0.006807803176343441
-0.024255907321959216,-1.209321141242981,-0.008334309794008732
0.12270486775121398,0.10914498567581177,0.0079512819647789
0.06776269942080729,-1.111968994140625,0.014900561422109604
0.2671836535886323,2.0976932048797607,-0.004096672870218754
-0.19823055265938228,-0.6122212409973145,0.01758832484483719
-0.06608887367964178,-0.08496105670928955,-0.0038357689045369625
-0.008809867774801194,0.18983161449432373,0.015591987408697605
-0.11957852844515066,-0.15437215566635132,-0.0018254374153912067
-0.3091335900492315,-2.356605052947998,0.0021804440766572952
-0.10399602650041728,-1.789107084274292,-0.013136656023561954
-0.22211246823389513,-2.0354645252227783,0.002574522979557514
-0.1063724431937873,0.06418424844741821,0.0011942835990339518
-0.025217428956826438,0.06471043825149536,-0.003857094794511795
-0.13757915268860316,-0.14021462202072144,0.0038920692168176174
-0.08059868712620405,-2.094677686691284,0.0032789227552711964
-0.4575453270578218,-2.765982151031494,-0.012562288902699947
-0.357707775185379,-2.0139682292938232,-0.0007860449841246009
-0.36986703766605844,-4.985532760620117,0.009771651588380337
-0.19674397558545198,-1.6744563579559326,-0.0139620341360569
0.16898682819418742,1.6765965223312378,0.0011922606499865651
-0.056956221266383195,-0.7003698348999023,0.014463244006037712
-0.23968617677814552,-2.450037956237793,-0.006001980043947697
0.07971859725146252,0.515643298625946,-0.012114590033888817
0.03011544054660034,0.3112083673477173,0.0017739450559020042
0.13770256678954743,1.5884469747543335,-0.006756553426384926
0.20370244295820772,1.0373921394348145,-0.009944843128323555
0.17784370981539827,0.7684556245803833,0.011721877381205559
0.0966090860632913,0.7505685091018677,-0.014063682407140732
0.07032641221931765,0.750145435333252,-0.02196585200726986
0.3873403429656116,1.8393000364303589,0.013176127336919308
0.16447777552391774,0.39187827706336975,-7.473378354916349e-05
-0.046908123908280475,-1.4813944101333618,0.015879325568675995
-0.04412163372522532,-0.6055822968482971,-0.0008083012653514743
-0.013701239659218323,-1.2844847440719604,0.0036766226403415203
0.341195262498563,2.110333204269409,-0.009559807367622852
0.21054034741139138,0.39485323429107666,-0.004298046696931124
-0.14080906266006338,-1.9137065410614014,-0.0011163876624777913
0.10912315787903215,-0.06857329607009888,-0.00022342760348692536
-0.009054162078383388,-0.4063608646392822,0.009147753939032555
0.0767513367263058,1.2170685529708862,-0.007326939143240452
-0.021968487789969737,0.1164785623550415,-0.004166719503700733
0.33413803457459323,4.136599540710449,0.01245003379881382
0.06560857961340982,0.6798325181007385,0.0015686698025092483
0.23266589336493648,2.375852584838867,0.00018528677173890173
0.15127705214857834,1.7328217029571533,-0.010341791436076164
0.03329686654045316,0.503445565700531,-0.0008800112991593778
0.23012291550697256,1.3779710531234741,-0.006055301520973444
