weighted,equal,returns
-0.06569225550683311,-1.3421497344970703,-0.001436035381630063
-0.12568136007713435,-2.0455169677734375,-0.001438191975466907
-0.23849663354875683,-2.8691558837890625,-0.004320698790252209
-0.21673801202126608,-2.967721939086914,0.02314366213977337
-0.23638513123253346,-2.794131278991699,0.023562677204608917
-0.05879748942509183,0.4468132257461548,-0.006915611680597067
-0.011188915388562176,0.7947512269020081,-0.022748451679944992
-0.13579139331543355,0.2594963312149048,0.0052256821654737
-0.08947487661805043,-0.4254148006439209,-0.025047291070222855
-0.07014519158248889,0.2495620846748352,-0.0024236179888248444
0.42293659158330055,2.2638003826141357,0.0008507213206030428
0.10952818455710311,0.49041011929512024,0.015299562364816666
-0.053563540067880944,-0.8651558756828308,0.009627520106732845
0.32974318764335164,2.8902840614318848,0.010364841669797897
0.15155707093514226,1.5642169713974,-0.010258514434099197
0.24172718471851973,1.3104782104492188,0.02151850238442421
0.1019124565529671,0.5881662368774414,0.009936407208442688
0.267153081718914,2.0308666229248047,0.01810314878821373
0.05963519842743914,-0.2538108825683594,0.00270582502707839
0.0719217401141028,-0.27035391330718994,-0.000385513820219785
0.05537500053219868,0.7620551586151123,0.0020601251162588596
-0.007873533584390607,0.099109947681427,-0.01027960516512394
-0.03128774278921839,0.11595069617033005,-0.0024927074555307627
-0.007467173720371589,-0.43782830238342285,-0.006247380748391151
0.10620205844494618,0.4962782859802246,-0.0012573632411658764
-0.04393548796796698,0.7047023773193359,0.003442337503656745
0.002192382157735623,0.9171298742294312,-0.013293287716805935
-0.1170316494923197,-0.20710539817810059,0.0004346036002971232
-0.08132183639184576,-0.43992865085601807,-0.005647309590131044
-0.18617060553892362,-1.5463616847991943,-0.010921800509095192
0.0858867117250861,0.49874982237815857,0.011378021910786629
0.12377237001301733,0.4426407814025879,-0.1095832958817482
0.06414702212115342,1.67036771774292,0.007955080829560757
-0.3505251078361058,-1.9700350761413574,-0.011606313288211823
-0.29688814752218,-1.6369473934173584,0.00610611354932189
-0.04263009024090825,-0.2859644889831543,0.010091799311339855
0.12009706202228121,1.3837954998016357,0.01044502854347229
0.06564275707895317,0.9376439452171326,0.008089900948107243
0.007838889688014827,0.6123499870300293,-0.019170766696333885
0.15416982612786967,1.234994888305664,-0.0009091116953641176
0.26522456060886035,1.2803137302398682,-0.005256278440356255
0.008314141862164226,0.07346689701080322,0.006164742633700371
-0.11710024937290048,-1.402861475944519,-0.025382928550243378
0.0895052903830097,1.6253905296325684,0.01302195806056261
-0.29671982809777103,-1.1766806840896606,-0.00664891954511404
0.21723517001544623,1.8240373134613037,-0.0008952756179496646
0.055284293932588824,-0.13402312994003296,-0.01344082597643137
0.006911313280049125,0.09640610218048096,0.014078086242079735
0.042205103693503054,0.6640135049819946,0.0040304590947926044
-0.0442467729863294,-0.36922594904899597,0.030330076813697815
0.4366458681772972,3.1661736965179443,0.006558793596923351
0.22475613199002126,2.1034095287323,0.0
-0.0736219596678232,-0.46224313974380493,0.007384886033833027
-0.07359457387034407,-0.12895089387893677,-0.014230268076062202
0.16805616276858765,1.7645113468170166,-0.002187276491895318
0.24019294709433403,1.217759132385254,0.0048563675954937935
0.22633016325878708,1.2840304374694824,-0.005235568154603243
-0.00785811640527534,-0.2579556107521057,-0.006882593967020512
0.04373046153120519,0.07657814025878906,0.0077455611899495125
-0.0104287766500952,-0.1825307011604309,-0.0028317030519247055
-0.031582237509408584,0.4220154881477356,0.006800002884119749
0.22149402275033525,1.01759934425354,-0.007945997640490532
0.15514500171990642,0.8305704593658447,-0.0016018826281651855
0.004749159836613642,-0.6852129101753235,-0.00280784978531301
0.06303650285556678,-0.2759285569190979,0.006838297471404076
0.3059875486695105,2.0073328018188477,0.006384670734405518
-0.14677292927366625,-2.574237585067749,-0.0003965197829529643
-0.0877754585686163,-2.619523048400879,0.00039667708915658295
-0.06750582015879714,-2.5173702239990234,-0.000792963954154402
-0.047693052634994904,-1.973006010055542,-0.009127041324973106
-0.020492312384335354,1.5200539827346802,0.013047115877270699
-0.3204868351480834,-0.7695120573043823,0.0012463933089748025
-0.32087321310561534,-1.0079615116119385,-0.0008298945031128824
-0.2803350595520291,0.02119356393814087,0.016195988282561302
-0.3785793309743768,-1.3760401010513306,0.004495325498282909
0.07209547291355414,0.9376943707466125,-0.020058324560523033
0.13936689262828844,1.7740812301635742,0.004465907346457243
-0.0627112107669675,0.03413420915603638,-0.004816567525267601
-0.03521879794240973,-1.0684754848480225,-0.006701426114886999
0.21920101843093243,2.162302255630493,-0.003373319050297141
-0.24368465109102744,-1.8161720037460327,-0.008507614023983479
-0.296599789009935,-2.127589225769043,-0.03825526311993599
-0.06864864794191716,0.4435598850250244,-0.0033457307144999504
-0.1358884407133878,-0.19990229606628418,0.01529279537498951
0.0681291846607841,0.8685800433158875,-0.031226983293890953
0.27119694428544716,2.336595058441162,-0.023841986432671547
-0.06272574046982465,0.16895043849945068,-0.013956720940768719
-0.15765189672396662,-1.2378344535827637,-0.000707730301655829
-0.08824107074054693,-1.2312049865722656,-0.010623202659189701
0.10614889151323674,1.1842823028564453,0.012884706258773804
-0.07961311116713166,-1.6957817077636719,-0.002439863746985793
0.02759656040136821,-1.5453002452850342,0.002096417360007763
-0.061675456426554864,-1.501495599746704,0.004881429020315409
0.07896216889923346,0.4590715169906616,0.002428858308121562
0.23327222643028167,1.2565691471099854,0.014884053729474545
-0.05406051081250299,0.03202974796295166,-0.016500499099493027
0.015332416573670238,1.052076816558838,-0.0010486083338037133
0.02767526297493267,1.1906447410583496,-0.01049682404845953
-0.21675702137214956,-1.1035665273666382,-0.001414459547959268
-0.013133770677816181,-0.17676347494125366,0.014872523956000805
-0.2852706628897482,-2.1577377319335938,-0.004943481180816889
-0.15306166692302492,0.19106954336166382,-0.005322910379618406
-0.17244408028560454,0.1055530309677124,-0.006778470706194639
-0.2646325661023885,-0.8688293695449829,-0.011135037988424301
-0.3122548286600978,-2.2353951930999756,0.017435507848858833
0.027770674622403235,0.7345482707023621,-0.006495990790426731
-0.0014754784953847633,0.8594185709953308,-0.0046154167503118515
-0.03237470855149105,0.34912335872650146,-0.02936624176800251
0.21506052669362946,2.0844576358795166,0.021098677068948746
-0.25504331814427283,-1.6824195384979248,0.00974658876657486
0.15058316188309195,1.568089485168457,0.00179144530557096
0.1904442716300172,2.7738757133483887,-0.00393414543941617
0.24229677608268108,3.8193557262420654,-0.0010772239184007049
0.4081045140148717,3.635986328125,0.011861966922879219
-0.026004568980305898,0.8442143797874451,0.003552411450073123
-0.14187894863841788,-2.4003853797912598,-0.00507796136662364
0.09529515771862843,-0.9630938172340393,-0.005833023693412542
0.22292001963660196,0.7799783945083618,-0.0011001351522281766
0.32273067124507737,1.8163559436798096,0.002936854725703597
0.241648281682898,1.3691155910491943,-0.0025622143875807524
0.03136089934559175,-0.009729176759719849,-0.02306806482374668
0.2876855579172704,1.8297574520111084,-0.02479335479438305
0.2832281433949545,2.058535575866699,0.019774001091718674
0.03501687430058609,0.07438278198242188,0.0031658061780035496
0.21431489577367457,1.4986916780471802,-0.02958579920232296
0.16650000034276347,0.569312572479248,0.0030131798703223467
-0.05786247734939698,-0.8489476442337036,-0.019151270389556885
0.12231949731962877,0.8546834588050842,0.007656923960894346
0.11663997049423691,1.5738052129745483,0.010638324543833733
-0.19805795268321202,-0.6854037046432495,-0.007142877206206322
-0.05008143425109082,-2.0496814250946045,-0.019900478422641754
0.1442145932489171,-0.41083192825317383,0.01522842887789011
-0.2785766435397758,-3.0297203063964844,-0.014285700395703316
0.022129204209218656,-1.3115673065185547,0.0032608751207590103
0.1251349381729132,0.23109817504882812,-0.002527977339923382
-0.07692802206571214,-1.4748353958129883,-0.011865024454891682
0.10917698840228096,-0.7061231732368469,0.0026266302447766066
-0.05090822736915962,-1.7396926879882812,0.031811393797397614
-0.19273393258658844,-2.536210298538208,0.014508510008454323
0.2984853835905936,1.3545911312103271,-0.0010725341271609068
0.027519878559348787,0.0658007264137268,0.016912532970309258
-0.04725827637107938,-0.6798539161682129,0.015215863473713398
-0.08574263985259115,0.3610405921936035,0.0038340431638062
0.11666055839462497,2.055945634841919,-0.01631942018866539
0.27953728967197944,2.0549187660217285,0.013766303658485413
-0.11515817086853541,-1.2297947406768799,0.0032415033783763647
-0.022426221528001444,-0.026413023471832275,-0.0025848117657005787
-0.18725548294439726,-1.879162311553955,0.010366041213274002
-0.13565992554871598,-1.1651365756988525,-0.002244299277663231
-0.09359192914788772,-0.33286774158477783,-0.012853519059717655
0.10506859343875113,0.5616371035575867,-0.010107381269335747
-0.21992331930711148,-1.4296917915344238,-0.008615203201770782
0.21918192535158226,1.4094159603118896,0.013196004554629326
-0.061002432568299736,-0.19215503334999084,0.0006353385397233069
-0.015040508204624908,-1.384621262550354,-0.0034920829348266125
-0.11608000641603089,-0.8537497520446777,-0.004287571180611849
0.20071053783240628,1.5163670778274536,0.02484266273677349
-0.1563100788552742,-1.7098530530929565,0.0019392198882997036
-0.09505123910799529,-0.9170618653297424,0.011612922884523869
-0.26445918765927723,-1.3326336145401,-0.01147961150854826
-0.1408111099210546,-1.172218918800354,0.005230462644249201
-0.34180892001345364,-2.668092727661133,-0.006178879179060459
-0.11416269160041287,-1.0567004680633545,-0.004581131972372532
-0.47138287475768104,-4.851757526397705,0.0013148917350918055
-0.08926976609178638,-0.952893853187561,0.0022981485817581415
-0.08674468558178627,-1.266746997833252,0.022295091301202774
-0.26320032100843666,-2.276796340942383,0.00449003791436553
-0.13273441845994494,-0.809565544128418,-0.0006385841988958418
-0.15461577187756337,-1.413170576095581,0.004792381078004837
-0.02157775686730018,-0.8201451301574707,-0.005723380018025637
-0.003439993339700742,-0.2703167200088501,0.0
0.04964312783865338,-0.36981749534606934,0.001460684696212411
-0.07418311167797809,-2.1380486488342285,-0.011668545193970203
0.2092226480768089,-1.194244384765625,0.0064934296533465385
-0.06764184540828722,-1.9341284036636353,-0.004105553962290287
0.13887510637985195,0.44899916648864746,-0.0029350887052714825
-0.23502801538669793,-2.805393695831299,0.007948203012347221
-0.11698942772444748,-1.6742725372314453,0.0002920070255640894
-0.20421338285492485,-2.1849899291992188,-0.0020437866915017366
-0.13459199054498902,-1.1366171836853027,0.006143916863948107
-0.3222852418944345,-2.1761741638183594,0.014400023967027664
-0.18161900407296516,-1.7404844760894775,-0.0031545860692858696
-0.1925554470966584,-1.7000806331634521,-0.0006329258903861046
-0.4306154506197456,-3.330995559692383,0.0015832564095035195
0.11753787238451244,1.367625117301941,0.011381619609892368
-0.24731734887374823,-1.6936982870101929,-0.014321266673505306
0.048726307583008555,0.058056771755218506,-0.0028427084907889366
-0.16696631596061628,-1.9138429164886475,-0.00158375792670995
-0.34468319556590726,-3.3254525661468506,-0.0022208024747669697
-0.14028837524049886,-0.5771810412406921,0.00635926378890872
0.104390607166318,-0.15759694576263428,-0.003451540833339095
-0.07357905160366679,-2.2928476333618164,-0.008816142566502094
0.13661046429431173,-0.033468663692474365,0.022553972899913788
0.0938426943147117,-0.35643529891967773,0.006834459025412798
0.15282447765853513,0.3734213709831238,-0.007096561137586832
-0.1656914170913757,-1.5914486646652222,0.005961274728178978
