weighted,equal,returns
-0.27782353301529633,-0.540979266166687,0.01358557865023613
-0.17539709585446422,-1.3421497344970703,-0.001436035381630063
-0.25647079017103314,-2.0455169677734375,-0.001438191975466907
-0.1742377799824837,-2.8691558837890625,-0.004320698790252209
-0.3606930949633389,-2.967721939086914,0.02314366213977337
-0.12614360390222942,-0.9760231375694275,0.010246912948787212
0.06235583054865815,0.5579243302345276,-0.006915611680597067
0.06120588687294343,0.7947512269020081,-0.022748451679944992
0.07347208196973964,0.2594963312149048,0.0052256821654737
0.0034521658771499153,0.4634741544723511,-0.025047291070222855
-0.37549708658495606,-4.123053073883057,0.0072836363688111305
0.4746360979398726,2.2638003826141357,0.0008507213206030428
0.12128532077499965,0.49041011929512024,0.015299562364816666
-0.009520527562111275,-0.8651558756828308,0.009627520106732845
0.39987590127683637,2.8902840614318848,0.010364841669797897
0.12354127218827954,1.1192574501037598,0.002441980643197894
0.18747677418346775,1.3104782104492188,0.02151850238442421
0.17207131307293222,0.5881662368774414,0.009936407208442688
0.3584966696241142,2.0308666229248047,0.01810314878821373
0.13013378954023452,-0.2538108825683594,0.00270582502707839
-0.13639671375044582,-0.8752589225769043,0.0
0.058916552913971576,0.4842773973941803,0.0020601251162588596
0.028689343975963844,0.11218184232711792,-0.01027960516512394
0.008548136226220748,0.11595069617033005,-0.0024927074555307627
0.03624953636927783,-0.43782830238342285,-0.006247380748391151
0.021579383412201336,0.5325413942337036,-0.008109284564852715
0.05661291156733084,0.8634325265884399,0.003442337503656745
0.09757830008290504,0.9171298742294312,-0.013293287716805935
-0.06602370925496887,-0.20710539817810059,0.0004346036002971232
-0.03264196575846584,-0.8399286270141602,-0.005647309590131044
-0.19511133459336244,-1.0598666667938232,0.0119402464479208
-0.047228976840618,0.3443380296230316,0.011378021910786629
0.1109855316330205,0.4426407814025879,-0.1095832958817482
0.14052422466733316,1.67036771774292,0.007955080829560757
-0.2100558088740192,-2.1922574043273926,-0.011606313288211823
-0.009628668140522212,-0.3145875930786133,0.005071401596069336
-0.054748497419357056,-0.3970755934715271,0.010091799311339855
0.0982555247271315,1.3837954998016357,0.01044502854347229
-0.009715447821667278,0.826532781124115,0.008089900948107243
0.005955891381567602,0.4040165841579437,-0.019170766696333885
-0.18767049371780026,-1.8308910131454468,0.007057779002934694
0.2201853984108621,1.2803137302398682,-0.005256278440356255
-0.1010452651760303,-0.14875531196594238,0.006164742633700371
-0.10365972548011226,-1.402861475944519,-0.025382928550243378
0.051415673538001916,1.6253905296325684,0.01302195806056261
-0.06313030966404964,-0.003156691789627075,0.03569775074720383
0.3373939985526384,1.5887432098388672,-0.0008952756179496646
0.14007089256039618,-0.35624539852142334,-0.01344082597643137
-0.12479520143058193,-0.01470494270324707,0.014078086242079735
0.15835325351903934,0.441791296005249,0.0040304590947926044
0.17460817209382568,1.2181661128997803,0.006602180190384388
0.3697340590848715,2.8328404426574707,0.006558793596923351
0.20869556386433546,1.6589652299880981,0.0
-0.024087349437901417,-0.619105875492096,0.007384886033833027
-0.2443579756047533,-0.30542153120040894,-0.014230268076062202
-0.2611822447675753,-2.7121987342834473,0.003248068504035473
0.1654112816652642,0.6295238137245178,0.0048563675954937935
0.16257096948213012,1.2840304374694824,-0.005235568154603243
-0.06181934141052503,-0.4801778197288513,-0.006882593967020512
0.09496873173218501,0.07657814025878906,0.0077455611899495125
-0.03687610072119771,-0.013393491506576538,-0.009116113185882568
-0.01785442326517156,0.18672138452529907,0.006800002884119749
0.2441021019370665,0.9064881801605225,-0.007945997640490532
0.1692956096304482,0.7194593548774719,-0.0016018826281651855
-0.07035698583410355,-1.0185463428497314,-0.00280784978531301
0.3304058828536408,2.349403142929077,-0.0039745778776705265
0.30791656928397826,2.0073328018188477,0.006384670734405518
-0.13839767844758688,-2.574237585067749,-0.0003965197829529643
-0.07911738309470218,-2.619523048400879,0.00039667708915658295
-0.08711552426423552,-2.5173702239990234,-0.000792963954154402
-0.2593773124114959,0.19166475534439087,-0.0008410621085204184
-0.035595590883021944,1.65730881690979,0.013047115877270699
-0.3336766534348929,-0.9917343854904175,0.0012463933089748025
-0.3247836407705078,-1.0079615116119385,-0.0008298945031128824
-0.2651529669111569,0.02119356393814087,0.016195988282561302
-0.13445818677625176,-0.3234308958053589,0.0069776177406311035
0.02624809321781002,0.8200473189353943,-0.020058324560523033
0.03918357361630449,1.5518590211868286,0.004465907346457243
-0.13155723400810337,-0.18808799982070923,-0.004816567525267601
-0.12760454628365459,-1.0684754848480225,-0.006701426114886999
-0.02510444088641714,-0.99642413854599,-0.010175470262765884
-0.18114550976920918,-1.8161720037460327,-0.008507614023983479
-0.24131118169600452,-2.127589225769043,-0.03825526311993599
-0.017878533535553215,0.4435598850250244,-0.0033457307144999504
-0.09995685326333614,-0.19990229606628418,0.01529279537498951
-0.0336727109856666,0.040514349937438965,0.014863474294543266
0.2582800626723468,2.336595058441162,-0.023841986432671547
-0.021932368282955972,0.16895043849945068,-0.013956720940768719
-0.14335613071846653,-1.2770500183105469,-0.000707730301655829
-0.09197491479603725,-1.3423161506652832,-0.010623202659189701
0.09442439840290728,-0.05528649687767029,0.0073736305348575115
-0.11409423743700065,-1.8068928718566895,-0.002439863746985793
0.11293665971350386,-1.5453002452850342,0.002096417360007763
0.03928910981660033,-1.4557440280914307,0.004881429020315409
0.09398249335492603,0.4590715169906616,0.002428858308121562
