weighted,equal,returns
-0.024820593852181716,-1.3421497344970703,-0.001436035381630063
-0.10514860948514104,-2.0455169677734375,-0.001438191975466907
-0.14004945487484866,-2.8691558837890625,-0.004320698790252209
-0.17405384267239032,-2.967721939086914,0.02314366213977337
-0.11973015739052706,-2.794131278991699,0.023562677204608917
-0.01980569382823691,0.4468132257461548,-0.006915611680597067
-0.011771250412609333,0.7947512269020081,-0.022748451679944992
-0.053370429468254876,0.2594963312149048,0.0052256821654737
-0.0908814630938295,-0.4254148006439209,-0.025047291070222855
0.044592178696037044,0.2495620846748352,-0.0024236179888248444
0.41734855188823194,2.2638003826141357,0.0008507213206030428
0.12678653620386682,0.49041011929512024,0.015299562364816666
-0.039330449592938715,-0.8651558756828308,0.009627520106732845
0.28701755885819835,2.8902840614318848,0.010364841669797897
0.09943324140693177,1.5642169713974,-0.010258514434099197
0.19898879718906337,1.3104782104492188,0.02151850238442421
0.16116047034960201,0.5881662368774414,0.009936407208442688
0.34293470858840724,2.0308666229248047,0.01810314878821373
0.1198854123751193,-0.2538108825683594,0.00270582502707839
0.06741405861882893,-0.27035391330718994,-0.000385513820219785
0.06596525700150657,0.7620551586151123,0.0020601251162588596
0.01826211728174773,0.099109947681427,-0.01027960516512394
-0.044505922352211263,0.11595069617033005,-0.0024927074555307627
-0.0037096440327056834,-0.43782830238342285,-0.006247380748391151
0.10514108061563443,0.4962782859802246,-0.0012573632411658764
-0.027999682203978304,0.7047023773193359,0.003442337503656745
0.0018721897976860802,0.9171298742294312,-0.013293287716805935
-0.10253382029900343,-0.20710539817810059,0.0004346036002971232
-0.10597060969230027,-0.43992865085601807,-0.005647309590131044
-0.17454109552594466,-1.5463616847991943,-0.010921800509095192
0.06962223021560288,0.49874982237815857,0.011378021910786629
0.09542703701127253,0.4426407814025879,-0.1095832958817482
0.07197606580462612,1.67036771774292,0.007955080829560757
-0.3158353672242946,-1.9700350761413574,-0.011606313288211823
-0.2666555469963557,-1.6369473934173584,0.00610611354932189
-0.01897000114437164,-0.2859644889831543,0.010091799311339855
0.1444524435375969,1.3837954998016357,0.01044502854347229
0.07526507020785689,0.9376439452171326,0.008089900948107243
0.035789728420606126,0.6123499870300293,-0.019170766696333885
0.18405903665535928,1.234994888305664,-0.0009091116953641176
0.23706294268709402,1.2803137302398682,-0.005256278440356255
0.0027885017358049713,0.07346689701080322,0.006164742633700371
-0.12599536071621992,-1.402861475944519,-0.025382928550243378
0.09896850677084029,1.6253905296325684,0.01302195806056261
-0.28371206916985986,-1.1766806840896606,-0.00664891954511404
0.3649663714857754,1.8240373134613037,-0.0008952756179496646
0.19134448004787652,-0.13402312994003296,-0.01344082597643137
0.016792441461080332,0.09640610218048096,0.014078086242079735
0.14092300252568724,0.6640135049819946,0.0040304590947926044
-0.01709717128833038,-0.36922594904899597,0.030330076813697815
0.41960536500775525,3.1661736965179443,0.006558793596923351
0.22385216062945157,2.1034095287323,0.0
-0.044307429992042846,-0.46224313974380493,0.007384886033833027
-0.11496750525545046,-0.12895089387893677,-0.014230268076062202
0.13583630420346104,1.7645113468170166,-0.002187276491895318
0.26552694683214706,1.217759132385254,0.0048563675954937935
0.20896502104827303,1.2840304374694824,-0.005235568154603243
-0.003550950743281822,-0.2579556107521057,-0.006882593967020512
0.10522750043132723,0.07657814025878906,0.0077455611899495125
-0.02212642105362672,-0.1825307011604309,-0.0028317030519247055
-0.026404035038478713,0.4220154881477356,0.006800002884119749
0.22344298762856818,1.01759934425354,-0.007945997640490532
0.1777710465144292,0.8305704593658447,-0.0016018826281651855
0.026910943485262434,-0.6852129101753235,-0.00280784978531301
0.07547908161337658,-0.2759285569190979,0.006838297471404076
0.3047141692643718,2.0073328018188477,0.006384670734405518
-0.16896845586864195,-2.574237585067749,-0.0003965197829529643
-0.12865260276735013,-2.619523048400879,0.00039667708915658295
-0.13250327364210157,-2.5173702239990234,-0.000792963954154402
-0.08226435464992049,-1.973006010055542,-0.009127041324973106
0.014326257533474801,1.5200539827346802,0.013047115877270699
-0.3359442640516842,-0.7695120573043823,0.0012463933089748025
-0.34655845161767884,-1.0079615116119385,-0.0008298945031128824
-0.2574436790914699,0.02119356393814087,0.016195988282561302
-0.3590049269733635,-1.3760401010513306,0.004495325498282909
0.061950211030344066,0.9376943707466125,-0.020058324560523033
0.16301074751398445,1.7740812301635742,0.004465907346457243
-0.05154523099439712,0.03413420915603638,-0.004816567525267601
-0.04032845602227211,-1.0684754848480225,-0.006701426114886999
0.23473912711035347,2.162302255630493,-0.003373319050297141
-0.2222879139239301,-1.8161720037460327,-0.008507614023983479
-0.2898377013306672,-2.127589225769043,-0.03825526311993599
-0.05996936788500529,0.4435598850250244,-0.0033457307144999504
-0.13802635172708144,-0.19990229606628418,0.01529279537498951
0.10901981644406455,0.8685800433158875,-0.031226983293890953
0.295801694306911,2.336595058441162,-0.023841986432671547
-0.06478071533779461,0.16895043849945068,-0.013956720940768719
-0.10945475746750377,-1.2378344535827637,-0.000707730301655829
-0.06193983448900042,-1.2312049865722656,-0.010623202659189701
0.1438038141473894,1.1842823028564453,0.012884706258773804
-0.05505973678741449,-1.6957817077636719,-0.002439863746985793
0.025389894416817105,-1.5453002452850342,0.002096417360007763
-0.053130949356264445,-1.501495599746704,0.004881429020315409
0.06350040937582957,0.4590715169906616,0.002428858308121562
0.22349139301405269,1.2565691471099854,0.014884053729474545
0.025376875641014845,0.03202974796295166,-0.016500499099493027
0.09857189743099498,1.052076816558838,-0.0010486083338037133
0.08990232720713007,1.1906447410583496,-0.01049682404845953
-0.1853744582080428,-1.1035665273666382,-0.001414459547959268
0.024683797587145118,-0.17676347494125366,0.014872523956000805
-0.143993329988023,-2.1577377319335938,-0.004943481180816889
0.05958910667029371,0.19106954336166382,-0.005322910379618406
0.040120738852754245,0.1055530309677124,-0.006778470706194639
-0.06641207272459526,-0.8688293695449829,-0.011135037988424301
-0.2572403698565837,-2.2353951930999756,0.017435507848858833
0.00835369143361453,0.7345482707023621,-0.006495990790426731
-0.0318168081407979,0.8594185709953308,-0.0046154167503118515
-0.022873451029516323,0.34912335872650146,-0.02936624176800251
0.16434288848865647,2.0844576358795166,0.021098677068948746
-0.2786211638483802,-1.6824195384979248,0.00974658876657486
0.16670014308298642,1.568089485168457,0.00179144530557096
0.24585928256226786,2.7738757133483887,-0.00393414543941617
0.32979230295944895,3.8193557262420654,-0.0010772239184007049
0.3947384571986001,3.635986328125,0.011861966922879219
0.0012001863792472367,0.8442143797874451,0.003552411450073123
-0.2832270681963833,-2.4003853797912598,-0.00507796136662364
-0.05334095534189115,-0.9630938172340393,-0.005833023693412542
0.09514459889465732,0.7799783945083618,-0.0011001351522281766
0.2216255249340251,1.8163559436798096,0.002936854725703597
0.12883336171037688,1.3691155910491943,-0.0025622143875807524
-0.03444436966932218,-0.009729176759719849,-0.02306806482374668
0.2096161260016754,1.8297574520111084,-0.02479335479438305
0.23063191423010077,2.058535575866699,0.019774001091718674
-0.052043656551774564,0.07438278198242188,0.0031658061780035496
0.15301774276895466,1.4986916780471802,-0.02958579920232296
0.15027163538868363,0.569312572479248,0.0030131798703223467
-0.10155986329519995,-0.8489476442337036,-0.019151270389556885
0.08629755644325521,0.8546834588050842,0.007656923960894346
0.1344018626121517,1.5738052129745483,0.010638324543833733
-0.18693217983882326,-0.6854037046432495,-0.007142877206206322
