weighted,equal,returns
0.07597019951217115,-0.7498002648353577,0.010489528067409992
0.15368626630892535,0.30334997177124023,-0.012687387876212597
0.06962608376759594,-0.4769914746284485,0.011390168219804764
0.2063242663065581,0.790488600730896,0.012128159403800964
0.2886087014064778,1.2745164632797241,0.01169757079333067
-0.1847163113969626,-1.4463571310043335,-0.0032612099312245846
-0.2757324110861741,-2.6471476554870605,-0.004759067669510841
0.04355320026322568,0.5860847234725952,-0.019725041463971138
-0.028162815698976884,-1.2387245893478394,0.018902406096458435
0.41711232357453526,3.1154026985168457,-0.027827544137835503
-0.08209196888533343,-0.9735490083694458,0.0032239335123449564
-0.10372437599927409,-0.8694421648979187,-0.0052585541270673275
0.13824342741576545,0.44170159101486206,0.01409690361469984
-0.03326690087501524,0.3481738567352295,-0.0037647627759724855
0.14788108365652697,1.0698190927505493,-0.0017442258540540934
-0.0444029266000997,-0.234348863363266,0.01474828738719225
-0.05592829955513734,-1.307636022567749,-0.004107398446649313
0.3197600787539414,1.4550484418869019,-0.009200536645948887
-0.05147695857491413,-0.3786052465438843,0.02017294429242611
-0.2687807321501849,-1.8807730674743652,-0.019146284088492393
0.024143766017126922,-1.556180715560913,-0.010799089446663857
-0.005833935349091268,-1.985695719718933,0.00436679320409894
0.15180199564747032,-0.42774415016174316,0.0031055426225066185
0.18640283226495036,1.1150951385498047,0.003096046159043908
0.019080689099530757,-0.7382427453994751,-0.019444476813077927
0.2563313328897772,1.0821077823638916,0.00994880497455597
0.4541867438095925,3.7153267860412598,0.005373143590986729
0.263890982180393,2.4969823360443115,-0.01306409202516079
0.2501829618292437,1.6498260498046875,-0.0009026050684042275
0.18438582406383142,-0.2166231870651245,-0.011141190305352211
-0.0068718096973620635,-0.07668554782867432,0.009601450525224209
0.20850778658587404,0.9020156860351562,0.008645511232316494
-0.03958894436987023,-0.4571244418621063,-0.017714254558086395
0.003783171801571311,0.42879825830459595,0.01570672169327736
0.3129123381169301,2.996724843978882,0.0002864300331566483
-0.1295919386196731,-0.5547213554382324,0.009914226830005646
0.20292699571613548,0.18440157175064087,0.007694373372942209
0.24740725917949657,0.6382648944854736,0.0002633527328725904
0.3590499638837391,2.247875213623047,0.007107044570147991
0.22171465897113452,1.5917649269104004,-0.010977474972605705
-0.0024188319039998296,-1.1996095180511475,0.00295780086889863
0.02930084318773922,-0.04756101593375206,0.014477236196398735
-0.019531968949084766,-0.7716489434242249,0.006078212056308985
0.07784528881550656,0.576842725276947,0.009193550795316696
0.20026891824143345,1.0652376413345337,-0.011452333070337772
-0.1212299446998426,-0.5580720901489258,0.005762211047112942
0.23345844000069998,1.7435753345489502,0.017708340659737587
0.18370783796167384,0.38477030396461487,0.004094161558896303
0.1891757629663961,0.9144136905670166,0.008409734815359116
0.053107778827624186,0.7000641822814941,0.03386404365301132
0.07659752761274685,1.6259901523590088,0.0012192892609164119
0.06897195539745699,1.6456115245819092,-0.004627434071153402
-0.08666423617974797,-0.1377381533384323,0.004159579053521156
0.061232563403197715,1.2568237781524658,0.022173484787344933
-0.043573990060299383,0.20416247844696045,-0.0014303068164736032
0.28211066347457564,2.2128541469573975,-0.0070077795535326
-0.09336473154849917,-1.4208844900131226,-0.03975532203912735
0.2445955203312622,2.7563376426696777,0.006859352812170982
-0.1277356585050875,-0.850165843963623,-0.008272510021924973
0.08713941503479661,0.5109062194824219,-0.007360138464719057
0.051272886398344264,1.1970057487487793,-0.019311681389808655
0.05601619663468349,1.1773931980133057,0.012370559386909008
0.19535294782479395,1.024235486984253,-0.003491256618872285
-0.05492626653273899,-0.12370051443576813,0.0050050243735313416
0.304703870759131,2.732712745666504,-0.012201237492263317
-0.23344637607364174,-1.4544203281402588,0.003950613550841808
-0.27862655127957503,-1.3456987142562866,0.01303489413112402
0.14188898024923297,0.11037468910217285,-0.0012138683814555407
0.1677417589960063,0.5652620196342468,0.009965966455638409
0.14544273799873977,-1.4956698417663574,-0.04211793094873428
0.23083248620064112,2.026127815246582,-0.0077459136955440044
0.31748024782843415,1.7810635566711426,0.005724725779145956
0.42443456408111024,3.3038110733032227,-0.001811117515899241
0.3470958143106311,2.518533945083618,-0.0020736607257276773
0.18914933696576575,3.0879242420196533,0.014285694807767868
0.21464115102564973,2.4281632900238037,0.012086053378880024
0.2013411478270125,2.255844831466675,-0.022689295932650566
0.15146607074025964,1.3263225555419922,-0.003910064697265625
0.23430181725717814,2.2833354473114014,-0.01987236551940441
0.22969639041572498,2.0833961963653564,0.02903629094362259
-0.18058324774000256,-3.5435304641723633,0.0031781927682459354
0.0007627186695210453,-0.38490891456604004,-0.006562505383044481
0.13448872447941945,-0.30988550186157227,-0.011389520950615406
0.251596033217658,1.8585293292999268,-0.016359513625502586
-0.030295772659175074,1.2276639938354492,0.003982244059443474
0.14853673183738225,-0.2235284447669983,0.007314713206142187
0.18490007272616654,0.7105543613433838,-0.020379455760121346
0.08353906691092292,0.46206414699554443,-0.008369164541363716
-0.09014192373387009,-2.517533779144287,0.0036170172970741987
0.04953898667871026,-1.4429429769515991,0.018260503187775612
-0.2879043496773479,-2.2485790252685547,0.002308367285877466
0.1511638173821623,-0.6169033646583557,0.002994036767631769
0.3570024052064378,1.5133159160614014,-0.0036739346105605364
0.09869657666622711,0.9829489588737488,-0.007144446950405836
0.46733691214486733,2.8226675987243652,0.01230266410857439
0.11480668862546872,0.47923994064331055,0.006178500130772591
0.13261734335061176,0.7883422374725342,-0.004548572935163975
0.08610826751791317,0.9767735600471497,0.0009138888563029468
-0.1622964088153851,-0.26455509662628174,-0.0162064116448164
-0.1472916999865559,-1.663950800895691,-0.0006960273603908718
-0.06216680423073764,0.8892112970352173,0.004167643375694752
-0.15357956525459443,0.43196481466293335,-0.013671815395355225
-0.09459188046141653,1.188395619392395,-0.011633693240582943
-0.07279206505548391,1.82216215133667,-0.009015792980790138
-0.31855981703350134,-0.5879464149475098,-0.0037907890509814024
0.3643564049024234,3.5873794555664062,-0.002438367810100317
0.2524184908788154,3.5713906288146973,0.01738184131681919
0.04581123571546053,1.6150624752044678,-0.009877174161374569
-0.12306107347032405,0.9045255780220032,-0.029118409380316734
0.1634023821221311,2.3532886505126953,0.020549895241856575
0.06536582514056943,1.0918320417404175,0.005542335566133261
0.09837130582298154,0.8561862707138062,-0.0015747391153126955
0.14833760835097376,0.6896491050720215,-0.0057834177277982235
-0.08128553702046748,0.3462858200073242,-0.014807016588747501
0.08562099759937955,2.894242763519287,0.007783170323818922
0.12323245085703693,1.3713582754135132,0.008200914599001408
0.09464715641579535,0.35002201795578003,-0.005083903670310974
-0.062201836403721344,-0.21726900339126587,0.008175771683454514
