weighted,equal,returns
0.18268387277232112,0.30334997177124023,-0.012687387876212597
0.12521102507361437,-0.4769914746284485,0.011390168219804764
0.25211277854701436,0.790488600730896,0.012128159403800964
0.2832463216764508,1.2745164632797241,0.01169757079333067
-0.14729783452240375,-0.052049458026885986,0.011280358768999577
-0.19954980698809283,-2.758258819580078,-0.004759067669510841
0.0174260106150389,0.5860847234725952,-0.019725041463971138
-0.008153584987878326,-1.2387245893478394,0.018902406096458435
0.4480451526169975,3.1154026985168457,-0.027827544137835503
0.3734983441748239,2.977773904800415,-0.011388203129172325
0.07348690826665971,-0.8694421648979187,-0.0052585541270673275
0.08578536543384258,0.44170159101486206,0.01409690361469984
0.06750171361495383,0.3481738567352295,-0.0037647627759724855
0.055125247448736814,0.6253745555877686,-0.0017442258540540934
-0.1848713082036721,-2.3561110496520996,-0.01630755327641964
-0.014369360449710322,-0.5298582911491394,-0.004107398446649313
0.18269851557106787,1.5661594867706299,-0.009200536645948887
-0.08239935227025696,-0.15638303756713867,0.02017294429242611
-0.288405670761343,-1.7696619033813477,-0.019146284088492393
-0.3094237802810855,-1.5547945499420166,0.024319946765899658
-0.027129675012488363,-1.0968068838119507,0.00436679320409894
0.06538717092067692,-0.42774415016174316,0.0031055426225066185
0.1868776065628956,1.1150951385498047,0.003096046159043908
-0.02944473105710238,-0.7382427453994751,-0.019444476813077927
0.2929702055339102,1.4814598560333252,0.017941445112228394
0.4062785076633618,3.7153267860412598,0.005373143590986729
0.2827085463459573,2.4969823360443115,-0.01306409202516079
0.22624070235305105,1.6498260498046875,-0.0009026050684042275
0.15144836846556764,0.18337678909301758,-0.011141190305352211
0.14273274722401452,0.09200143814086914,-0.014311851933598518
0.20432271097763455,0.9020156860351562,0.008645511232316494
-0.12118766923529606,-0.9015688896179199,-0.017714254558086395
0.031191996781448822,-0.460090696811676,0.01570672169327736
0.2710700737087903,2.5522801876068115,0.0002864300331566483
0.32982288516427166,2.6704211235046387,-0.004866933450102806
0.2439846311144258,0.18440157175064087,0.007694373372942209
0.25666321735385167,0.6382648944854736,0.0002633527328725904
0.39395839084201706,2.3589863777160645,0.007107044570147991
0.29919855162349185,1.8000984191894531,-0.010977474972605705
0.23055964105863658,2.6206235885620117,-0.005813985597342253
0.021809488997392018,-0.04756101593375206,0.014477236196398735
0.031589058120570224,-0.5494266748428345,0.006078212056308985
0.126362410665588,0.7768427133560181,0.009193550795316696
0.1480981194771207,1.1902376413345337,-0.011452333070337772
-0.0668371154284998,-0.07170701026916504,-0.00026325229555368423
0.21547017029383553,1.8612223863601685,0.017708340659737587
0.11646410672691893,0.6069925427436829,0.004094161558896303
0.12628339651331516,1.1366360187530518,0.008409734815359116
0.06744599596702056,0.9222863912582397,0.03386404365301132
0.014316581671003303,-0.08136148750782013,0.014177507720887661
0.13318133515401626,1.95280122756958,-0.004627434071153402
-0.03020989607721447,0.2372618466615677,0.004159579053521156
0.08273995770206077,1.387542724609375,0.022173484787344933
0.010811644261399689,0.38063302636146545,-0.0014303068164736032
0.0870497102534692,1.1521475315093994,-0.00023868039716035128
-0.09895292230548006,-1.0595399141311646,-0.03975532203912735
0.1640308810876967,2.7563376426696777,0.006859352812170982
-0.20896353745526453,-0.850165843963623,-0.008272510021924973
0.014382659016345833,0.5109062194824219,-0.007360138464719057
-0.26501032962184445,-2.472344398498535,-0.007661828305572271
0.08183949671366841,1.4126873016357422,0.012370559386909008
0.09471237669422528,1.024235486984253,-0.003491256618872285
-0.041512274366129726,-0.12370051443576813,0.0050050243735313416
0.314997487916645,2.95493483543396,-0.012201237492263317
-0.23733535991189275,-1.631857991218567,0.006806162651628256
-0.20105045459058413,-1.1361750364303589,0.01303489413112402
0.0433642055438577,0.33259689807891846,-0.0012138683814555407
0.052607890314563144,-0.10140465199947357,0.009965966455638409
-0.025493991798893514,-1.4956698417663574,-0.04211793094873428
0.05546197002923348,1.0814639329910278,-0.005527573172003031
0.23511965528960943,1.9117825031280518,0.005724725779145956
0.27386209208707885,3.3038110733032227,-0.001811117515899241
0.283649066571652,2.518533945083618,-0.0020736607257276773
0.17648173169865045,3.32321834564209,0.014285694807767868
0.07720708174784163,1.4747254848480225,-0.0015364291612058878
0.13413764724263838,1.5499622821807861,-0.022689295932650566
0.09298959461873049,0.7969107031822205,-0.003910064697265625
0.24447605545451512,2.4140546321868896,-0.01987236551940441
0.2359596986553012,2.2141151428222656,0.02903629094362259
-0.18818839605241516,-0.3791995048522949,-0.011675979942083359
0.014026899192440712,0.5039799213409424,-0.006562505383044481
