weighted,equal,returns
0.13555003543002636,0.30334997177124023,-0.012687387876212597
0.0997528155697257,-0.4769914746284485,0.011390168219804764
0.2488583376584727,0.790488600730896,0.012128159403800964
0.24559890955252872,1.2745164632797241,0.01169757079333067
-0.22825045142991118,-0.052049458026885986,0.011280358768999577
-0.18784924952786397,-2.758258819580078,-0.004759067669510841
0.03241720156672953,0.5860847234725952,-0.019725041463971138
-0.019966863817936803,-1.2387245893478394,0.018902406096458435
0.4472954234063848,3.1154026985168457,-0.027827544137835503
0.4025016887956098,2.977773904800415,-0.011388203129172325
0.17575077728016675,-0.8694421648979187,-0.0052585541270673275
0.14449324197415075,0.44170159101486206,0.01409690361469984
0.08209346434676384,0.3481738567352295,-0.0037647627759724855
0.07637648494157351,0.6253745555877686,-0.0017442258540540934
-0.1657105509597087,-2.3561110496520996,-0.01630755327641964
-0.02064838771630828,-0.5298582911491394,-0.004107398446649313
0.188569097026142,1.5661594867706299,-0.009200536645948887
-0.0696583080658155,-0.15638303756713867,0.02017294429242611
-0.2815523773099133,-1.7696619033813477,-0.019146284088492393
-0.35382083784684104,-1.5547945499420166,0.024319946765899658
-0.019808027178448984,-1.0968068838119507,0.00436679320409894
0.07772513559464733,-0.42774415016174316,0.0031055426225066185
0.21838528034995824,1.1150951385498047,0.003096046159043908
-0.021766367807866893,-0.7382427453994751,-0.019444476813077927
0.2993147571296888,1.4814598560333252,0.017941445112228394
0.39430306171214774,3.7153267860412598,0.005373143590986729
0.2424751764316735,2.4969823360443115,-0.01306409202516079
0.21958088949239984,1.6498260498046875,-0.0009026050684042275
0.09589728167425782,0.18337678909301758,-0.011141190305352211
0.10912253825264084,0.09200143814086914,-0.014311851933598518
0.23630776002158577,0.9020156860351562,0.008645511232316494
-0.05725620965009304,-0.9015688896179199,-0.017714254558086395
0.024413882608222692,-0.460090696811676,0.01570672169327736
0.3173198235821978,2.5522801876068115,0.0002864300331566483
0.3473751158753788,2.6704211235046387,-0.004866933450102806
0.22678650077871376,0.18440157175064087,0.007694373372942209
0.24158320722016718,0.6382648944854736,0.0002633527328725904
0.36883576234370424,2.3589863777160645,0.007107044570147991
0.27025191690005723,1.8000984191894531,-0.010977474972605705
0.16554051323874908,2.6206235885620117,-0.005813985597342253
-0.003345795690418929,-0.04756101593375206,0.014477236196398735
0.03762123203855228,-0.5494266748428345,0.006078212056308985
0.14177941289667592,0.7768427133560181,0.009193550795316696
0.1489670026772083,1.1902376413345337,-0.011452333070337772
-0.11452042862987,-0.07170701026916504,-0.00026325229555368423
0.22393297582938632,1.8612223863601685,0.017708340659737587
0.13697815295022336,0.6069925427436829,0.004094161558896303
0.16405475918740703,1.1366360187530518,0.008409734815359116
0.06116524071028778,0.9222863912582397,0.03386404365301132
0.050289107629982455,-0.08136148750782013,0.014177507720887661
0.12475826070409934,1.95280122756958,-0.004627434071153402
-0.03161920916840566,0.2372618466615677,0.004159579053521156
0.08360261032440375,1.387542724609375,0.022173484787344933
0.0024815505182038677,0.38063302636146545,-0.0014303068164736032
0.09666185391731769,1.1521475315093994,-0.00023868039716035128
-0.08792127409638187,-1.0595399141311646,-0.03975532203912735
0.22279470310623184,2.7563376426696777,0.006859352812170982
-0.14513710820435222,-0.850165843963623,-0.008272510021924973
0.08694636360999186,0.5109062194824219,-0.007360138464719057
-0.23008837597589715,-2.472344398498535,-0.007661828305572271
0.08007099613892699,1.4126873016357422,0.012370559386909008
0.07469634560758198,1.024235486984253,-0.003491256618872285
-0.03986745743816328,-0.12370051443576813,0.0050050243735313416
0.3130163753231624,2.95493483543396,-0.012201237492263317
-0.22262821883881906,-1.631857991218567,0.006806162651628256
-0.19891220195286485,-1.1361750364303589,0.01303489413112402
0.037651070131338726,0.33259689807891846,-0.0012138683814555407
0.06341074402392866,-0.10140465199947357,0.009965966455638409
-0.014290099063615364,-1.4956698417663574,-0.04211793094873428
0.05042112562576765,1.0814639329910278,-0.005527573172003031
0.23818374125905506,1.9117825031280518,0.005724725779145956
0.2749428343069632,3.3038110733032227,-0.001811117515899241
0.2858860663274201,2.518533945083618,-0.0020736607257276773
0.16877168863530745,3.32321834564209,0.014285694807767868
0.08512764222296387,1.4747254848480225,-0.0015364291612058878
0.13795910062649644,1.5499622821807861,-0.022689295932650566
0.0907104244142904,0.7969107031822205,-0.003910064697265625
0.24696486794244488,2.4140546321868896,-0.01987236551940441
0.24422200017475038,2.2141151428222656,0.02903629094362259
-0.17914969551550672,-0.3791995048522949,-0.011675979942083359
0.009142763855586877,0.5039799213409424,-0.006562505383044481
0.02655813572611332,-0.1987743377685547,-0.011389520950615406
0.2146314244722981,1.8585293292999268,-0.016359513625502586
0.03371480275692626,1.2276639938354492,0.003982244059443474
-0.1212949922504446,0.25297099351882935,-0.022631851956248283
0.18083916078504175,0.9327765703201294,-0.020379455760121346
0.10120679830849927,0.35095304250717163,-0.008369164541363716
-0.15049915962507865,-2.5306057929992676,0.0036170172970741987
-0.019351975045117237,-1.4429429769515991,0.018260503187775612
-0.12206480748175697,-1.789968490600586,0.02430388703942299
0.061622632961071705,-0.2835701107978821,0.002994036767631769
0.34275062087059527,1.5133159160614014,-0.0036739346105605364
0.09955225019941638,0.897981584072113,-0.007144446950405836
0.4602311515592473,2.8226675987243652,0.01230266410857439
0.2724124427044685,0.9412779211997986,0.02040814980864525
0.11274031139634816,0.2001069188117981,-0.004548572935163975
0.0382147707086648,0.3101068139076233,0.0009138888563029468
-0.21089274435135197,-1.0423328876495361,-0.0162064116448164
-0.2588508617386031,-2.4417285919189453,-0.0006960273603908718
-0.5759464804238339,-5.108539581298828,0.020199650898575783
-0.1417282552770106,0.00712817907333374,-0.013671815395355225
-0.03985203651177427,0.9661734104156494,-0.011633693240582943
0.01002819436623989,1.3777177333831787,-0.009015792980790138
-0.2572936111390034,-0.9212796688079834,-0.0037907890509814024
-0.023427142633675194,1.4884848594665527,-0.010654443874955177
0.2523598964389244,3.2576651573181152,0.01738184131681919
-0.014250848062397542,0.9680036902427673,-0.009877174161374569
-0.09995563494735676,0.6038721203804016,-0.029118409380316734
0.10848569789885926,1.4643996953964233,0.020549895241856575
0.21656247766467146,2.1465349197387695,0.004081674385815859
0.08007397867806026,0.18951958417892456,-0.0015747391153126955
0.1824981568124491,0.4356808364391327,-0.0057834177277982235
-0.16207198006370283,-0.3203808069229126,-0.014807016588747501
0.2944522564407147,2.3386871814727783,0.007783170323818922
-0.10054690126119281,0.03387564420700073,-0.004793616943061352
-0.05325574035696218,-0.30357274413108826,-0.005083903670310974
-0.15099879083851075,-1.4394910335540771,0.008175771683454514
0.2017419598147256,1.2966848611831665,-0.00506844324991107
0.06694710009865101,1.6007049083709717,-0.002037646947428584
-0.1057740669527138,0.6508183479309082,-0.005359854083508253
0.004461082681910922,0.3683043122291565,-0.021775510162115097
0.1598530169714912,2.4348244667053223,-0.011130119673907757
0.22825773258394533,2.8361012935638428,0.00836932472884655
0.40302318205881105,3.9256508350372314,0.0123068206012249
0.3194318844338044,2.6341989040374756,-0.03647150471806526
0.08714594222194827,1.3745635747909546,0.008972317911684513
0.08860370373821091,1.3018046617507935,-0.015090309083461761
0.08736761715299102,1.4046281576156616,0.0021888327319175005
0.3301722124105396,3.5853219032287598,0.01801801286637783
-0.11098132170959635,-0.49653133749961853,-0.008849606849253178
0.1735569867695067,1.05348801612854,-0.01314830593764782
-0.01466131947110838,-0.030140310525894165,0.005428108386695385
0.13235153410296854,1.1468883752822876,-0.019141074270009995
0.2797727873913616,2.9511401653289795,0.009757302701473236
0.30419697191640327,2.2560670375823975,0.0007432799320667982
0.053961603413711146,-0.04917578399181366,-0.009257011115550995
0.2177561204101916,1.2805231809616089,-0.003282759105786681
-0.011993681413799584,-0.6400076150894165,-0.01596151664853096
0.07120081565128966,0.8168421983718872,0.014675584621727467
0.040335610066353556,0.958275318145752,-0.005836070515215397
0.4758456990344792,3.4819447994232178,0.03628924489021301
0.12078335927606154,0.292721152305603,0.009371173568069935
0.37979437016742335,3.1161699295043945,-0.001710229553282261
0.5651833464880747,4.878908634185791,-0.011257931590080261
0.4157633354376531,3.1038012504577637,0.0032177537214010954
0.05264777031920176,0.8073706030845642,0.004623962566256523
0.07788723324491226,1.5429718494415283,-0.00460267998278141
-0.08334625912741672,-0.41713011264801025,0.0073010278865695
0.08528419230254802,1.1138569116592407,-0.0016912224236875772
-0.025295719000193395,-0.40297847986221313,-0.0026621639262884855
0.2615655194969764,1.626346468925476,-0.007086782716214657
0.055805918845421854,-1.3792176246643066,-0.005098158493638039
0.10758291010149734,-0.1649078130722046,0.006917767692357302
0.2666694849438067,0.8330145478248596,0.0035623256117105484
0.2192820919714462,0.4697808027267456,-0.008113582618534565
0.08968891384472966,-0.24908447265625,-0.0007831530529074371
-0.029384405414067616,-0.28096312284469604,0.021159911528229713
-0.09132331431035423,0.3212752342224121,0.0010233030188828707
-0.40247401362875834,-2.0246894359588623,0.010733405128121376
0.06048728863949249,0.1782028079032898,0.0007585990824736655
0.3218782081512819,0.9360077381134033,-0.00511501170694828
0.12305821270977835,-0.8792402744293213,0.002570654731243849
0.40631439819878445,2.150785446166992,-0.0043589272536337376
0.019447217308309672,-1.3244620561599731,0.003347855992615223
0.15419498110048657,0.6375653147697449,-0.004620131105184555
0.2166555154026949,1.7949334383010864,0.0035140409599989653
0.15754903983827223,1.3283672332763672,0.01125564705580473
0.11653951928710315,0.6250863075256348,-0.008162301033735275
-0.27464764637292927,-1.8497529029846191,-0.0007480992353521287
0.14176387488496134,0.3585178256034851,-0.0012477972777560353
-0.5350224697056435,-4.318045616149902,-0.0015307171270251274
