Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2012-12-31,,,,,,,,,,
2013-01-02,,,,,,,,,,
2013-01-03,,,,,,,,,,
2013-01-04,,,,,,,,,,
2013-01-07,,,,,,,,,,
2013-01-08,,,,,,,,,,
2013-01-09,,,,,,,,,,
2013-01-10,,,,,,,,,,
2013-01-11,,,,,,,,,,
2013-01-14,-0.060323474226970375,-0.246530222573889,0.0774679038645334,-0.4343420126668094,-0.19157579372978417,-0.1054250560753831,1.0,-0.03570589205126584,-1.0,0.8983919908335667
2013-01-15,-1.0,-0.9876537802074611,0.6409605007582089,0.08017348898687793,-0.011309230938893244,0.5292968363732093,1.0,0.4503277263671057,-0.1581077934485583,0.7467704711753105
2013-01-16,-0.5753503528443533,-0.1622152862552143,0.38319958224863737,-1.0,0.16501979795310806,0.29641505631575704,1.0,0.42870752710230486,-0.002574139389631025,0.6568252909717265
2013-01-17,-0.2229534175469876,-0.8112621187419777,0.8923896376880995,-1.0,-0.16959931441591025,0.10676608650196018,1.0,0.40614276753743095,-0.05647242468905722,0.27114433139654137
2013-01-18,0.2723227867103488,-0.1771113065198745,0.6863742112657172,-1.0,0.09294819269270271,-0.5828935594596749,1.0,0.3644240664848404,0.0009422853750993276,0.7115874561654456
2013-01-22,1.0,-1.0,0.834983472103878,0.007055854601187184,-0.10163456444263796,-0.3262055418117017,0.2833552731174749,0.4471326630226147,-0.014808171235724865,0.3403027962482268
2013-01-23,1.0,-0.618670404357738,0.2006568171683316,-1.0,-0.5536676243047216,-0.08141808222341518,0.32162348937805896,0.6790880255477396,-0.41919387512761164,0.3038387084855292
2013-01-24,1.0,-0.8255148898806706,0.39168030671878795,-0.4949489842639684,0.19895773506445047,-1.0,0.09377459733348781,0.3343962737235169,-0.4646029711448929,0.5751677761125111
2013-01-25,-0.007736588769731156,-0.38428467329119875,-0.052461952332427675,-0.3792478501232165,1.0,0.5312423169562901,0.11312147099824177,-0.35906761054992387,-1.0,-0.11052608511673223
2013-01-28,0.6994850954392948,0.36757432135372303,0.6320322699650567,-0.3375432177383476,1.0,0.7352126542001611,0.49531773052511974,0.3999409956356985,0.15424927638845443,-1.0
2013-01-29,0.02854439334255976,-0.26927055720013837,0.12048909740146652,-1.0,1.0,0.2276685723743206,0.2107213667070187,-0.3735905764560218,-0.20134811389769913,-0.37137117578086476
2013-01-30,-0.5808925389489186,-0.7233865627780738,0.10136387048930695,-1.0,-0.03447791496230157,1.0,-0.20921894380833683,-0.6685014750891971,-0.2871958397943939,-0.6656371276938546
2013-01-31,-0.2846123202273855,-1.0,-0.13798429560469871,-0.23610782599173485,0.03957600145724549,1.0,-0.19907507723510975,-0.9193789674248992,-0.9027931371795743,-0.7168133621993958
2013-02-01,-1.0,-0.5140442012229889,-0.3667100571739097,-0.06410482680598795,-0.043603462707645146,1.0,-0.04401257758117383,-0.13477031077478763,-0.1528045770125439,-0.1385551783843164
2013-02-04,-1.0,0.0418147532028299,0.274863930032625,0.36888844695152634,0.14275430202674744,0.6778715465803835,0.4300440346978949,-0.1664885771814345,1.0,0.3745416858168851
2013-02-05,-0.9773716810319149,-0.6520778339077731,-1.0,-0.06790655989013694,-0.5193617527858233,1.0,-0.5412738179758179,-0.40310011230064835,-0.09358080359286847,-0.35634639429820136
2013-02-06,-1.0,0.3522766451580821,-0.204721353804718,0.23800371906229123,0.22056171942536018,1.0,0.017619505169921945,-0.17983058176357303,0.38104007424559816,0.17083041772324759
2013-02-07,-0.877590243809766,1.0,-0.3494839080874741,-1.0,-0.02867743453479965,0.23436377614009496,-0.5774487289267616,-0.2571267783372496,0.09719088033069023,-0.12112308034411479
2013-02-08,-1.0,0.7777337129456336,-0.5022191570739971,-0.5983749422120139,1.0,-0.070038748753665,-0.851997556103702,-0.17526857194872725,-0.13744715627369875,-0.453839413459295
2013-02-11,-0.14647993683648686,0.3347745894769163,-0.002621627876649102,0.2595097151117458,0.9994924047494771,1.0,-1.0,0.15827301599235355,0.5212316956358538,0.09573462589915294
2013-02-12,-0.465160067181531,-0.2215054874010105,-0.3033715679176092,-0.3468344614947507,0.08011226989985842,1.0,-1.0,0.37470613924327223,0.27232162779375546,-0.11228914681155855
2013-02-13,-1.0,-0.6759156863506222,-0.1642999569021809,-0.47177696721614293,-0.10873277355137168,1.0,-0.5150328559557303,-0.4430433883288304,-0.19062605552487488,-0.20450897308326565
