Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2012-12-31,,,,,,,,,,
2013-01-02,0.2922045336230398,-0.006396186344858945,-1.0,1.0,-0.5257680571740346,0.7173341749958864,0.2763964172888522,-0.5661274445181113,-0.9899096720306617,-0.3037846909151445
2013-01-03,0.5537835175088137,0.780898961933201,-0.3158546054019491,-0.3956724380541847,-0.9544059661111317,1.0,0.744584022949258,0.8700078512908958,-1.0,0.23146519007301047
2013-01-04,0.2624624899910949,-0.17107058491916804,-1.0,1.0,0.9617005036256557,0.33853422234860675,0.15740297286308313,0.7099500365434168,0.6870611360138491,0.3339544466977473
2013-01-07,0.39574650487997887,0.23362214150924254,-1.0,0.16869508755554652,0.2978755351744009,-0.5861696731124322,0.6063845545116977,1.0,0.021277113812064985,4.058194509215518e-06
2013-01-08,0.6216715462065492,0.590599713616735,-0.9704446457228546,0.6467188069618945,1.0,0.03842120889817613,0.17241061797900603,-1.0,0.40887036459370785,0.3694607200171379
2013-01-09,0.9091676229483158,0.7624371376132134,-1.0,0.5459841460647017,0.7249982826418377,0.9106249559484593,1.0,0.1531277003687589,0.8874995548279818,0.8999998360872904
2013-01-10,-0.3643998511155224,-0.21614544754229503,1.0,-0.8231644988296642,0.08738259607122756,-0.2805824271873425,-0.3689321242333561,-1.0,0.4951482919024621,-0.6504881336849277
2013-01-11,-0.41652277681256633,-0.7099608643380293,1.0,-1.0,0.812962216426989,-0.08483555530186537,-0.5524380411477416,0.03674899306831436,-0.7581794247022016,-0.42151284127759925
2013-01-14,-0.18518487682447216,0.4395869222315403,1.0,0.829367758499066,-0.12698417504034198,-0.6023808586713331,-0.2261898995158962,-0.42460664666470893,-0.06349360129094372,-1.0
2013-01-15,-0.9837059375788106,-0.9818759417537866,1.0,0.36745934696593685,-0.17777980286483896,-0.9811130019772856,-0.7666681148393906,-1.0,-0.3111162444713358,-0.8666677969478171
2013-01-16,-0.4572443812826046,-0.9847271526459176,-1.0,1.0,-0.8351082858636727,-0.7907993379800529,-0.42804464310284507,-0.6135438902713732,-0.36105640142625206,-0.587782508363702
2013-01-17,-0.23466867320508267,0.22555246563898335,1.0,-0.6471467862960292,-1.0,0.15000209809149967,-0.3200009155308363,0.15999282834178297,-0.07999832152680031,0.16000045776541816
2013-01-18,-0.008931591159351937,0.36003224791568345,1.0,0.2076569136385087,0.01031146767343083,-0.15876002831524305,-0.030925554506842756,0.8402076451156206,-1.0,-0.1340176183734465
2013-01-22,0.7623197441588363,0.7562814373424364,-1.0,0.9610388043858485,0.8498033846784796,0.539130067669445,0.6679843461635888,1.0,0.40711433844372336,0.4545462769742953
