Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2013-01-02,,,,,,,,,,
2013-01-03,,,,,,,,,,
2013-01-04,,,,,,,,,,
2013-01-07,,,,,,,,,,
2013-01-08,,,,,,,,,,
2013-01-09,,,,,,,,,,
2013-01-10,,,,,,,,,,
2013-01-11,0.5977900477395638,-0.5949092793790041,-0.8193114099295069,-0.13077350714505165,-0.7572401854185354,-0.7401199980365116,-0.44712131126439814,-0.07039176447292884,0.28936560355125157,-0.24563772551523771
2013-01-14,0.18194854979850925,0.2863774230466431,-0.57268929671603,-0.49528439637405547,-0.5344984273661482,-0.8217844917342441,0.3530939318018996,-0.35045624771756556,0.4382862782019069,-0.6328600926447037
2013-01-15,0.38657719513813654,-0.021190435947906944,-0.3398792510220623,0.3309112606779035,-0.07378784519149395,-0.738260349607553,0.1615145706174501,-0.4101709401783672,0.5841269128324423,-0.14824986333222007
2013-01-16,0.09409498884839788,-0.2514332042501395,-0.33578982249653483,-0.013834289277320895,0.024982440392728417,-0.8230984695164457,-0.8286472113884868,-0.20958504961103536,0.4615930911724961,-0.07828603169094935
2013-01-17,-5.182704632867938e-16,-0.4889090586975958,-0.1998345251179373,-0.24030106416663236,-1.279135751723728e-15,-0.8431152788877551,-0.9706554110034614,0.7362101738323089,0.4991048284928635,-0.29328774116052736
2013-01-18,0.7123956116565486,-0.44744194047041547,0.009310083019776856,-0.08693756112799374,-0.12208406092524243,-0.9228240775331275,-0.9602348118846555,0.563571848031465,-0.21352448376514788,-0.22054054569561582
2013-01-22,0.5852603948070715,-0.6546536707079769,-0.2992589872564125,-0.01940498086289732,0.694214958067344,-0.5846715472309186,-0.9606463013980235,0.4149875587448894,-0.025013031014698317,-0.41914662181330714
2013-01-23,0.6780954136994356,-0.8463803951953899,-0.3261882126095606,-0.18859429322302984,0.6792501192775882,-0.2175581816998282,-0.8734775114237137,0.6664777824960901,-0.3975961604026348,-0.16755556185982204
2013-01-24,0.6780954136994356,-0.11787212069221592,-0.528716720705738,-0.10721544527130067,0.6466897875841077,-0.5952534189169283,-0.8389968171085989,0.606279651076338,-0.4045229195144622,-0.27229057431858594
2013-01-25,0.20585277887100592,0.03593845418915438,-0.6565595445871671,0.13276903479101962,0.370624658330552,-0.8031948401350142,-0.6139286298159349,0.5115179873406315,-0.6369058317063361,-0.3758340350425751
2013-01-28,0.20620301898704085,0.16644550485740017,-0.8706968363151621,0.6131818267119574,0.0651773607952782,-0.603022689155527,-0.3667757286169139,0.6226692187199023,-0.8593750000000021,0.056443252103015214
2013-01-29,-0.0812820110952941,0.11760094984318646,-0.6174307814455678,0.5864915447095633,0.20610891199164322,-0.38983327364178927,-0.3667757286169161,0.3875567919966005,-0.44320263021395845,-0.216930457818656
2013-01-30,-0.10652472825826038,-0.2964776910858991,-0.6174307814455685,0.6226267920170183,0.12154310870110067,-0.17513376571469377,0.17589938618257397,0.2733914491665716,-0.48337753997661814,-0.12901171163553507
2013-01-31,-0.5534796725924439,-0.7385489458759977,-0.7231155091712252,0.8857113735161443,0.1767421787102891,-0.27034979650324203,0.17589938618257397,-0.0717068876578378,-0.43465914396061356,0.11728732529998673
2013-02-01,-0.47575206456883923,-0.8423325760142121,-0.815723764461874,0.8418973861410951,-0.18371173070873853,-0.29047375096555683,0.2132007163556117,-0.04426392045362259,-0.44056711053140124,0.4883720930232572
2013-02-04,-0.1548697834443905,-0.4521770530516605,-0.8143169968310017,0.8474957346832943,0.11396057645963681,0.5235768139296711,-2.508212199630732e-15,0.4454765776597863,-0.24299930137801304,0.4754573110501968
2013-02-05,0.26856632724128404,-0.5301282757111067,-0.5915742197874884,0.330901343041702,0.07699905035090167,0.3689399063292384,-0.4379678718553371,0.2749007851931534,-0.4271897906695204,0.6725363457612759
2013-02-06,-0.3212698020578437,-0.6045844558885145,-0.6526424411601698,0.4053965339582111,-0.5077299548812103,0.1937430961717941,-0.25210974204480385,0.3730908017013869,-0.7763237542601487,0.6390096504226949
2013-02-07,-0.0058520573598068604,-0.6234692120904816,-0.5794486956868611,0.2596909892644777,-0.35942537872389285,-0.2766992952647341,-0.35759768762492306,0.40316473806629816,-0.33690428786755683,0.5581563056514364
2013-02-08,-0.07479683545285001,-0.7410482726333559,0.4348245175091431,0.6450585581776688,-0.02217845610938662,-0.2989342772712089,-0.798900343122817,0.33058980245364405,-0.3974381566034381,0.18700561025246296
2013-02-11,-0.2562162432968437,-0.669170156080423,0.38345372496534347,0.4915943680382444,0.28279597320098265,0.03066056922641624,-0.7699905035090163,0.18100539553525946,-0.09697622757528564,0.08690481892534448
2013-02-12,-0.20927485552633357,-0.76563676336495,0.4499006957820746,0.1089589671156691,-0.055058617012357036,-0.18469229640175155,-0.6251887236861857,0.01908661114379476,-0.043822011715489634,-0.14990633779917728
2013-02-13,-0.3094448094367236,-0.8144444966089952,0.09157138438942644,0.21070705494148417,0.22360679774998035,-0.5036998891860365,0.07114836395801345,-0.06013071161510507,-0.05096471914376261,-0.4586656023276758
2013-02-14,-0.23534907126439913,-0.9021342216356472,0.21353890768408754,0.011174753906691362,1.7888562482290246e-15,-0.47288359702885585,-0.1907996184011434,-0.09055342017563837,0.1294300457858864,-0.48041179559044744
2013-02-15,-0.19957602119316412,-0.9255469562056773,0.3655074939664093,0.3263766828841094,0.14585425389314396,-0.47288359702885513,-0.1907996184011434,-0.48565942932362444,-0.24066273503847557,0.19354637309712816
2013-02-19,-0.30746997510123253,-0.600817909174365,0.2509000192748722,0.5815425174522861,-0.3900947488027474,-0.34186785515333895,-0.4190009519712432,-0.4483219332480449,-0.042719326520886454,0.6537984220794263
2013-02-20,0.03365625295293329,-0.5212477147154942,0.08053872662568215,0.5924766100955244,-0.0,-0.6264578223770834,-0.437997837053058,0.06349058234087851,0.30169424501592473,0.5767011961691442
2013-02-21,0.10523616941702393,-0.5160837262027969,-0.4273015845104077,0.5714569554438141,0.3188964020716376,-0.6640783086353604,-0.5784116644135114,0.10111848928487642,0.3458108050274072,0.1406421692815486
2013-02-22,-0.14371515142959207,-0.4387267976856669,0.0431919290463793,0.6234292001593583,0.22056438662814287,0.18746954753148745,-0.4317943001679135,0.12482101653376271,0.28161894574677593,0.46845730562241183
2013-02-25,-0.16452503197439677,-0.04370528691937308,-0.03414999841097969,0.6585235783314977,0.41176470588235314,0.21858249849398714,-0.2358264485090404,0.046938069565556295,0.39279220242478663,-0.027817009624992863
2013-02-26,-0.2574015575824178,0.12587631729468657,0.029678251139887563,0.20659846763533404,0.4749326011233139,0.1559485246891714,-0.2933435190490281,0.48791052475012603,0.47493569014597753,-0.24082459397144468
2013-02-27,0.32910850144182197,0.4864632561333381,0.3847488657655435,0.37583883407032626,0.508304245252414,-0.07272006117795929,0.5152996436858758,0.4119532374502285,0.5333692516640708,-0.4970501217477085
2013-02-28,0.020293909617995765,0.2721655269759084,0.08428871309946187,0.10535464116205388,0.24848830496728927,-0.010586704179111315,0.9192771195538385,0.6481124208228449,0.3062819459158465,-0.865432032420643
2013-03-01,-0.5000000000000012,0.12500000000000086,0.16509725039644946,-0.186852329670915,0.27345140881162,0.169109384252143,0.7490431054154938,0.7806708682974485,-0.17388261090177917,-0.6662225296523608
2013-03-04,-0.46613803913953206,-0.023020950771454267,-0.2672456595294172,-0.011764705882353598,0.53452248382485,-0.5150262026246055,-0.12643043435604262,0.7709910794438813,0.15094006561553364,-0.6789347398332054
2013-03-05,-0.4606778794979681,-0.7516085584363843,-0.5511472944671543,0.09871056078524501,0.41833001326704267,-0.5543835909421035,-0.24015124343779534,0.5265344726822364,0.14976057446828792,-0.6455728527803473
