Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2012-12-31,,,,,,,,,,
2013-01-02,0.9844271412680756,0.8954393770856506,0.06785317018909898,-1.0,0.4416017797552836,0.9221357063403781,1.0,-0.2591768631813127,-0.13681868743047854,0.7241379310344829
2013-01-03,0.957703927492447,0.6918429003021147,1.0,0.9536757301107754,0.5629405840886204,0.8328298086606245,0.8207452165156093,-1.0,0.905337361530715,0.035246727089627505
2013-01-04,0.7591623036649213,-1.0,0.3123909249563701,1.0,0.549738219895288,0.8429319371727748,0.4869109947643979,0.8394415357766143,-0.24607329842931935,0.6073298429319371
2013-01-07,0.2140175219023781,0.4768460575719651,0.5018773466833544,1.0,0.8423028785982476,-1.0,0.28160200250312895,-0.41677096370463085,0.9574468085106382,0.9424280350438048
2013-01-08,0.521690767519466,0.34816462736373777,0.4015572858731924,-1.0,0.4682981090100111,0.7352614015572858,0.7352614015572858,0.8776418242491657,1.0,0.9666295884315905
2013-01-09,0.8153503893214684,0.9354838709677418,-0.799777530589544,1.0,0.5038932146829809,0.4416017797552836,0.8909899888765294,-1.0,0.14794215795328136,0.9488320355951056
2013-01-10,0.9771573604060912,-0.4086294416243653,0.6243654822335025,-1.0,1.0,0.42131979695431476,0.9289340101522843,0.6192893401015227,0.9238578680203045,0.9289340101522843
2013-01-11,0.6473214285714286,0.1339285714285714,0.5624999999999998,0.9285714285714286,0.7589285714285714,0.7857142857142858,0.9017857142857142,1.0,-1.0,0.888392857142857
2013-01-14,0.7797552836484984,0.9755283648498332,-1.0,1.0,0.20133481646273643,0.681868743047831,0.7219132369299222,0.00556173526140169,0.9488320355951056,-0.3993325917686318
2013-01-15,-0.2405063291139239,0.9873417721518987,0.9936708860759493,0.8354430379746833,-0.03797468354430367,0.028481012658228,-0.5126582278481009,0.8259493670886078,1.0,-1.0
2013-01-16,0.29729729729729737,0.783783783783784,0.7243243243243245,-1.0,-0.13513513513513498,0.7081081081081084,0.8216216216216217,0.9675675675675679,1.0,0.6216216216216219
2013-01-17,0.9248956884561892,0.8692628650904033,0.5020862308762168,-1.0,0.5159944367176637,0.20166898470097383,0.8525730180806674,-1.0,0.6133518776077886,1.0
2013-01-18,-0.799713876967096,0.7968526466380546,-1.0,0.9685264663805435,0.8998569384835478,-0.6452074391988561,0.10157367668097272,1.0,0.7167381974248928,0.45350500715307596
